m,m/s,C
z,u,T
 2.0000000E-001, 6.0382699E+000, 3.4465009E+001
 7.2203390E-001, 7.6127394E+000, 3.4150181E+001
 1.2440678E+000, 7.9764583E+000, 3.4012572E+001
 1.7661017E+000, 8.2417497E+000, 3.3912027E+001
 2.2881356E+000, 8.4809949E+000, 3.3834316E+001
 2.8101695E+000, 8.6592322E+000, 3.3770692E+001
 3.3322034E+000, 8.7955536E+000, 3.3714748E+001
 3.8542373E+000, 8.9287469E+000, 3.3664492E+001
 4.3762712E+000, 9.0236913E+000, 3.3618366E+001
 4.8983051E+000, 9.1563775E+000, 3.3573985E+001
 5.4203390E+000, 9.1563775E+000, 3.3573985E+001
 5.9423729E+000, 9.2856603E+000, 3.3529206E+001
 6.4644068E+000, 9.3766980E+000, 3.3485589E+001
 6.9864407E+000, 9.3766980E+000, 3.3485589E+001
 7.5084746E+000, 9.4820652E+000, 3.3444247E+001
 8.0305085E+000, 9.4820652E+000, 3.3444247E+001
 8.5525424E+000, 9.5246194E+000, 3.3406457E+001
 9.0745763E+000, 9.5709997E+000, 3.3371776E+001
 9.5966102E+000, 9.5709997E+000, 3.3371776E+001
 1.0118644E+001, 9.6435775E+000, 3.3338059E+001
 1.0640678E+001, 9.6435775E+000, 3.3338059E+001
 1.1162712E+001, 9.7190357E+000, 3.3305530E+001
 1.1684746E+001, 9.7190357E+000, 3.3305530E+001
 1.2206780E+001, 9.7679305E+000, 3.3273278E+001
 1.2728814E+001, 9.7679305E+000, 3.3273278E+001
 1.3250847E+001, 9.8014223E+000, 3.3242790E+001
 1.3772881E+001, 9.8014223E+000, 3.3242790E+001
 1.4294915E+001, 9.8014223E+000, 3.3242790E+001
 1.4816949E+001, 9.8921301E+000, 3.3212937E+001
 1.5338983E+001, 9.8921301E+000, 3.3212937E+001
 1.5861017E+001, 9.9553448E+000, 3.3182435E+001
 1.6383051E+001, 9.9553448E+000, 3.3182435E+001
 1.6905085E+001, 9.9642251E+000, 3.3151528E+001
 1.7427119E+001, 9.9642251E+000, 3.3151528E+001
 1.7949153E+001, 9.9642251E+000, 3.3151528E+001
 1.8471186E+001, 1.0026877E+001, 3.3122544E+001
 1.8993220E+001, 1.0026877E+001, 3.3122544E+001
 1.9515254E+001, 1.0135377E+001, 3.3095834E+001
 2.0037288E+001, 1.0135377E+001, 3.3095834E+001
 2.0559322E+001, 1.0135377E+001, 3.3095834E+001
 2.1081356E+001, 1.0139110E+001, 3.3070838E+001
 2.1603390E+001, 1.0139110E+001, 3.3070838E+001
 2.2125424E+001, 1.0139110E+001, 3.3070838E+001
 2.2647458E+001, 1.0178082E+001, 3.3046510E+001
 2.3169492E+001, 1.0178082E+001, 3.3046510E+001
 2.3691525E+001, 1.0178082E+001, 3.3046510E+001
 2.4213559E+001, 1.0346223E+001, 3.3022362E+001
 2.4735593E+001, 1.0346223E+001, 3.3022362E+001
 2.5257627E+001, 1.0346223E+001, 3.3022362E+001
 2.5779661E+001, 1.0323196E+001, 3.2998130E+001
 2.6301695E+001, 1.0323196E+001, 3.2998130E+001
 2.6823729E+001, 1.0323196E+001, 3.2998130E+001
 2.7345763E+001, 1.0304881E+001, 3.2974273E+001
 2.7867797E+001, 1.0304881E+001, 3.2974273E+001
 2.8389831E+001, 1.0304881E+001, 3.2974273E+001
 2.8911864E+001, 1.0333085E+001, 3.2951010E+001
 2.9433898E+001, 1.0333085E+001, 3.2951010E+001
 2.9955932E+001, 1.0333085E+001, 3.2951010E+001
 3.0477966E+001, 1.0573798E+001, 3.2930700E+001
 3.1000000E+001, 1.0573798E+001, 3.2930700E+001
