m,m/s,C
z,u,T
 2.0000000E-001, 5.4279544E+000, 3.4448335E+001
 7.2203390E-001, 6.9566346E+000, 3.4072568E+001
 1.2440678E+000, 7.2870968E+000, 3.3959356E+001
 1.7661017E+000, 7.5123762E+000, 3.3876017E+001
 2.2881356E+000, 7.6853384E+000, 3.3804661E+001
 2.8101695E+000, 7.8452471E+000, 3.3740616E+001
 3.3322034E+000, 8.0023360E+000, 3.3682972E+001
 3.8542373E+000, 8.1370000E+000, 3.3630149E+001
 4.3762712E+000, 8.2550900E+000, 3.3586070E+001
 4.8983051E+000, 8.3496171E+000, 3.3546276E+001
 5.4203390E+000, 8.3496171E+000, 3.3546276E+001
 5.9423729E+000, 8.4404832E+000, 3.3508818E+001
 6.4644068E+000, 8.5194066E+000, 3.3475658E+001
 6.9864407E+000, 8.5194066E+000, 3.3475658E+001
 7.5084746E+000, 8.6110064E+000, 3.3448355E+001
 8.0305085E+000, 8.6110064E+000, 3.3448355E+001
 8.5525424E+000, 8.6973779E+000, 3.3420405E+001
 9.0745763E+000, 8.7925855E+000, 3.3392571E+001
 9.5966102E+000, 8.7925855E+000, 3.3392571E+001
 1.0118644E+001, 8.9008140E+000, 3.3363204E+001
 1.0640678E+001, 8.9008140E+000, 3.3363204E+001
 1.1162712E+001, 9.0138805E+000, 3.3332792E+001
 1.1684746E+001, 9.0138805E+000, 3.3332792E+001
 1.2206780E+001, 9.1232700E+000, 3.3301775E+001
 1.2728814E+001, 9.1232700E+000, 3.3301775E+001
 1.3250847E+001, 9.2304975E+000, 3.3271400E+001
 1.3772881E+001, 9.2304975E+000, 3.3271400E+001
 1.4294915E+001, 9.2304975E+000, 3.3271400E+001
 1.4816949E+001, 9.3822464E+000, 3.3241164E+001
 1.5338983E+001, 9.3822464E+000, 3.3241164E+001
 1.5861017E+001, 9.4866140E+000, 3.3212745E+001
 1.6383051E+001, 9.4866140E+000, 3.3212745E+001
 1.6905085E+001, 9.6454884E+000, 3.3185399E+001
 1.7427119E+001, 9.6454884E+000, 3.3185399E+001
 1.7949153E+001, 9.6454884E+000, 3.3185399E+001
 1.8471186E+001, 9.8048300E+000, 3.3159380E+001
 1.8993220E+001, 9.8048300E+000, 3.3159380E+001
 1.9515254E+001, 9.9443409E+000, 3.3133101E+001
 2.0037288E+001, 9.9443409E+000, 3.3133101E+001
 2.0559322E+001, 9.9443409E+000, 3.3133101E+001
 2.1081356E+001, 1.0066842E+001, 3.3106379E+001
 2.1603390E+001, 1.0066842E+001, 3.3106379E+001
 2.2125424E+001, 1.0066842E+001, 3.3106379E+001
 2.2647458E+001, 1.0209062E+001, 3.3080047E+001
 2.3169492E+001, 1.0209062E+001, 3.3080047E+001
 2.3691525E+001, 1.0209062E+001, 3.3080047E+001
 2.4213559E+001, 1.0354671E+001, 3.3054277E+001
 2.4735593E+001, 1.0354671E+001, 3.3054277E+001
 2.5257627E+001, 1.0354671E+001, 3.3054277E+001
 2.5779661E+001, 1.0461231E+001, 3.3028022E+001
 2.6301695E+001, 1.0461231E+001, 3.3028022E+001
 2.6823729E+001, 1.0461231E+001, 3.3028022E+001
 2.7345763E+001, 1.0591735E+001, 3.3002293E+001
 2.7867797E+001, 1.0591735E+001, 3.3002293E+001
 2.8389831E+001, 1.0591735E+001, 3.3002293E+001
 2.8911864E+001, 1.0727991E+001, 3.2976626E+001
 2.9433898E+001, 1.0727991E+001, 3.2976626E+001
 2.9955932E+001, 1.0727991E+001, 3.2976626E+001
 3.0477966E+001, 1.0636172E+001, 3.2950848E+001
 3.1000000E+001, 1.0636172E+001, 3.2950848E+001
