m,m/s,C
z,u,T
 2.0000000E-001, 4.2311663E+000, 3.4871809E+001
 7.2203390E-001, 8.6580459E+000, 3.4547804E+001
 1.2440678E+000, 7.7250348E+000, 3.4400321E+001
 1.7661017E+000, 8.2076044E+000, 3.4193509E+001
 2.2881356E+000, 7.9312399E+000, 3.4027114E+001
 2.8101695E+000, 8.6876242E+000, 3.3905725E+001
 3.3322034E+000, 8.3782865E+000, 3.3808121E+001
 3.8542373E+000, 8.9572210E+000, 3.3719474E+001
 4.3762712E+000, 8.9067048E+000, 3.3646478E+001
 4.8983051E+000, 8.8588205E+000, 3.3586099E+001
 5.4203390E+000, 8.8588205E+000, 3.3586099E+001
 5.9423729E+000, 9.2913540E+000, 3.3527616E+001
 6.4644068E+000, 9.2630547E+000, 3.3474709E+001
 6.9864407E+000, 9.2630547E+000, 3.3474709E+001
 7.5084746E+000, 9.3667812E+000, 3.3425380E+001
 8.0305085E+000, 9.3667812E+000, 3.3425380E+001
 8.5525424E+000, 9.4378588E+000, 3.3382545E+001
 9.0745763E+000, 9.5397075E+000, 3.3342602E+001
 9.5966102E+000, 9.5397075E+000, 3.3342602E+001
 1.0118644E+001, 9.5931198E+000, 3.3306435E+001
 1.0640678E+001, 9.5931198E+000, 3.3306435E+001
 1.1162712E+001, 9.6975076E+000, 3.3273239E+001
 1.1684746E+001, 9.6975076E+000, 3.3273239E+001
 1.2206780E+001, 9.8174829E+000, 3.3242266E+001
 1.2728814E+001, 9.8174829E+000, 3.3242266E+001
 1.3250847E+001, 9.9059210E+000, 3.3214454E+001
 1.3772881E+001, 9.9059210E+000, 3.3214454E+001
 1.4294915E+001, 9.9059210E+000, 3.3214454E+001
 1.4816949E+001, 9.8988802E+000, 3.3188165E+001
 1.5338983E+001, 9.8988802E+000, 3.3188165E+001
 1.5861017E+001, 9.9693854E+000, 3.3163123E+001
 1.6383051E+001, 9.9693854E+000, 3.3163123E+001
 1.6905085E+001, 1.0036132E+001, 3.3138236E+001
 1.7427119E+001, 1.0036132E+001, 3.3138236E+001
 1.7949153E+001, 1.0036132E+001, 3.3138236E+001
 1.8471186E+001, 1.0098300E+001, 3.3114616E+001
 1.8993220E+001, 1.0098300E+001, 3.3114616E+001
 1.9515254E+001, 1.0190164E+001, 3.3091240E+001
 2.0037288E+001, 1.0190164E+001, 3.3091240E+001
 2.0559322E+001, 1.0190164E+001, 3.3091240E+001
 2.1081356E+001, 1.0265329E+001, 3.3068206E+001
 2.1603390E+001, 1.0265329E+001, 3.3068206E+001
 2.2125424E+001, 1.0265329E+001, 3.3068206E+001
 2.2647458E+001, 1.0239123E+001, 3.3045381E+001
 2.3169492E+001, 1.0239123E+001, 3.3045381E+001
 2.3691525E+001, 1.0239123E+001, 3.3045381E+001
 2.4213559E+001, 1.0281438E+001, 3.3022058E+001
 2.4735593E+001, 1.0281438E+001, 3.3022058E+001
 2.5257627E+001, 1.0281438E+001, 3.3022058E+001
 2.5779661E+001, 1.0366723E+001, 3.2998898E+001
 2.6301695E+001, 1.0366723E+001, 3.2998898E+001
 2.6823729E+001, 1.0366723E+001, 3.2998898E+001
 2.7345763E+001, 1.0476966E+001, 3.2975362E+001
 2.7867797E+001, 1.0476966E+001, 3.2975362E+001
 2.8389831E+001, 1.0476966E+001, 3.2975362E+001
 2.8911864E+001, 1.0438959E+001, 3.2951430E+001
 2.9433898E+001, 1.0438959E+001, 3.2951430E+001
 2.9955932E+001, 1.0438959E+001, 3.2951430E+001
 3.0477966E+001, 1.0449227E+001, 3.2928851E+001
 3.1000000E+001, 1.0449227E+001, 3.2928851E+001
