m,m/s,C
z,u,T
 2.0000000E-001, 5.4746834E+000, 3.4423394E+001
 7.2203390E-001, 7.0865808E+000, 3.4042032E+001
 1.2440678E+000, 7.4213872E+000, 3.3929174E+001
 1.7661017E+000, 7.6298612E+000, 3.3846836E+001
 2.2881356E+000, 7.8101539E+000, 3.3782082E+001
 2.8101695E+000, 7.9851302E+000, 3.3721911E+001
 3.3322034E+000, 8.1174290E+000, 3.3666090E+001
 3.8542373E+000, 8.2218566E+000, 3.3618972E+001
 4.3762712E+000, 8.3348944E+000, 3.3579178E+001
 4.8983051E+000, 8.4284068E+000, 3.3541520E+001
 5.4203390E+000, 8.4284068E+000, 3.3541520E+001
 5.9423729E+000, 8.5378899E+000, 3.3503440E+001
 6.4644068E+000, 8.6531990E+000, 3.3469726E+001
 6.9864407E+000, 8.6531990E+000, 3.3469726E+001
 7.5084746E+000, 8.7526630E+000, 3.3438978E+001
 8.0305085E+000, 8.7526630E+000, 3.3438978E+001
 8.5525424E+000, 8.8566325E+000, 3.3406750E+001
 9.0745763E+000, 8.9973430E+000, 3.3372733E+001
 9.5966102E+000, 8.9973430E+000, 3.3372733E+001
 1.0118644E+001, 9.1005674E+000, 3.3339713E+001
 1.0640678E+001, 9.1005674E+000, 3.3339713E+001
 1.1162712E+001, 9.2211528E+000, 3.3308543E+001
 1.1684746E+001, 9.2211528E+000, 3.3308543E+001
 1.2206780E+001, 9.3466003E+000, 3.3280017E+001
 1.2728814E+001, 9.3466003E+000, 3.3280017E+001
 1.3250847E+001, 9.4638737E+000, 3.3253457E+001
 1.3772881E+001, 9.4638737E+000, 3.3253457E+001
 1.4294915E+001, 9.4638737E+000, 3.3253457E+001
 1.4816949E+001, 9.5852856E+000, 3.3226280E+001
 1.5338983E+001, 9.5852856E+000, 3.3226280E+001
 1.5861017E+001, 9.7351608E+000, 3.3197431E+001
 1.6383051E+001, 9.7351608E+000, 3.3197431E+001
 1.6905085E+001, 9.8666732E+000, 3.3169750E+001
 1.7427119E+001, 9.8666732E+000, 3.3169750E+001
 1.7949153E+001, 9.8666732E+000, 3.3169750E+001
 1.8471186E+001, 9.9608298E+000, 3.3142665E+001
 1.8993220E+001, 9.9608298E+000, 3.3142665E+001
 1.9515254E+001, 1.0135126E+001, 3.3115472E+001
 2.0037288E+001, 1.0135126E+001, 3.3115472E+001
 2.0559322E+001, 1.0135126E+001, 3.3115472E+001
 2.1081356E+001, 1.0306450E+001, 3.3086787E+001
 2.1603390E+001, 1.0306450E+001, 3.3086787E+001
 2.2125424E+001, 1.0306450E+001, 3.3086787E+001
 2.2647458E+001, 1.0411378E+001, 3.3058476E+001
 2.3169492E+001, 1.0411378E+001, 3.3058476E+001
 2.3691525E+001, 1.0411378E+001, 3.3058476E+001
 2.4213559E+001, 1.0590343E+001, 3.3032219E+001
 2.4735593E+001, 1.0590343E+001, 3.3032219E+001
 2.5257627E+001, 1.0590343E+001, 3.3032219E+001
 2.5779661E+001, 1.0683448E+001, 3.3006986E+001
 2.6301695E+001, 1.0683448E+001, 3.3006986E+001
 2.6823729E+001, 1.0683448E+001, 3.3006986E+001
 2.7345763E+001, 1.0804736E+001, 3.2983371E+001
 2.7867797E+001, 1.0804736E+001, 3.2983371E+001
 2.8389831E+001, 1.0804736E+001, 3.2983371E+001
 2.8911864E+001, 1.0855587E+001, 3.2960157E+001
 2.9433898E+001, 1.0855587E+001, 3.2960157E+001
 2.9955932E+001, 1.0855587E+001, 3.2960157E+001
 3.0477966E+001, 1.0790471E+001, 3.2939397E+001
 3.1000000E+001, 1.0790471E+001, 3.2939397E+001
