m,m/s,C
z,u,T
 2.0000000E-001, 7.5353503E+000, 3.4312645E+001
 7.2203390E-001, 1.2422946E+001, 3.4101756E+001
 1.2440678E+000, 1.2335197E+001, 3.3962968E+001
 1.7661017E+000, 1.3255898E+001, 3.3819481E+001
 2.2881356E+000, 1.3104139E+001, 3.3708944E+001
 2.8101695E+000, 1.3763580E+001, 3.3624421E+001
 3.3322034E+000, 1.3514242E+001, 3.3558673E+001
 3.8542373E+000, 1.3910301E+001, 3.3503292E+001
 4.3762712E+000, 1.3945307E+001, 3.3455276E+001
 4.8983051E+000, 1.3846678E+001, 3.3417658E+001
 5.4203390E+000, 1.3846678E+001, 3.3417658E+001
 5.9423729E+000, 1.4104402E+001, 3.3381855E+001
 6.4644068E+000, 1.4052144E+001, 3.3347293E+001
 6.9864407E+000, 1.4052144E+001, 3.3347293E+001
 7.5084746E+000, 1.4070196E+001, 3.3314628E+001
 8.0305085E+000, 1.4070196E+001, 3.3314628E+001
 8.5525424E+000, 1.4104385E+001, 3.3283434E+001
 9.0745763E+000, 1.4111627E+001, 3.3253614E+001
 9.5966102E+000, 1.4111627E+001, 3.3253614E+001
 1.0118644E+001, 1.4065789E+001, 3.3226250E+001
 1.0640678E+001, 1.4065789E+001, 3.3226250E+001
 1.1162712E+001, 1.4001736E+001, 3.3200434E+001
 1.1684746E+001, 1.4001736E+001, 3.3200434E+001
 1.2206780E+001, 1.3915161E+001, 3.3176258E+001
 1.2728814E+001, 1.3915161E+001, 3.3176258E+001
 1.3250847E+001, 1.3862413E+001, 3.3154687E+001
 1.3772881E+001, 1.3862413E+001, 3.3154687E+001
 1.4294915E+001, 1.3862413E+001, 3.3154687E+001
 1.4816949E+001, 1.3779785E+001, 3.3133613E+001
 1.5338983E+001, 1.3779785E+001, 3.3133613E+001
 1.5861017E+001, 1.3709219E+001, 3.3113642E+001
 1.6383051E+001, 1.3709219E+001, 3.3113642E+001
 1.6905085E+001, 1.3683537E+001, 3.3093633E+001
 1.7427119E+001, 1.3683537E+001, 3.3093633E+001
 1.7949153E+001, 1.3683537E+001, 3.3093633E+001
 1.8471186E+001, 1.3651302E+001, 3.3073771E+001
 1.8993220E+001, 1.3651302E+001, 3.3073771E+001
 1.9515254E+001, 1.3644402E+001, 3.3054424E+001
 2.0037288E+001, 1.3644402E+001, 3.3054424E+001
 2.0559322E+001, 1.3644402E+001, 3.3054424E+001
 2.1081356E+001, 1.3679287E+001, 3.3035629E+001
 2.1603390E+001, 1.3679287E+001, 3.3035629E+001
 2.2125424E+001, 1.3679287E+001, 3.3035629E+001
 2.2647458E+001, 1.3846416E+001, 3.3017666E+001
 2.3169492E+001, 1.3846416E+001, 3.3017666E+001
 2.3691525E+001, 1.3846416E+001, 3.3017666E+001
 2.4213559E+001, 1.4007731E+001, 3.2999535E+001
 2.4735593E+001, 1.4007731E+001, 3.2999535E+001
 2.5257627E+001, 1.4007731E+001, 3.2999535E+001
 2.5779661E+001, 1.4589398E+001, 3.2981259E+001
 2.6301695E+001, 1.4589398E+001, 3.2981259E+001
 2.6823729E+001, 1.4589398E+001, 3.2981259E+001
 2.7345763E+001, 1.5361455E+001, 3.2962991E+001
 2.7867797E+001, 1.5361455E+001, 3.2962991E+001
 2.8389831E+001, 1.5361455E+001, 3.2962991E+001
 2.8911864E+001, 1.7104366E+001, 3.2944384E+001
 2.9433898E+001, 1.7104366E+001, 3.2944384E+001
 2.9955932E+001, 1.7104366E+001, 3.2944384E+001
 3.0477966E+001, 1.8884337E+001, 3.2926881E+001
 3.1000000E+001, 1.8884337E+001, 3.2926881E+001
