m,m/s,C
z,u,T
 2.0000000E-001, 5.6232524E+000, 3.4377253E+001
 7.2203390E-001, 7.2536270E+000, 3.4014865E+001
 1.2440678E+000, 7.5761891E+000, 3.3905685E+001
 1.7661017E+000, 7.7916800E+000, 3.3821188E+001
 2.2881356E+000, 7.9655354E+000, 3.3751782E+001
 2.8101695E+000, 8.1195580E+000, 3.3692308E+001
 3.3322034E+000, 8.2551047E+000, 3.3639162E+001
 3.8542373E+000, 8.3880102E+000, 3.3590563E+001
 4.3762712E+000, 8.5005315E+000, 3.3544757E+001
 4.8983051E+000, 8.6247908E+000, 3.3505073E+001
 5.4203390E+000, 8.6247908E+000, 3.3505073E+001
 5.9423729E+000, 8.7174425E+000, 3.3469033E+001
 6.4644068E+000, 8.8160583E+000, 3.3435970E+001
 6.9864407E+000, 8.8160583E+000, 3.3435970E+001
 7.5084746E+000, 8.9193748E+000, 3.3405081E+001
 8.0305085E+000, 8.9193748E+000, 3.3405081E+001
 8.5525424E+000, 9.0017264E+000, 3.3377154E+001
 9.0745763E+000, 9.1221559E+000, 3.3348915E+001
 9.5966102E+000, 9.1221559E+000, 3.3348915E+001
 1.0118644E+001, 9.2508945E+000, 3.3319163E+001
 1.0640678E+001, 9.2508945E+000, 3.3319163E+001
 1.1162712E+001, 9.3774397E+000, 3.3287045E+001
 1.1684746E+001, 9.3774397E+000, 3.3287045E+001
 1.2206780E+001, 9.5404688E+000, 3.3254302E+001
 1.2728814E+001, 9.5404688E+000, 3.3254302E+001
 1.3250847E+001, 9.7474436E+000, 3.3221912E+001
 1.3772881E+001, 9.7474436E+000, 3.3221912E+001
 1.4294915E+001, 9.7474436E+000, 3.3221912E+001
 1.4816949E+001, 9.8798759E+000, 3.3192192E+001
 1.5338983E+001, 9.8798759E+000, 3.3192192E+001
 1.5861017E+001, 1.0001608E+001, 3.3164429E+001
 1.6383051E+001, 1.0001608E+001, 3.3164429E+001
 1.6905085E+001, 1.0132005E+001, 3.3137598E+001
 1.7427119E+001, 1.0132005E+001, 3.3137598E+001
 1.7949153E+001, 1.0132005E+001, 3.3137598E+001
 1.8471186E+001, 1.0269849E+001, 3.3109874E+001
 1.8993220E+001, 1.0269849E+001, 3.3109874E+001
 1.9515254E+001, 1.0455079E+001, 3.3084100E+001
 2.0037288E+001, 1.0455079E+001, 3.3084100E+001
 2.0559322E+001, 1.0455079E+001, 3.3084100E+001
 2.1081356E+001, 1.0538828E+001, 3.3058789E+001
 2.1603390E+001, 1.0538828E+001, 3.3058789E+001
 2.2125424E+001, 1.0538828E+001, 3.3058789E+001
 2.2647458E+001, 1.0629099E+001, 3.3035795E+001
 2.3169492E+001, 1.0629099E+001, 3.3035795E+001
 2.3691525E+001, 1.0629099E+001, 3.3035795E+001
 2.4213559E+001, 1.0718292E+001, 3.3013159E+001
 2.4735593E+001, 1.0718292E+001, 3.3013159E+001
 2.5257627E+001, 1.0718292E+001, 3.3013159E+001
 2.5779661E+001, 1.0850133E+001, 3.2990548E+001
 2.6301695E+001, 1.0850133E+001, 3.2990548E+001
 2.6823729E+001, 1.0850133E+001, 3.2990548E+001
 2.7345763E+001, 1.0938619E+001, 3.2967214E+001
 2.7867797E+001, 1.0938619E+001, 3.2967214E+001
 2.8389831E+001, 1.0938619E+001, 3.2967214E+001
 2.8911864E+001, 1.0999447E+001, 3.2944004E+001
 2.9433898E+001, 1.0999447E+001, 3.2944004E+001
 2.9955932E+001, 1.0999447E+001, 3.2944004E+001
 3.0477966E+001, 1.1023675E+001, 3.2922325E+001
 3.1000000E+001, 1.1023675E+001, 3.2922325E+001
