m,m/s,C
z,u,T
 2.0000000E-001, 7.0212336E+000, 1.6703744E+001
 7.2203390E-001, 8.1721013E+000, 1.6467667E+001
 1.2440678E+000, 8.4800923E+000, 1.6341930E+001
 1.7661017E+000, 8.6933251E+000, 1.6261510E+001
 2.2881356E+000, 8.8568542E+000, 1.6203067E+001
 2.8101695E+000, 9.0051472E+000, 1.6155244E+001
 3.3322034E+000, 9.1325742E+000, 1.6112163E+001
 3.8542373E+000, 9.2250694E+000, 1.6070495E+001
 4.3762712E+000, 9.3391051E+000, 1.6031147E+001
 4.8983051E+000, 9.4517738E+000, 1.5996544E+001
 5.4203390E+000, 9.4517738E+000, 1.5996544E+001
 5.9423729E+000, 9.5368732E+000, 1.5967309E+001
 6.4644068E+000, 9.5966000E+000, 1.5939629E+001
 6.9864407E+000, 9.5966000E+000, 1.5939629E+001
 7.5084746E+000, 9.6973002E+000, 1.5908087E+001
 8.0305085E+000, 9.6973002E+000, 1.5908087E+001
 8.5525424E+000, 9.7658728E+000, 1.5876046E+001
 9.0745763E+000, 9.8469823E+000, 1.5847193E+001
 9.5966102E+000, 9.8469823E+000, 1.5847193E+001
 1.0118644E+001, 9.9019281E+000, 1.5822549E+001
 1.0640678E+001, 9.9019281E+000, 1.5822549E+001
 1.1162712E+001, 9.9300659E+000, 1.5798615E+001
 1.1684746E+001, 9.9300659E+000, 1.5798615E+001
 1.2206780E+001, 9.9685614E+000, 1.5774289E+001
 1.2728814E+001, 9.9685614E+000, 1.5774289E+001
 1.3250847E+001, 1.0016122E+001, 1.5749948E+001
 1.3772881E+001, 1.0016122E+001, 1.5749948E+001
 1.4294915E+001, 1.0016122E+001, 1.5749948E+001
 1.4816949E+001, 1.0064537E+001, 1.5725464E+001
 1.5338983E+001, 1.0064537E+001, 1.5725464E+001
 1.5861017E+001, 1.0108267E+001, 1.5702192E+001
 1.6383051E+001, 1.0108267E+001, 1.5702192E+001
 1.6905085E+001, 1.0171943E+001, 1.5679169E+001
 1.7427119E+001, 1.0171943E+001, 1.5679169E+001
 1.7949153E+001, 1.0171943E+001, 1.5679169E+001
 1.8471186E+001, 1.0192834E+001, 1.5656766E+001
 1.8993220E+001, 1.0192834E+001, 1.5656766E+001
 1.9515254E+001, 1.0216346E+001, 1.5634750E+001
 2.0037288E+001, 1.0216346E+001, 1.5634750E+001
 2.0559322E+001, 1.0216346E+001, 1.5634750E+001
 2.1081356E+001, 1.0259960E+001, 1.5613103E+001
 2.1603390E+001, 1.0259960E+001, 1.5613103E+001
 2.2125424E+001, 1.0259960E+001, 1.5613103E+001
 2.2647458E+001, 1.0297099E+001, 1.5592290E+001
 2.3169492E+001, 1.0297099E+001, 1.5592290E+001
 2.3691525E+001, 1.0297099E+001, 1.5592290E+001
 2.4213559E+001, 1.0349084E+001, 1.5571737E+001
 2.4735593E+001, 1.0349084E+001, 1.5571737E+001
 2.5257627E+001, 1.0349084E+001, 1.5571737E+001
 2.5779661E+001, 1.0388593E+001, 1.5551408E+001
 2.6301695E+001, 1.0388593E+001, 1.5551408E+001
 2.6823729E+001, 1.0388593E+001, 1.5551408E+001
 2.7345763E+001, 1.0425221E+001, 1.5530917E+001
 2.7867797E+001, 1.0425221E+001, 1.5530917E+001
 2.8389831E+001, 1.0425221E+001, 1.5530917E+001
 2.8911864E+001, 1.0456401E+001, 1.5509993E+001
 2.9433898E+001, 1.0456401E+001, 1.5509993E+001
 2.9955932E+001, 1.0456401E+001, 1.5509993E+001
 3.0477966E+001, 1.0588119E+001, 1.5490370E+001
 3.1000000E+001, 1.0588119E+001, 1.5490370E+001
