m,m/s,C
z,u,T
 2.0000000E-001, 6.8129918E+000, 1.6878722E+001
 7.2203390E-001, 7.9377137E+000, 1.6394504E+001
 1.2440678E+000, 8.1693547E+000, 1.6296569E+001
 1.7661017E+000, 8.3255644E+000, 1.6224339E+001
 2.2881356E+000, 8.4586640E+000, 1.6165932E+001
 2.8101695E+000, 8.5830231E+000, 1.6117466E+001
 3.3322034E+000, 8.7082401E+000, 1.6074832E+001
 3.8542373E+000, 8.8160745E+000, 1.6036991E+001
 4.3762712E+000, 8.8983652E+000, 1.6002947E+001
 4.8983051E+000, 8.9837992E+000, 1.5970477E+001
 5.4203390E+000, 8.9837992E+000, 1.5970477E+001
 5.9423729E+000, 9.0939768E+000, 1.5940492E+001
 6.4644068E+000, 9.1997209E+000, 1.5911884E+001
 6.9864407E+000, 9.1997209E+000, 1.5911884E+001
 7.5084746E+000, 9.2923113E+000, 1.5884216E+001
 8.0305085E+000, 9.2923113E+000, 1.5884216E+001
 8.5525424E+000, 9.3969160E+000, 1.5856898E+001
 9.0745763E+000, 9.5073349E+000, 1.5830227E+001
 9.5966102E+000, 9.5073349E+000, 1.5830227E+001
 1.0118644E+001, 9.6439837E+000, 1.5805059E+001
 1.0640678E+001, 9.6439837E+000, 1.5805059E+001
 1.1162712E+001, 9.7087953E+000, 1.5781836E+001
 1.1684746E+001, 9.7087953E+000, 1.5781836E+001
 1.2206780E+001, 9.7315349E+000, 1.5759916E+001
 1.2728814E+001, 9.7315349E+000, 1.5759916E+001
 1.3250847E+001, 9.7865140E+000, 1.5738451E+001
 1.3772881E+001, 9.7865140E+000, 1.5738451E+001
 1.4294915E+001, 9.7865140E+000, 1.5738451E+001
 1.4816949E+001, 9.7997467E+000, 1.5717362E+001
 1.5338983E+001, 9.7997467E+000, 1.5717362E+001
 1.5861017E+001, 9.9151049E+000, 1.5696606E+001
 1.6383051E+001, 9.9151049E+000, 1.5696606E+001
 1.6905085E+001, 1.0018736E+001, 1.5676203E+001
 1.7427119E+001, 1.0018736E+001, 1.5676203E+001
 1.7949153E+001, 1.0018736E+001, 1.5676203E+001
 1.8471186E+001, 1.0074820E+001, 1.5655633E+001
 1.8993220E+001, 1.0074820E+001, 1.5655633E+001
 1.9515254E+001, 1.0169112E+001, 1.5634979E+001
 2.0037288E+001, 1.0169112E+001, 1.5634979E+001
 2.0559322E+001, 1.0169112E+001, 1.5634979E+001
 2.1081356E+001, 1.0294109E+001, 1.5614182E+001
 2.1603390E+001, 1.0294109E+001, 1.5614182E+001
 2.2125424E+001, 1.0294109E+001, 1.5614182E+001
 2.2647458E+001, 1.0432690E+001, 1.5593326E+001
 2.3169492E+001, 1.0432690E+001, 1.5593326E+001
 2.3691525E+001, 1.0432690E+001, 1.5593326E+001
 2.4213559E+001, 1.0564931E+001, 1.5572581E+001
 2.4735593E+001, 1.0564931E+001, 1.5572581E+001
 2.5257627E+001, 1.0564931E+001, 1.5572581E+001
 2.5779661E+001, 1.0633983E+001, 1.5551718E+001
 2.6301695E+001, 1.0633983E+001, 1.5551718E+001
 2.6823729E+001, 1.0633983E+001, 1.5551718E+001
 2.7345763E+001, 1.0730973E+001, 1.5530595E+001
 2.7867797E+001, 1.0730973E+001, 1.5530595E+001
 2.8389831E+001, 1.0730973E+001, 1.5530595E+001
 2.8911864E+001, 1.0846786E+001, 1.5509607E+001
 2.9433898E+001, 1.0846786E+001, 1.5509607E+001
 2.9955932E+001, 1.0846786E+001, 1.5509607E+001
 3.0477966E+001, 1.0944695E+001, 1.5491948E+001
 3.1000000E+001, 1.0944695E+001, 1.5491948E+001
