m,m/s,C
z,u,T
 2.0000000E-001, 6.7584466E+000, 1.6672674E+001
 7.2203390E-001, 8.1167870E+000, 1.6355237E+001
 1.2440678E+000, 8.3631712E+000, 1.6259395E+001
 1.7661017E+000, 8.5338643E+000, 1.6186642E+001
 2.2881356E+000, 8.6614976E+000, 1.6127531E+001
 2.8101695E+000, 8.7884867E+000, 1.6079320E+001
 3.3322034E+000, 8.8894198E+000, 1.6036862E+001
 3.8542373E+000, 8.9774093E+000, 1.5996957E+001
 4.3762712E+000, 9.0943572E+000, 1.5960408E+001
 4.8983051E+000, 9.1967913E+000, 1.5926228E+001
 5.4203390E+000, 9.1967913E+000, 1.5926228E+001
 5.9423729E+000, 9.3167762E+000, 1.5894392E+001
 6.4644068E+000, 9.4249713E+000, 1.5864884E+001
 6.9864407E+000, 9.4249713E+000, 1.5864884E+001
 7.5084746E+000, 9.5459882E+000, 1.5837116E+001
 8.0305085E+000, 9.5459882E+000, 1.5837116E+001
 8.5525424E+000, 9.6727250E+000, 1.5811087E+001
 9.0745763E+000, 9.7834295E+000, 1.5786861E+001
 9.5966102E+000, 9.7834295E+000, 1.5786861E+001
 1.0118644E+001, 9.8745220E+000, 1.5763512E+001
 1.0640678E+001, 9.8745220E+000, 1.5763512E+001
 1.1162712E+001, 9.9476848E+000, 1.5740916E+001
 1.1684746E+001, 9.9476848E+000, 1.5740916E+001
 1.2206780E+001, 1.0060462E+001, 1.5718953E+001
 1.2728814E+001, 1.0060462E+001, 1.5718953E+001
 1.3250847E+001, 1.0210654E+001, 1.5697822E+001
 1.3772881E+001, 1.0210654E+001, 1.5697822E+001
 1.4294915E+001, 1.0210654E+001, 1.5697822E+001
 1.4816949E+001, 1.0327184E+001, 1.5677113E+001
 1.5338983E+001, 1.0327184E+001, 1.5677113E+001
 1.5861017E+001, 1.0410862E+001, 1.5656842E+001
 1.6383051E+001, 1.0410862E+001, 1.5656842E+001
 1.6905085E+001, 1.0421947E+001, 1.5636832E+001
 1.7427119E+001, 1.0421947E+001, 1.5636832E+001
 1.7949153E+001, 1.0421947E+001, 1.5636832E+001
 1.8471186E+001, 1.0470966E+001, 1.5616830E+001
 1.8993220E+001, 1.0470966E+001, 1.5616830E+001
 1.9515254E+001, 1.0532078E+001, 1.5596633E+001
 2.0037288E+001, 1.0532078E+001, 1.5596633E+001
 2.0559322E+001, 1.0532078E+001, 1.5596633E+001
 2.1081356E+001, 1.0556093E+001, 1.5576344E+001
 2.1603390E+001, 1.0556093E+001, 1.5576344E+001
 2.2125424E+001, 1.0556093E+001, 1.5576344E+001
 2.2647458E+001, 1.0671925E+001, 1.5556112E+001
 2.3169492E+001, 1.0671925E+001, 1.5556112E+001
 2.3691525E+001, 1.0671925E+001, 1.5556112E+001
 2.4213559E+001, 1.0737234E+001, 1.5535667E+001
 2.4735593E+001, 1.0737234E+001, 1.5535667E+001
 2.5257627E+001, 1.0737234E+001, 1.5535667E+001
 2.5779661E+001, 1.0753303E+001, 1.5514986E+001
 2.6301695E+001, 1.0753303E+001, 1.5514986E+001
 2.6823729E+001, 1.0753303E+001, 1.5514986E+001
 2.7345763E+001, 1.0771817E+001, 1.5493785E+001
 2.7867797E+001, 1.0771817E+001, 1.5493785E+001
 2.8389831E+001, 1.0771817E+001, 1.5493785E+001
 2.8911864E+001, 1.1002145E+001, 1.5472736E+001
 2.9433898E+001, 1.1002145E+001, 1.5472736E+001
 2.9955932E+001, 1.1002145E+001, 1.5472736E+001
 3.0477966E+001, 1.0991097E+001, 1.5454860E+001
 3.1000000E+001, 1.0991097E+001, 1.5454860E+001
