m,m/s,C
z,u,T
 2.0000000E-001, 6.1262532E+000, 1.6862020E+001
 7.2203390E-001, 8.9093590E+000, 1.6707515E+001
 1.2440678E+000, 8.2107603E+000, 1.6584634E+001
 1.7661017E+000, 8.7854985E+000, 1.6421399E+001
 2.2881356E+000, 8.5068137E+000, 1.6297811E+001
 2.8101695E+000, 9.1688514E+000, 1.6209190E+001
 3.3322034E+000, 8.9017860E+000, 1.6142069E+001
 3.8542373E+000, 9.3631706E+000, 1.6085675E+001
 4.3762712E+000, 9.3250356E+000, 1.6039052E+001
 4.8983051E+000, 9.2760207E+000, 1.5998213E+001
 5.4203390E+000, 9.2760207E+000, 1.5998213E+001
 5.9423729E+000, 9.6107366E+000, 1.5960777E+001
 6.4644068E+000, 9.5491944E+000, 1.5926894E+001
 6.9864407E+000, 9.5491944E+000, 1.5926894E+001
 7.5084746E+000, 9.6509868E+000, 1.5896087E+001
 8.0305085E+000, 9.6509868E+000, 1.5896087E+001
 8.5525424E+000, 9.7302693E+000, 1.5868288E+001
 9.0745763E+000, 9.7865959E+000, 1.5841432E+001
 9.5966102E+000, 9.7865959E+000, 1.5841432E+001
 1.0118644E+001, 9.8379098E+000, 1.5814441E+001
 1.0640678E+001, 9.8379098E+000, 1.5814441E+001
 1.1162712E+001, 9.8980691E+000, 1.5788825E+001
 1.1684746E+001, 9.8980691E+000, 1.5788825E+001
 1.2206780E+001, 1.0018134E+001, 1.5764647E+001
 1.2728814E+001, 1.0018134E+001, 1.5764647E+001
 1.3250847E+001, 1.0098569E+001, 1.5741932E+001
 1.3772881E+001, 1.0098569E+001, 1.5741932E+001
 1.4294915E+001, 1.0098569E+001, 1.5741932E+001
 1.4816949E+001, 1.0069369E+001, 1.5719817E+001
 1.5338983E+001, 1.0069369E+001, 1.5719817E+001
 1.5861017E+001, 1.0102225E+001, 1.5698129E+001
 1.6383051E+001, 1.0102225E+001, 1.5698129E+001
 1.6905085E+001, 1.0206460E+001, 1.5676934E+001
 1.7427119E+001, 1.0206460E+001, 1.5676934E+001
 1.7949153E+001, 1.0206460E+001, 1.5676934E+001
 1.8471186E+001, 1.0259532E+001, 1.5655830E+001
 1.8993220E+001, 1.0259532E+001, 1.5655830E+001
 1.9515254E+001, 1.0261242E+001, 1.5634714E+001
 2.0037288E+001, 1.0261242E+001, 1.5634714E+001
 2.0559322E+001, 1.0261242E+001, 1.5634714E+001
 2.1081356E+001, 1.0311149E+001, 1.5613595E+001
 2.1603390E+001, 1.0311149E+001, 1.5613595E+001
 2.2125424E+001, 1.0311149E+001, 1.5613595E+001
 2.2647458E+001, 1.0362810E+001, 1.5592785E+001
 2.3169492E+001, 1.0362810E+001, 1.5592785E+001
 2.3691525E+001, 1.0362810E+001, 1.5592785E+001
 2.4213559E+001, 1.0371149E+001, 1.5572105E+001
 2.4735593E+001, 1.0371149E+001, 1.5572105E+001
 2.5257627E+001, 1.0371149E+001, 1.5572105E+001
 2.5779661E+001, 1.0386833E+001, 1.5550842E+001
 2.6301695E+001, 1.0386833E+001, 1.5550842E+001
 2.6823729E+001, 1.0386833E+001, 1.5550842E+001
 2.7345763E+001, 1.0406303E+001, 1.5529228E+001
 2.7867797E+001, 1.0406303E+001, 1.5529228E+001
 2.8389831E+001, 1.0406303E+001, 1.5529228E+001
 2.8911864E+001, 1.0451061E+001, 1.5507737E+001
 2.9433898E+001, 1.0451061E+001, 1.5507737E+001
 2.9955932E+001, 1.0451061E+001, 1.5507737E+001
 3.0477966E+001, 1.0512360E+001, 1.5487215E+001
 3.1000000E+001, 1.0512360E+001, 1.5487215E+001
