m,m/s,C
z,u,T
 2.0000000E-001, 6.9652581E+000, 1.6768360E+001
 7.2203390E-001, 8.0899134E+000, 1.6522283E+001
 1.2440678E+000, 8.3905330E+000, 1.6393011E+001
 1.7661017E+000, 8.6217485E+000, 1.6311270E+001
 2.2881356E+000, 8.8025025E+000, 1.6252173E+001
 2.8101695E+000, 8.9483107E+000, 1.6203958E+001
 3.3322034E+000, 9.0664171E+000, 1.6161502E+001
 3.8542373E+000, 9.2043011E+000, 1.6122391E+001
 4.3762712E+000, 9.3313834E+000, 1.6084670E+001
 4.8983051E+000, 9.4402972E+000, 1.6051906E+001
 5.4203390E+000, 9.4402972E+000, 1.6051906E+001
 5.9423729E+000, 9.5363211E+000, 1.6023338E+001
 6.4644068E+000, 9.6043442E+000, 1.5997947E+001
 6.9864407E+000, 9.6043442E+000, 1.5997947E+001
 7.5084746E+000, 9.6969387E+000, 1.5973804E+001
 8.0305085E+000, 9.6969387E+000, 1.5973804E+001
 8.5525424E+000, 9.7538912E+000, 1.5951711E+001
 9.0745763E+000, 9.8026942E+000, 1.5932713E+001
 9.5966102E+000, 9.8026942E+000, 1.5932713E+001
 1.0118644E+001, 9.8552040E+000, 1.5915452E+001
 1.0640678E+001, 9.8552040E+000, 1.5915452E+001
 1.1162712E+001, 9.9109958E+000, 1.5899588E+001
 1.1684746E+001, 9.9109958E+000, 1.5899588E+001
 1.2206780E+001, 9.9907094E+000, 1.5885050E+001
 1.2728814E+001, 9.9907094E+000, 1.5885050E+001
 1.3250847E+001, 1.0050916E+001, 1.5871945E+001
 1.3772881E+001, 1.0050916E+001, 1.5871945E+001
 1.4294915E+001, 1.0050916E+001, 1.5871945E+001
 1.4816949E+001, 1.0092238E+001, 1.5860198E+001
 1.5338983E+001, 1.0092238E+001, 1.5860198E+001
 1.5861017E+001, 1.0125433E+001, 1.5849918E+001
 1.6383051E+001, 1.0125433E+001, 1.5849918E+001
 1.6905085E+001, 1.0156084E+001, 1.5840881E+001
 1.7427119E+001, 1.0156084E+001, 1.5840881E+001
 1.7949153E+001, 1.0156084E+001, 1.5840881E+001
 1.8471186E+001, 1.0196068E+001, 1.5832619E+001
 1.8993220E+001, 1.0196068E+001, 1.5832619E+001
 1.9515254E+001, 1.0237772E+001, 1.5824783E+001
 2.0037288E+001, 1.0237772E+001, 1.5824783E+001
 2.0559322E+001, 1.0237772E+001, 1.5824783E+001
 2.1081356E+001, 1.0271399E+001, 1.5817256E+001
 2.1603390E+001, 1.0271399E+001, 1.5817256E+001
 2.2125424E+001, 1.0271399E+001, 1.5817256E+001
 2.2647458E+001, 1.0308355E+001, 1.5809721E+001
 2.3169492E+001, 1.0308355E+001, 1.5809721E+001
 2.3691525E+001, 1.0308355E+001, 1.5809721E+001
 2.4213559E+001, 1.0335593E+001, 1.5801840E+001
 2.4735593E+001, 1.0335593E+001, 1.5801840E+001
 2.5257627E+001, 1.0335593E+001, 1.5801840E+001
 2.5779661E+001, 1.0371214E+001, 1.5793392E+001
 2.6301695E+001, 1.0371214E+001, 1.5793392E+001
 2.6823729E+001, 1.0371214E+001, 1.5793392E+001
 2.7345763E+001, 1.0389778E+001, 1.5784291E+001
 2.7867797E+001, 1.0389778E+001, 1.5784291E+001
 2.8389831E+001, 1.0389778E+001, 1.5784291E+001
 2.8911864E+001, 1.0438412E+001, 1.5774239E+001
 2.9433898E+001, 1.0438412E+001, 1.5774239E+001
 2.9955932E+001, 1.0438412E+001, 1.5774239E+001
 3.0477966E+001, 1.0576032E+001, 1.5764514E+001
 3.1000000E+001, 1.0576032E+001, 1.5764514E+001
