m,m/s,C
z,u,T
 2.0000000E-001, 6.7223378E+000, 1.6723050E+001
 7.2203390E-001, 8.1627602E+000, 1.6392396E+001
 1.2440678E+000, 8.4121404E+000, 1.6290992E+001
 1.7661017E+000, 8.5483893E+000, 1.6216829E+001
 2.2881356E+000, 8.6623895E+000, 1.6156134E+001
 2.8101695E+000, 8.7744276E+000, 1.6103604E+001
 3.3322034E+000, 8.8690558E+000, 1.6056342E+001
 3.8542373E+000, 8.9792241E+000, 1.6012448E+001
 4.3762712E+000, 9.0904042E+000, 1.5972378E+001
 4.8983051E+000, 9.1826685E+000, 1.5935395E+001
 5.4203390E+000, 9.1826685E+000, 1.5935395E+001
 5.9423729E+000, 9.2597658E+000, 1.5902569E+001
 6.4644068E+000, 9.3634878E+000, 1.5872043E+001
 6.9864407E+000, 9.3634878E+000, 1.5872043E+001
 7.5084746E+000, 9.4652326E+000, 1.5843750E+001
 8.0305085E+000, 9.4652326E+000, 1.5843750E+001
 8.5525424E+000, 9.6130573E+000, 1.5816743E+001
 9.0745763E+000, 9.7107075E+000, 1.5790634E+001
 9.5966102E+000, 9.7107075E+000, 1.5790634E+001
 1.0118644E+001, 9.8348162E+000, 1.5766965E+001
 1.0640678E+001, 9.8348162E+000, 1.5766965E+001
 1.1162712E+001, 9.9417621E+000, 1.5744345E+001
 1.1684746E+001, 9.9417621E+000, 1.5744345E+001
 1.2206780E+001, 1.0029386E+001, 1.5722118E+001
 1.2728814E+001, 1.0029386E+001, 1.5722118E+001
 1.3250847E+001, 1.0167589E+001, 1.5700373E+001
 1.3772881E+001, 1.0167589E+001, 1.5700373E+001
 1.4294915E+001, 1.0167589E+001, 1.5700373E+001
 1.4816949E+001, 1.0225890E+001, 1.5679110E+001
 1.5338983E+001, 1.0225890E+001, 1.5679110E+001
 1.5861017E+001, 1.0297629E+001, 1.5658175E+001
 1.6383051E+001, 1.0297629E+001, 1.5658175E+001
 1.6905085E+001, 1.0349845E+001, 1.5637697E+001
 1.7427119E+001, 1.0349845E+001, 1.5637697E+001
 1.7949153E+001, 1.0349845E+001, 1.5637697E+001
 1.8471186E+001, 1.0399201E+001, 1.5617450E+001
 1.8993220E+001, 1.0399201E+001, 1.5617450E+001
 1.9515254E+001, 1.0532451E+001, 1.5597125E+001
 2.0037288E+001, 1.0532451E+001, 1.5597125E+001
 2.0559322E+001, 1.0532451E+001, 1.5597125E+001
 2.1081356E+001, 1.0535430E+001, 1.5576730E+001
 2.1603390E+001, 1.0535430E+001, 1.5576730E+001
 2.2125424E+001, 1.0535430E+001, 1.5576730E+001
 2.2647458E+001, 1.0606018E+001, 1.5556389E+001
 2.3169492E+001, 1.0606018E+001, 1.5556389E+001
 2.3691525E+001, 1.0606018E+001, 1.5556389E+001
 2.4213559E+001, 1.0683892E+001, 1.5535827E+001
 2.4735593E+001, 1.0683892E+001, 1.5535827E+001
 2.5257627E+001, 1.0683892E+001, 1.5535827E+001
 2.5779661E+001, 1.0697559E+001, 1.5515017E+001
 2.6301695E+001, 1.0697559E+001, 1.5515017E+001
 2.6823729E+001, 1.0697559E+001, 1.5515017E+001
 2.7345763E+001, 1.0743143E+001, 1.5493934E+001
 2.7867797E+001, 1.0743143E+001, 1.5493934E+001
 2.8389831E+001, 1.0743143E+001, 1.5493934E+001
 2.8911864E+001, 1.0876779E+001, 1.5472505E+001
 2.9433898E+001, 1.0876779E+001, 1.5472505E+001
 2.9955932E+001, 1.0876779E+001, 1.5472505E+001
 3.0477966E+001, 1.0888867E+001, 1.5454812E+001
 3.1000000E+001, 1.0888867E+001, 1.5454812E+001
