m,m/s,C
z,u,T
 2.0000000E-001, 6.8746747E+000, 1.6705090E+001
 7.2203390E-001, 8.3262362E+000, 1.6343925E+001
 1.2440678E+000, 8.5635836E+000, 1.6234544E+001
 1.7661017E+000, 8.7018635E+000, 1.6158559E+001
 2.2881356E+000, 8.7920326E+000, 1.6102241E+001
 2.8101695E+000, 8.8777701E+000, 1.6057829E+001
 3.3322034E+000, 8.9619102E+000, 1.6019406E+001
 3.8542373E+000, 9.0189085E+000, 1.5984883E+001
 4.3762712E+000, 9.0584185E+000, 1.5953023E+001
 4.8983051E+000, 9.1315822E+000, 1.5922510E+001
 5.4203390E+000, 9.1315822E+000, 1.5922510E+001
 5.9423729E+000, 9.2096997E+000, 1.5893608E+001
 6.4644068E+000, 9.2771399E+000, 1.5867015E+001
 6.9864407E+000, 9.2771399E+000, 1.5867015E+001
 7.5084746E+000, 9.3387829E+000, 1.5841659E+001
 8.0305085E+000, 9.3387829E+000, 1.5841659E+001
 8.5525424E+000, 9.3975095E+000, 1.5816682E+001
 9.0745763E+000, 9.4565474E+000, 1.5792857E+001
 9.5966102E+000, 9.4565474E+000, 1.5792857E+001
 1.0118644E+001, 9.5168717E+000, 1.5771430E+001
 1.0640678E+001, 9.5168717E+000, 1.5771430E+001
 1.1162712E+001, 9.5958182E+000, 1.5751466E+001
 1.1684746E+001, 9.5958182E+000, 1.5751466E+001
 1.2206780E+001, 9.6719219E+000, 1.5730709E+001
 1.2728814E+001, 9.6719219E+000, 1.5730709E+001
 1.3250847E+001, 9.7268251E+000, 1.5709873E+001
 1.3772881E+001, 9.7268251E+000, 1.5709873E+001
 1.4294915E+001, 9.7268251E+000, 1.5709873E+001
 1.4816949E+001, 9.7833499E+000, 1.5688187E+001
 1.5338983E+001, 9.7833499E+000, 1.5688187E+001
 1.5861017E+001, 9.8388552E+000, 1.5666608E+001
 1.6383051E+001, 9.8388552E+000, 1.5666608E+001
 1.6905085E+001, 9.9050871E+000, 1.5645638E+001
 1.7427119E+001, 9.9050871E+000, 1.5645638E+001
 1.7949153E+001, 9.9050871E+000, 1.5645638E+001
 1.8471186E+001, 9.9583042E+000, 1.5624950E+001
 1.8993220E+001, 9.9583042E+000, 1.5624950E+001
 1.9515254E+001, 9.9984585E+000, 1.5604126E+001
 2.0037288E+001, 9.9984585E+000, 1.5604126E+001
 2.0559322E+001, 9.9984585E+000, 1.5604126E+001
 2.1081356E+001, 1.0025217E+001, 1.5583279E+001
 2.1603390E+001, 1.0025217E+001, 1.5583279E+001
 2.2125424E+001, 1.0025217E+001, 1.5583279E+001
 2.2647458E+001, 1.0038953E+001, 1.5562260E+001
 2.3169492E+001, 1.0038953E+001, 1.5562260E+001
 2.3691525E+001, 1.0038953E+001, 1.5562260E+001
 2.4213559E+001, 1.0050234E+001, 1.5540861E+001
 2.4735593E+001, 1.0050234E+001, 1.5540861E+001
 2.5257627E+001, 1.0050234E+001, 1.5540861E+001
 2.5779661E+001, 1.0100921E+001, 1.5519103E+001
 2.6301695E+001, 1.0100921E+001, 1.5519103E+001
 2.6823729E+001, 1.0100921E+001, 1.5519103E+001
 2.7345763E+001, 1.0151954E+001, 1.5497245E+001
 2.7867797E+001, 1.0151954E+001, 1.5497245E+001
 2.8389831E+001, 1.0151954E+001, 1.5497245E+001
 2.8911864E+001, 1.0229680E+001, 1.5475000E+001
 2.9433898E+001, 1.0229680E+001, 1.5475000E+001
 2.9955932E+001, 1.0229680E+001, 1.5475000E+001
 3.0477966E+001, 1.0258485E+001, 1.5455493E+001
 3.1000000E+001, 1.0258485E+001, 1.5455493E+001
