m,m/s,C
z,u,T
 2.0000000E-001, 6.8869333E+000, 1.6715697E+001
 7.2203390E-001, 8.0303486E+000, 1.6419711E+001
 1.2440678E+000, 8.2819521E+000, 1.6323957E+001
 1.7661017E+000, 8.4518727E+000, 1.6250217E+001
 2.2881356E+000, 8.5675442E+000, 1.6188757E+001
 2.8101695E+000, 8.6685559E+000, 1.6136613E+001
 3.3322034E+000, 8.7785508E+000, 1.6092344E+001
 3.8542373E+000, 8.8633743E+000, 1.6053017E+001
 4.3762712E+000, 8.9509814E+000, 1.6015688E+001
 4.8983051E+000, 9.0641697E+000, 1.5979455E+001
 5.4203390E+000, 9.0641697E+000, 1.5979455E+001
 5.9423729E+000, 9.1937894E+000, 1.5944421E+001
 6.4644068E+000, 9.2815857E+000, 1.5912413E+001
 6.9864407E+000, 9.2815857E+000, 1.5912413E+001
 7.5084746E+000, 9.4331252E+000, 1.5883445E+001
 8.0305085E+000, 9.4331252E+000, 1.5883445E+001
 8.5525424E+000, 9.5829315E+000, 1.5855645E+001
 9.0745763E+000, 9.6789444E+000, 1.5829730E+001
 9.5966102E+000, 9.6789444E+000, 1.5829730E+001
 1.0118644E+001, 9.8054751E+000, 1.5805529E+001
 1.0640678E+001, 9.8054751E+000, 1.5805529E+001
 1.1162712E+001, 9.9174016E+000, 1.5782669E+001
 1.1684746E+001, 9.9174016E+000, 1.5782669E+001
 1.2206780E+001, 1.0041586E+001, 1.5760693E+001
 1.2728814E+001, 1.0041586E+001, 1.5760693E+001
 1.3250847E+001, 1.0094075E+001, 1.5738805E+001
 1.3772881E+001, 1.0094075E+001, 1.5738805E+001
 1.4294915E+001, 1.0094075E+001, 1.5738805E+001
 1.4816949E+001, 1.0168196E+001, 1.5717485E+001
 1.5338983E+001, 1.0168196E+001, 1.5717485E+001
 1.5861017E+001, 1.0253691E+001, 1.5696632E+001
 1.6383051E+001, 1.0253691E+001, 1.5696632E+001
 1.6905085E+001, 1.0344107E+001, 1.5675923E+001
 1.7427119E+001, 1.0344107E+001, 1.5675923E+001
 1.7949153E+001, 1.0344107E+001, 1.5675923E+001
 1.8471186E+001, 1.0453368E+001, 1.5655193E+001
 1.8993220E+001, 1.0453368E+001, 1.5655193E+001
 1.9515254E+001, 1.0524060E+001, 1.5634580E+001
 2.0037288E+001, 1.0524060E+001, 1.5634580E+001
 2.0559322E+001, 1.0524060E+001, 1.5634580E+001
 2.1081356E+001, 1.0558222E+001, 1.5614096E+001
 2.1603390E+001, 1.0558222E+001, 1.5614096E+001
 2.2125424E+001, 1.0558222E+001, 1.5614096E+001
 2.2647458E+001, 1.0605143E+001, 1.5593821E+001
 2.3169492E+001, 1.0605143E+001, 1.5593821E+001
 2.3691525E+001, 1.0605143E+001, 1.5593821E+001
 2.4213559E+001, 1.0690066E+001, 1.5573416E+001
 2.4735593E+001, 1.0690066E+001, 1.5573416E+001
 2.5257627E+001, 1.0690066E+001, 1.5573416E+001
 2.5779661E+001, 1.0744863E+001, 1.5552553E+001
 2.6301695E+001, 1.0744863E+001, 1.5552553E+001
 2.6823729E+001, 1.0744863E+001, 1.5552553E+001
 2.7345763E+001, 1.0836861E+001, 1.5531375E+001
 2.7867797E+001, 1.0836861E+001, 1.5531375E+001
 2.8389831E+001, 1.0836861E+001, 1.5531375E+001
 2.8911864E+001, 1.0958257E+001, 1.5510093E+001
 2.9433898E+001, 1.0958257E+001, 1.5510093E+001
 2.9955932E+001, 1.0958257E+001, 1.5510093E+001
 3.0477966E+001, 1.0953376E+001, 1.5492204E+001
 3.1000000E+001, 1.0953376E+001, 1.5492204E+001
