m,m/s,C
z,u,T
 2.0000000E-001, 6.5666605E+000, 1.6743479E+001
 7.2203390E-001, 7.9978476E+000, 1.6413025E+001
 1.2440678E+000, 8.2599369E+000, 1.6310650E+001
 1.7661017E+000, 8.4262019E+000, 1.6236223E+001
 2.2881356E+000, 8.5448306E+000, 1.6176949E+001
 2.8101695E+000, 8.6449229E+000, 1.6127192E+001
 3.3322034E+000, 8.7423733E+000, 1.6084422E+001
 3.8542373E+000, 8.8479765E+000, 1.6044674E+001
 4.3762712E+000, 8.9763272E+000, 1.6006701E+001
 4.8983051E+000, 9.0594389E+000, 1.5972763E+001
 5.4203390E+000, 9.0594389E+000, 1.5972763E+001
 5.9423729E+000, 9.1345522E+000, 1.5941310E+001
 6.4644068E+000, 9.2629726E+000, 1.5910212E+001
 6.9864407E+000, 9.2629726E+000, 1.5910212E+001
 7.5084746E+000, 9.3917227E+000, 1.5881612E+001
 8.0305085E+000, 9.3917227E+000, 1.5881612E+001
 8.5525424E+000, 9.5318178E+000, 1.5854805E+001
 9.0745763E+000, 9.6479993E+000, 1.5829665E+001
 9.5966102E+000, 9.6479993E+000, 1.5829665E+001
 1.0118644E+001, 9.7433783E+000, 1.5805617E+001
 1.0640678E+001, 9.7433783E+000, 1.5805617E+001
 1.1162712E+001, 9.8216445E+000, 1.5782213E+001
 1.1684746E+001, 9.8216445E+000, 1.5782213E+001
 1.2206780E+001, 9.8929595E+000, 1.5759893E+001
 1.2728814E+001, 9.8929595E+000, 1.5759893E+001
 1.3250847E+001, 9.9536362E+000, 1.5738418E+001
 1.3772881E+001, 9.9536362E+000, 1.5738418E+001
 1.4294915E+001, 9.9536362E+000, 1.5738418E+001
 1.4816949E+001, 1.0005081E+001, 1.5717375E+001
 1.5338983E+001, 1.0005081E+001, 1.5717375E+001
 1.5861017E+001, 1.0150764E+001, 1.5696422E+001
 1.6383051E+001, 1.0150764E+001, 1.5696422E+001
 1.6905085E+001, 1.0206890E+001, 1.5675769E+001
 1.7427119E+001, 1.0206890E+001, 1.5675769E+001
 1.7949153E+001, 1.0206890E+001, 1.5675769E+001
 1.8471186E+001, 1.0276484E+001, 1.5655361E+001
 1.8993220E+001, 1.0276484E+001, 1.5655361E+001
 1.9515254E+001, 1.0364407E+001, 1.5635020E+001
 2.0037288E+001, 1.0364407E+001, 1.5635020E+001
 2.0559322E+001, 1.0364407E+001, 1.5635020E+001
 2.1081356E+001, 1.0478893E+001, 1.5614676E+001
 2.1603390E+001, 1.0478893E+001, 1.5614676E+001
 2.2125424E+001, 1.0478893E+001, 1.5614676E+001
 2.2647458E+001, 1.0473733E+001, 1.5594245E+001
 2.3169492E+001, 1.0473733E+001, 1.5594245E+001
 2.3691525E+001, 1.0473733E+001, 1.5594245E+001
 2.4213559E+001, 1.0523914E+001, 1.5573566E+001
 2.4735593E+001, 1.0523914E+001, 1.5573566E+001
 2.5257627E+001, 1.0523914E+001, 1.5573566E+001
 2.5779661E+001, 1.0702419E+001, 1.5552715E+001
 2.6301695E+001, 1.0702419E+001, 1.5552715E+001
 2.6823729E+001, 1.0702419E+001, 1.5552715E+001
 2.7345763E+001, 1.0805226E+001, 1.5531671E+001
 2.7867797E+001, 1.0805226E+001, 1.5531671E+001
 2.8389831E+001, 1.0805226E+001, 1.5531671E+001
 2.8911864E+001, 1.0923133E+001, 1.5510522E+001
 2.9433898E+001, 1.0923133E+001, 1.5510522E+001
 2.9955932E+001, 1.0923133E+001, 1.5510522E+001
 3.0477966E+001, 1.0977488E+001, 1.5492256E+001
 3.1000000E+001, 1.0977488E+001, 1.5492256E+001
