m,m/s,C
z,u,T
 2.0000000E-001, 6.6536152E+000, 1.6694451E+001
 7.2203390E-001, 8.1468825E+000, 1.6349414E+001
 1.2440678E+000, 8.4123312E+000, 1.6245724E+001
 1.7661017E+000, 8.5791954E+000, 1.6172214E+001
 2.2881356E+000, 8.7114261E+000, 1.6113909E+001
 2.8101695E+000, 8.8025660E+000, 1.6065674E+001
 3.3322034E+000, 8.8885048E+000, 1.6024119E+001
 3.8542373E+000, 8.9928797E+000, 1.5986794E+001
 4.3762712E+000, 9.0783975E+000, 1.5953444E+001
 4.8983051E+000, 9.1712684E+000, 1.5922002E+001
 5.4203390E+000, 9.1712684E+000, 1.5922002E+001
 5.9423729E+000, 9.2593358E+000, 1.5893251E+001
 6.4644068E+000, 9.3572107E+000, 1.5866337E+001
 6.9864407E+000, 9.3572107E+000, 1.5866337E+001
 7.5084746E+000, 9.4632227E+000, 1.5841253E+001
 8.0305085E+000, 9.4632227E+000, 1.5841253E+001
 8.5525424E+000, 9.5697238E+000, 1.5816311E+001
 9.0745763E+000, 9.6658604E+000, 1.5791653E+001
 9.5966102E+000, 9.6658604E+000, 1.5791653E+001
 1.0118644E+001, 9.7555429E+000, 1.5767905E+001
 1.0640678E+001, 9.7555429E+000, 1.5767905E+001
 1.1162712E+001, 9.8000567E+000, 1.5745265E+001
 1.1684746E+001, 9.8000567E+000, 1.5745265E+001
 1.2206780E+001, 9.9163451E+000, 1.5723240E+001
 1.2728814E+001, 9.9163451E+000, 1.5723240E+001
 1.3250847E+001, 1.0043779E+001, 1.5701360E+001
 1.3772881E+001, 1.0043779E+001, 1.5701360E+001
 1.4294915E+001, 1.0043779E+001, 1.5701360E+001
 1.4816949E+001, 1.0155159E+001, 1.5680143E+001
 1.5338983E+001, 1.0155159E+001, 1.5680143E+001
 1.5861017E+001, 1.0182229E+001, 1.5659131E+001
 1.6383051E+001, 1.0182229E+001, 1.5659131E+001
 1.6905085E+001, 1.0252096E+001, 1.5638604E+001
 1.7427119E+001, 1.0252096E+001, 1.5638604E+001
 1.7949153E+001, 1.0252096E+001, 1.5638604E+001
 1.8471186E+001, 1.0370927E+001, 1.5618011E+001
 1.8993220E+001, 1.0370927E+001, 1.5618011E+001
 1.9515254E+001, 1.0504012E+001, 1.5597386E+001
 2.0037288E+001, 1.0504012E+001, 1.5597386E+001
 2.0559322E+001, 1.0504012E+001, 1.5597386E+001
 2.1081356E+001, 1.0630715E+001, 1.5576820E+001
 2.1603390E+001, 1.0630715E+001, 1.5576820E+001
 2.2125424E+001, 1.0630715E+001, 1.5576820E+001
 2.2647458E+001, 1.0602910E+001, 1.5556285E+001
 2.3169492E+001, 1.0602910E+001, 1.5556285E+001
 2.3691525E+001, 1.0602910E+001, 1.5556285E+001
 2.4213559E+001, 1.0638937E+001, 1.5535673E+001
 2.4735593E+001, 1.0638937E+001, 1.5535673E+001
 2.5257627E+001, 1.0638937E+001, 1.5535673E+001
 2.5779661E+001, 1.0759983E+001, 1.5514743E+001
 2.6301695E+001, 1.0759983E+001, 1.5514743E+001
 2.6823729E+001, 1.0759983E+001, 1.5514743E+001
 2.7345763E+001, 1.0859045E+001, 1.5493648E+001
 2.7867797E+001, 1.0859045E+001, 1.5493648E+001
 2.8389831E+001, 1.0859045E+001, 1.5493648E+001
 2.8911864E+001, 1.0989361E+001, 1.5472418E+001
 2.9433898E+001, 1.0989361E+001, 1.5472418E+001
 2.9955932E+001, 1.0989361E+001, 1.5472418E+001
 3.0477966E+001, 1.0907025E+001, 1.5454893E+001
 3.1000000E+001, 1.0907025E+001, 1.5454893E+001
