m,m/s,C
z,u,T
 2.0000000E-001, 4.6774511E+000, 1.6714233E+001
 7.2203390E-001, 7.9061109E+000, 1.6582065E+001
 1.2440678E+000, 7.7930160E+000, 1.6481316E+001
 1.7661017E+000, 8.8269352E+000, 1.6375474E+001
 2.2881356E+000, 8.7512128E+000, 1.6280533E+001
 2.8101695E+000, 9.5851594E+000, 1.6202482E+001
 3.3322034E+000, 9.5182696E+000, 1.6132919E+001
 3.8542373E+000, 9.9264882E+000, 1.6072991E+001
 4.3762712E+000, 1.0207949E+001, 1.6019276E+001
 4.8983051E+000, 1.0030732E+001, 1.5977903E+001
 5.4203390E+000, 1.0030732E+001, 1.5977903E+001
 5.9423729E+000, 1.0296051E+001, 1.5945157E+001
 6.4644068E+000, 1.0378729E+001, 1.5913896E+001
 6.9864407E+000, 1.0378729E+001, 1.5913896E+001
 7.5084746E+000, 1.0407827E+001, 1.5884279E+001
 8.0305085E+000, 1.0407827E+001, 1.5884279E+001
 8.5525424E+000, 1.0464277E+001, 1.5856872E+001
 9.0745763E+000, 1.0504181E+001, 1.5831612E+001
 9.5966102E+000, 1.0504181E+001, 1.5831612E+001
 1.0118644E+001, 1.0568420E+001, 1.5809561E+001
 1.0640678E+001, 1.0568420E+001, 1.5809561E+001
 1.1162712E+001, 1.0611159E+001, 1.5789334E+001
 1.1684746E+001, 1.0611159E+001, 1.5789334E+001
 1.2206780E+001, 1.0657252E+001, 1.5767604E+001
 1.2728814E+001, 1.0657252E+001, 1.5767604E+001
 1.3250847E+001, 1.0669389E+001, 1.5745911E+001
 1.3772881E+001, 1.0669389E+001, 1.5745911E+001
 1.4294915E+001, 1.0669389E+001, 1.5745911E+001
 1.4816949E+001, 1.0734982E+001, 1.5724953E+001
 1.5338983E+001, 1.0734982E+001, 1.5724953E+001
 1.5861017E+001, 1.0724890E+001, 1.5703122E+001
 1.6383051E+001, 1.0724890E+001, 1.5703122E+001
 1.6905085E+001, 1.0835603E+001, 1.5680880E+001
 1.7427119E+001, 1.0835603E+001, 1.5680880E+001
 1.7949153E+001, 1.0835603E+001, 1.5680880E+001
 1.8471186E+001, 1.0834213E+001, 1.5659521E+001
 1.8993220E+001, 1.0834213E+001, 1.5659521E+001
 1.9515254E+001, 1.0986315E+001, 1.5639722E+001
 2.0037288E+001, 1.0986315E+001, 1.5639722E+001
 2.0559322E+001, 1.0986315E+001, 1.5639722E+001
 2.1081356E+001, 1.1006308E+001, 1.5620648E+001
 2.1603390E+001, 1.1006308E+001, 1.5620648E+001
 2.2125424E+001, 1.1006308E+001, 1.5620648E+001
 2.2647458E+001, 1.1244083E+001, 1.5601165E+001
 2.3169492E+001, 1.1244083E+001, 1.5601165E+001
 2.3691525E+001, 1.1244083E+001, 1.5601165E+001
 2.4213559E+001, 1.1493737E+001, 1.5580881E+001
 2.4735593E+001, 1.1493737E+001, 1.5580881E+001
 2.5257627E+001, 1.1493737E+001, 1.5580881E+001
 2.5779661E+001, 1.1937570E+001, 1.5560257E+001
 2.6301695E+001, 1.1937570E+001, 1.5560257E+001
 2.6823729E+001, 1.1937570E+001, 1.5560257E+001
 2.7345763E+001, 1.3214190E+001, 1.5539469E+001
 2.7867797E+001, 1.3214190E+001, 1.5539469E+001
 2.8389831E+001, 1.3214190E+001, 1.5539469E+001
 2.8911864E+001, 1.3533020E+001, 1.5518383E+001
 2.9433898E+001, 1.3533020E+001, 1.5518383E+001
 2.9955932E+001, 1.3533020E+001, 1.5518383E+001
 3.0477966E+001, 1.7246766E+001, 1.5490304E+001
 3.1000000E+001, 1.7246766E+001, 1.5490304E+001
