m,m/s,C
z,u,T
 2.0000000E-001, 6.6643518E+000, 1.6703394E+001
 7.2203390E-001, 8.0519885E+000, 1.6384767E+001
 1.2440678E+000, 8.3105790E+000, 1.6284601E+001
 1.7661017E+000, 8.4948180E+000, 1.6206658E+001
 2.2881356E+000, 8.6301372E+000, 1.6143393E+001
 2.8101695E+000, 8.7259790E+000, 1.6090642E+001
 3.3322034E+000, 8.8351123E+000, 1.6044557E+001
 3.8542373E+000, 8.9501428E+000, 1.6003658E+001
 4.3762712E+000, 9.0658115E+000, 1.5966597E+001
 4.8983051E+000, 9.1620166E+000, 1.5932524E+001
 5.4203390E+000, 9.1620166E+000, 1.5932524E+001
 5.9423729E+000, 9.2696435E+000, 1.5900688E+001
 6.4644068E+000, 9.3914658E+000, 1.5870669E+001
 6.9864407E+000, 9.3914658E+000, 1.5870669E+001
 7.5084746E+000, 9.5041356E+000, 1.5841915E+001
 8.0305085E+000, 9.5041356E+000, 1.5841915E+001
 8.5525424E+000, 9.6076118E+000, 1.5815455E+001
 9.0745763E+000, 9.7584224E+000, 1.5790845E+001
 9.5966102E+000, 9.7584224E+000, 1.5790845E+001
 1.0118644E+001, 9.8315055E+000, 1.5767449E+001
 1.0640678E+001, 9.8315055E+000, 1.5767449E+001
 1.1162712E+001, 9.9211640E+000, 1.5745071E+001
 1.1684746E+001, 9.9211640E+000, 1.5745071E+001
 1.2206780E+001, 1.0009506E+001, 1.5722950E+001
 1.2728814E+001, 1.0009506E+001, 1.5722950E+001
 1.3250847E+001, 1.0059759E+001, 1.5701097E+001
 1.3772881E+001, 1.0059759E+001, 1.5701097E+001
 1.4294915E+001, 1.0059759E+001, 1.5701097E+001
 1.4816949E+001, 1.0193734E+001, 1.5679361E+001
 1.5338983E+001, 1.0193734E+001, 1.5679361E+001
 1.5861017E+001, 1.0293628E+001, 1.5658073E+001
 1.6383051E+001, 1.0293628E+001, 1.5658073E+001
 1.6905085E+001, 1.0397224E+001, 1.5637463E+001
 1.7427119E+001, 1.0397224E+001, 1.5637463E+001
 1.7949153E+001, 1.0397224E+001, 1.5637463E+001
 1.8471186E+001, 1.0387035E+001, 1.5617326E+001
 1.8993220E+001, 1.0387035E+001, 1.5617326E+001
 1.9515254E+001, 1.0504155E+001, 1.5597272E+001
 2.0037288E+001, 1.0504155E+001, 1.5597272E+001
 2.0559322E+001, 1.0504155E+001, 1.5597272E+001
 2.1081356E+001, 1.0630914E+001, 1.5576997E+001
 2.1603390E+001, 1.0630914E+001, 1.5576997E+001
 2.2125424E+001, 1.0630914E+001, 1.5576997E+001
 2.2647458E+001, 1.0590982E+001, 1.5556457E+001
 2.3169492E+001, 1.0590982E+001, 1.5556457E+001
 2.3691525E+001, 1.0590982E+001, 1.5556457E+001
 2.4213559E+001, 1.0629992E+001, 1.5535757E+001
 2.4735593E+001, 1.0629992E+001, 1.5535757E+001
 2.5257627E+001, 1.0629992E+001, 1.5535757E+001
 2.5779661E+001, 1.0760504E+001, 1.5514842E+001
 2.6301695E+001, 1.0760504E+001, 1.5514842E+001
 2.6823729E+001, 1.0760504E+001, 1.5514842E+001
 2.7345763E+001, 1.0830986E+001, 1.5493806E+001
 2.7867797E+001, 1.0830986E+001, 1.5493806E+001
 2.8389831E+001, 1.0830986E+001, 1.5493806E+001
 2.8911864E+001, 1.0874204E+001, 1.5472718E+001
 2.9433898E+001, 1.0874204E+001, 1.5472718E+001
 2.9955932E+001, 1.0874204E+001, 1.5472718E+001
 3.0477966E+001, 1.0875519E+001, 1.5455072E+001
 3.1000000E+001, 1.0875519E+001, 1.5455072E+001
