m,m/s,C
z,u,T
 2.0000000E-001, 6.5266584E+000, 1.6722742E+001
 7.2203390E-001, 7.9784414E+000, 1.6377693E+001
 1.2440678E+000, 8.2588588E+000, 1.6270785E+001
 1.7661017E+000, 8.4405892E+000, 1.6193527E+001
 2.2881356E+000, 8.5632616E+000, 1.6134509E+001
 2.8101695E+000, 8.6858446E+000, 1.6084509E+001
 3.3322034E+000, 8.7964723E+000, 1.6039948E+001
 3.8542373E+000, 8.8780169E+000, 1.6000285E+001
 4.3762712E+000, 8.9952768E+000, 1.5963167E+001
 4.8983051E+000, 9.1113839E+000, 1.5929350E+001
 5.4203390E+000, 9.1113839E+000, 1.5929350E+001
 5.9423729E+000, 9.2309155E+000, 1.5898062E+001
 6.4644068E+000, 9.3319617E+000, 1.5869161E+001
 6.9864407E+000, 9.3319617E+000, 1.5869161E+001
 7.5084746E+000, 9.4468866E+000, 1.5842264E+001
 8.0305085E+000, 9.4468866E+000, 1.5842264E+001
 8.5525424E+000, 9.5438783E+000, 1.5816661E+001
 9.0745763E+000, 9.6299568E+000, 1.5792353E+001
 9.5966102E+000, 9.6299568E+000, 1.5792353E+001
 1.0118644E+001, 9.7536697E+000, 1.5768691E+001
 1.0640678E+001, 9.7536697E+000, 1.5768691E+001
 1.1162712E+001, 9.8916812E+000, 1.5745627E+001
 1.1684746E+001, 9.8916812E+000, 1.5745627E+001
 1.2206780E+001, 1.0008684E+001, 1.5723140E+001
 1.2728814E+001, 1.0008684E+001, 1.5723140E+001
 1.3250847E+001, 1.0108262E+001, 1.5701450E+001
 1.3772881E+001, 1.0108262E+001, 1.5701450E+001
 1.4294915E+001, 1.0108262E+001, 1.5701450E+001
 1.4816949E+001, 1.0188966E+001, 1.5680020E+001
 1.5338983E+001, 1.0188966E+001, 1.5680020E+001
 1.5861017E+001, 1.0228357E+001, 1.5658908E+001
 1.6383051E+001, 1.0228357E+001, 1.5658908E+001
 1.6905085E+001, 1.0311614E+001, 1.5638392E+001
 1.7427119E+001, 1.0311614E+001, 1.5638392E+001
 1.7949153E+001, 1.0311614E+001, 1.5638392E+001
 1.8471186E+001, 1.0428047E+001, 1.5617911E+001
 1.8993220E+001, 1.0428047E+001, 1.5617911E+001
 1.9515254E+001, 1.0451961E+001, 1.5597317E+001
 2.0037288E+001, 1.0451961E+001, 1.5597317E+001
 2.0559322E+001, 1.0451961E+001, 1.5597317E+001
 2.1081356E+001, 1.0583005E+001, 1.5576726E+001
 2.1603390E+001, 1.0583005E+001, 1.5576726E+001
 2.2125424E+001, 1.0583005E+001, 1.5576726E+001
 2.2647458E+001, 1.0634407E+001, 1.5556259E+001
 2.3169492E+001, 1.0634407E+001, 1.5556259E+001
 2.3691525E+001, 1.0634407E+001, 1.5556259E+001
 2.4213559E+001, 1.0679060E+001, 1.5535649E+001
 2.4735593E+001, 1.0679060E+001, 1.5535649E+001
 2.5257627E+001, 1.0679060E+001, 1.5535649E+001
 2.5779661E+001, 1.0708179E+001, 1.5514844E+001
 2.6301695E+001, 1.0708179E+001, 1.5514844E+001
 2.6823729E+001, 1.0708179E+001, 1.5514844E+001
 2.7345763E+001, 1.0807921E+001, 1.5493759E+001
 2.7867797E+001, 1.0807921E+001, 1.5493759E+001
 2.8389831E+001, 1.0807921E+001, 1.5493759E+001
 2.8911864E+001, 1.0891996E+001, 1.5472634E+001
 2.9433898E+001, 1.0891996E+001, 1.5472634E+001
 2.9955932E+001, 1.0891996E+001, 1.5472634E+001
 3.0477966E+001, 1.0935672E+001, 1.5454900E+001
 3.1000000E+001, 1.0935672E+001, 1.5454900E+001
