m,m/s,C
z,u,T
 2.0000000E-001, 6.7514847E+000, 1.6714339E+001
 7.2203390E-001, 8.1491614E+000, 1.6381329E+001
 1.2440678E+000, 8.3975665E+000, 1.6276333E+001
 1.7661017E+000, 8.5538250E+000, 1.6199755E+001
 2.2881356E+000, 8.6712388E+000, 1.6139130E+001
 2.8101695E+000, 8.7712384E+000, 1.6086530E+001
 3.3322034E+000, 8.8582892E+000, 1.6041343E+001
 3.8542373E+000, 8.9687521E+000, 1.6000536E+001
 4.3762712E+000, 9.0640447E+000, 1.5964084E+001
 4.8983051E+000, 9.1431305E+000, 1.5931129E+001
 5.4203390E+000, 9.1431305E+000, 1.5931129E+001
 5.9423729E+000, 9.2163758E+000, 1.5899623E+001
 6.4644068E+000, 9.3463530E+000, 1.5869107E+001
 6.9864407E+000, 9.3463530E+000, 1.5869107E+001
 7.5084746E+000, 9.4902859E+000, 1.5840470E+001
 8.0305085E+000, 9.4902859E+000, 1.5840470E+001
 8.5525424E+000, 9.5996280E+000, 1.5813775E+001
 9.0745763E+000, 9.7111839E+000, 1.5789046E+001
 9.5966102E+000, 9.7111839E+000, 1.5789046E+001
 1.0118644E+001, 9.8180950E+000, 1.5765862E+001
 1.0640678E+001, 9.8180950E+000, 1.5765862E+001
 1.1162712E+001, 9.8776298E+000, 1.5743785E+001
 1.1684746E+001, 9.8776298E+000, 1.5743785E+001
 1.2206780E+001, 9.9705086E+000, 1.5722165E+001
 1.2728814E+001, 9.9705086E+000, 1.5722165E+001
 1.3250847E+001, 1.0063856E+001, 1.5700982E+001
 1.3772881E+001, 1.0063856E+001, 1.5700982E+001
 1.4294915E+001, 1.0063856E+001, 1.5700982E+001
 1.4816949E+001, 1.0150442E+001, 1.5679985E+001
 1.5338983E+001, 1.0150442E+001, 1.5679985E+001
 1.5861017E+001, 1.0229781E+001, 1.5659260E+001
 1.6383051E+001, 1.0229781E+001, 1.5659260E+001
 1.6905085E+001, 1.0316618E+001, 1.5638913E+001
 1.7427119E+001, 1.0316618E+001, 1.5638913E+001
 1.7949153E+001, 1.0316618E+001, 1.5638913E+001
 1.8471186E+001, 1.0377752E+001, 1.5618672E+001
 1.8993220E+001, 1.0377752E+001, 1.5618672E+001
 1.9515254E+001, 1.0384565E+001, 1.5598608E+001
 2.0037288E+001, 1.0384565E+001, 1.5598608E+001
 2.0559322E+001, 1.0384565E+001, 1.5598608E+001
 2.1081356E+001, 1.0387864E+001, 1.5578390E+001
 2.1603390E+001, 1.0387864E+001, 1.5578390E+001
 2.2125424E+001, 1.0387864E+001, 1.5578390E+001
 2.2647458E+001, 1.0440693E+001, 1.5558016E+001
 2.3169492E+001, 1.0440693E+001, 1.5558016E+001
 2.3691525E+001, 1.0440693E+001, 1.5558016E+001
 2.4213559E+001, 1.0536723E+001, 1.5537552E+001
 2.4735593E+001, 1.0536723E+001, 1.5537552E+001
 2.5257627E+001, 1.0536723E+001, 1.5537552E+001
 2.5779661E+001, 1.0602513E+001, 1.5516841E+001
 2.6301695E+001, 1.0602513E+001, 1.5516841E+001
 2.6823729E+001, 1.0602513E+001, 1.5516841E+001
 2.7345763E+001, 1.0658352E+001, 1.5495706E+001
 2.7867797E+001, 1.0658352E+001, 1.5495706E+001
 2.8389831E+001, 1.0658352E+001, 1.5495706E+001
 2.8911864E+001, 1.0782255E+001, 1.5474126E+001
 2.9433898E+001, 1.0782255E+001, 1.5474126E+001
 2.9955932E+001, 1.0782255E+001, 1.5474126E+001
 3.0477966E+001, 1.0832824E+001, 1.5455395E+001
 3.1000000E+001, 1.0832824E+001, 1.5455395E+001
