m,m/s,C
z,u,T
 2.0000000E-001, 6.6122739E+000, 1.6750302E+001
 7.2203390E-001, 8.0103856E+000, 1.6416369E+001
 1.2440678E+000, 8.2677135E+000, 1.6311995E+001
 1.7661017E+000, 8.4413519E+000, 1.6234859E+001
 2.2881356E+000, 8.5696084E+000, 1.6174965E+001
 2.8101695E+000, 8.6559234E+000, 1.6125448E+001
 3.3322034E+000, 8.7356386E+000, 1.6083648E+001
 3.8542373E+000, 8.8153380E+000, 1.6046436E+001
 4.3762712E+000, 8.9204731E+000, 1.6010581E+001
 4.8983051E+000, 9.0298402E+000, 1.5975976E+001
 5.4203390E+000, 9.0298402E+000, 1.5975976E+001
 5.9423729E+000, 9.1038686E+000, 1.5943729E+001
 6.4644068E+000, 9.2066082E+000, 1.5914039E+001
 6.9864407E+000, 9.2066082E+000, 1.5914039E+001
 7.5084746E+000, 9.3221599E+000, 1.5886812E+001
 8.0305085E+000, 9.3221599E+000, 1.5886812E+001
 8.5525424E+000, 9.4197152E+000, 1.5860166E+001
 9.0745763E+000, 9.5226352E+000, 1.5834723E+001
 9.5966102E+000, 9.5226352E+000, 1.5834723E+001
 1.0118644E+001, 9.6259408E+000, 1.5810179E+001
 1.0640678E+001, 9.6259408E+000, 1.5810179E+001
 1.1162712E+001, 9.7591951E+000, 1.5786369E+001
 1.1684746E+001, 9.7591951E+000, 1.5786369E+001
 1.2206780E+001, 9.8406324E+000, 1.5763609E+001
 1.2728814E+001, 9.8406324E+000, 1.5763609E+001
 1.3250847E+001, 9.9616390E+000, 1.5741041E+001
 1.3772881E+001, 9.9616390E+000, 1.5741041E+001
 1.4294915E+001, 9.9616390E+000, 1.5741041E+001
 1.4816949E+001, 1.0093384E+001, 1.5718973E+001
 1.5338983E+001, 1.0093384E+001, 1.5718973E+001
 1.5861017E+001, 1.0193689E+001, 1.5697529E+001
 1.6383051E+001, 1.0193689E+001, 1.5697529E+001
 1.6905085E+001, 1.0260208E+001, 1.5676625E+001
 1.7427119E+001, 1.0260208E+001, 1.5676625E+001
 1.7949153E+001, 1.0260208E+001, 1.5676625E+001
 1.8471186E+001, 1.0290394E+001, 1.5655982E+001
 1.8993220E+001, 1.0290394E+001, 1.5655982E+001
 1.9515254E+001, 1.0393840E+001, 1.5635482E+001
 2.0037288E+001, 1.0393840E+001, 1.5635482E+001
 2.0559322E+001, 1.0393840E+001, 1.5635482E+001
 2.1081356E+001, 1.0505592E+001, 1.5614731E+001
 2.1603390E+001, 1.0505592E+001, 1.5614731E+001
 2.2125424E+001, 1.0505592E+001, 1.5614731E+001
 2.2647458E+001, 1.0623131E+001, 1.5593973E+001
 2.3169492E+001, 1.0623131E+001, 1.5593973E+001
 2.3691525E+001, 1.0623131E+001, 1.5593973E+001
 2.4213559E+001, 1.0719859E+001, 1.5573359E+001
 2.4735593E+001, 1.0719859E+001, 1.5573359E+001
 2.5257627E+001, 1.0719859E+001, 1.5573359E+001
 2.5779661E+001, 1.0737232E+001, 1.5552390E+001
 2.6301695E+001, 1.0737232E+001, 1.5552390E+001
 2.6823729E+001, 1.0737232E+001, 1.5552390E+001
 2.7345763E+001, 1.0785897E+001, 1.5531106E+001
 2.7867797E+001, 1.0785897E+001, 1.5531106E+001
 2.8389831E+001, 1.0785897E+001, 1.5531106E+001
 2.8911864E+001, 1.0940732E+001, 1.5509715E+001
 2.9433898E+001, 1.0940732E+001, 1.5509715E+001
 2.9955932E+001, 1.0940732E+001, 1.5509715E+001
 3.0477966E+001, 1.0924995E+001, 1.5491838E+001
 3.1000000E+001, 1.0924995E+001, 1.5491838E+001
