m,m/s,C
z,u,T
 2.0000000E-001, 2.5079669E+000, 3.0033788E+001
 7.2203390E-001, 4.1591547E+000, 3.0753675E+001
 1.2440678E+000, 4.5169835E+000, 3.0921798E+001
 1.7661017E+000, 4.8074847E+000, 3.1051877E+001
 2.2881356E+000, 5.0871948E+000, 3.1167328E+001
 2.8101695E+000, 5.3560296E+000, 3.1270601E+001
 3.3322034E+000, 5.5841950E+000, 3.1361798E+001
 3.8542373E+000, 5.7872889E+000, 3.1438684E+001
 4.3762712E+000, 5.9638559E+000, 3.1509808E+001
 4.8983051E+000, 6.1247176E+000, 3.1578776E+001
 5.4203390E+000, 6.1247176E+000, 3.1578776E+001
 5.9423729E+000, 6.2996431E+000, 3.1647682E+001
 6.4644068E+000, 6.4551798E+000, 3.1709907E+001
 6.9864407E+000, 6.4551798E+000, 3.1709907E+001
 7.5084746E+000, 6.6013480E+000, 3.1764554E+001
 8.0305085E+000, 6.6013480E+000, 3.1764554E+001
 8.5525424E+000, 6.7319121E+000, 3.1818592E+001
 9.0745763E+000, 6.8830814E+000, 3.1875722E+001
 9.5966102E+000, 6.8830814E+000, 3.1875722E+001
 1.0118644E+001, 7.0275060E+000, 3.1929628E+001
 1.0640678E+001, 7.0275060E+000, 3.1929628E+001
 1.1162712E+001, 7.1911350E+000, 3.1982787E+001
 1.1684746E+001, 7.1911350E+000, 3.1982787E+001
 1.2206780E+001, 7.3445598E+000, 3.2036422E+001
 1.2728814E+001, 7.3445598E+000, 3.2036422E+001
 1.3250847E+001, 7.5172076E+000, 3.2086988E+001
 1.3772881E+001, 7.5172076E+000, 3.2086988E+001
 1.4294915E+001, 7.5172076E+000, 3.2086988E+001
 1.4816949E+001, 7.6813839E+000, 3.2137320E+001
 1.5338983E+001, 7.6813839E+000, 3.2137320E+001
 1.5861017E+001, 7.8648994E+000, 3.2187118E+001
 1.6383051E+001, 7.8648994E+000, 3.2187118E+001
 1.6905085E+001, 8.0428636E+000, 3.2233257E+001
 1.7427119E+001, 8.0428636E+000, 3.2233257E+001
 1.7949153E+001, 8.0428636E+000, 3.2233257E+001
 1.8471186E+001, 8.2030675E+000, 3.2278772E+001
 1.8993220E+001, 8.2030675E+000, 3.2278772E+001
 1.9515254E+001, 8.3741949E+000, 3.2326454E+001
 2.0037288E+001, 8.3741949E+000, 3.2326454E+001
 2.0559322E+001, 8.3741949E+000, 3.2326454E+001
 2.1081356E+001, 8.5629958E+000, 3.2375322E+001
 2.1603390E+001, 8.5629958E+000, 3.2375322E+001
 2.2125424E+001, 8.5629958E+000, 3.2375322E+001
 2.2647458E+001, 8.7183945E+000, 3.2422840E+001
 2.3169492E+001, 8.7183945E+000, 3.2422840E+001
 2.3691525E+001, 8.7183945E+000, 3.2422840E+001
 2.4213559E+001, 8.8905389E+000, 3.2469420E+001
 2.4735593E+001, 8.8905389E+000, 3.2469420E+001
 2.5257627E+001, 8.8905389E+000, 3.2469420E+001
 2.5779661E+001, 9.0393917E+000, 3.2509149E+001
 2.6301695E+001, 9.0393917E+000, 3.2509149E+001
 2.6823729E+001, 9.0393917E+000, 3.2509149E+001
 2.7345763E+001, 9.1900463E+000, 3.2543597E+001
 2.7867797E+001, 9.1900463E+000, 3.2543597E+001
 2.8389831E+001, 9.1900463E+000, 3.2543597E+001
 2.8911864E+001, 9.3624482E+000, 3.2571096E+001
 2.9433898E+001, 9.3624482E+000, 3.2571096E+001
 2.9955932E+001, 9.3624482E+000, 3.2571096E+001
 3.0477966E+001, 9.6151766E+000, 3.2592498E+001
 3.1000000E+001, 9.6151766E+000, 3.2592498E+001
