m,m/s,C
z,u,T
 2.0000000E-001, 1.3519929E+000, 2.8755302E+001
 7.2203390E-001, 5.1434856E+000, 2.9453590E+001
 1.2440678E+000, 4.4475719E+000, 2.9740045E+001
 1.7661017E+000, 5.2354600E+000, 3.0109517E+001
 2.2881356E+000, 4.9091640E+000, 3.0488973E+001
 2.8101695E+000, 5.9337847E+000, 3.0781812E+001
 3.3322034E+000, 5.4182511E+000, 3.0994681E+001
 3.8542373E+000, 6.5029341E+000, 3.1159622E+001
 4.3762712E+000, 6.2396942E+000, 3.1340190E+001
 4.8983051E+000, 5.9221439E+000, 3.1461204E+001
 5.4203390E+000, 5.9221439E+000, 3.1461204E+001
 5.9423729E+000, 7.1419170E+000, 3.1528927E+001
 6.4644068E+000, 6.8320030E+000, 3.1596907E+001
 6.9864407E+000, 6.8320030E+000, 3.1596907E+001
 7.5084746E+000, 6.9726233E+000, 3.1670671E+001
 8.0305085E+000, 6.9726233E+000, 3.1670671E+001
 8.5525424E+000, 7.1329952E+000, 3.1733943E+001
 9.0745763E+000, 7.2641813E+000, 3.1790521E+001
 9.5966102E+000, 7.2641813E+000, 3.1790521E+001
 1.0118644E+001, 7.3708372E+000, 3.1844356E+001
 1.0640678E+001, 7.3708372E+000, 3.1844356E+001
 1.1162712E+001, 7.4784584E+000, 3.1895470E+001
 1.1684746E+001, 7.4784584E+000, 3.1895470E+001
 1.2206780E+001, 7.5715064E+000, 3.1944366E+001
 1.2728814E+001, 7.5715064E+000, 3.1944366E+001
 1.3250847E+001, 7.6881270E+000, 3.1994844E+001
 1.3772881E+001, 7.6881270E+000, 3.1994844E+001
 1.4294915E+001, 7.6881270E+000, 3.1994844E+001
 1.4816949E+001, 7.8299939E+000, 3.2044456E+001
 1.5338983E+001, 7.8299939E+000, 3.2044456E+001
 1.5861017E+001, 7.9465242E+000, 3.2093032E+001
 1.6383051E+001, 7.9465242E+000, 3.2093032E+001
 1.6905085E+001, 8.0779236E+000, 3.2143721E+001
 1.7427119E+001, 8.0779236E+000, 3.2143721E+001
 1.7949153E+001, 8.0779236E+000, 3.2143721E+001
 1.8471186E+001, 8.2232011E+000, 3.2193490E+001
 1.8993220E+001, 8.2232011E+000, 3.2193490E+001
 1.9515254E+001, 8.3840314E+000, 3.2243921E+001
 2.0037288E+001, 8.3840314E+000, 3.2243921E+001
 2.0559322E+001, 8.3840314E+000, 3.2243921E+001
 2.1081356E+001, 8.5332029E+000, 3.2294027E+001
 2.1603390E+001, 8.5332029E+000, 3.2294027E+001
 2.2125424E+001, 8.5332029E+000, 3.2294027E+001
 2.2647458E+001, 8.6717381E+000, 3.2344874E+001
 2.3169492E+001, 8.6717381E+000, 3.2344874E+001
 2.3691525E+001, 8.6717381E+000, 3.2344874E+001
 2.4213559E+001, 8.8383537E+000, 3.2397551E+001
 2.4735593E+001, 8.8383537E+000, 3.2397551E+001
 2.5257627E+001, 8.8383537E+000, 3.2397551E+001
 2.5779661E+001, 9.0191133E+000, 3.2449464E+001
 2.6301695E+001, 9.0191133E+000, 3.2449464E+001
 2.6823729E+001, 9.0191133E+000, 3.2449464E+001
 2.7345763E+001, 9.1598697E+000, 3.2498375E+001
 2.7867797E+001, 9.1598697E+000, 3.2498375E+001
 2.8389831E+001, 9.1598697E+000, 3.2498375E+001
 2.8911864E+001, 9.3426538E+000, 3.2545783E+001
 2.9433898E+001, 9.3426538E+000, 3.2545783E+001
 2.9955932E+001, 9.3426538E+000, 3.2545783E+001
 3.0477966E+001, 9.5867680E+000, 3.2592187E+001
 3.1000000E+001, 9.5867680E+000, 3.2592187E+001
