m,m/s,C
z,u,T
 2.0000000E-001, 2.0143287E+000, 2.9235325E+001
 7.2203390E-001, 3.9117703E+000, 3.0146080E+001
 1.2440678E+000, 4.3624615E+000, 3.0452838E+001
 1.7661017E+000, 4.7077459E+000, 3.0691405E+001
 2.2881356E+000, 4.9867209E+000, 3.0882848E+001
 2.8101695E+000, 5.2215629E+000, 3.1031493E+001
 3.3322034E+000, 5.4223884E+000, 3.1152234E+001
 3.8542373E+000, 5.6026162E+000, 3.1256105E+001
 4.3762712E+000, 5.7667153E+000, 3.1344660E+001
 4.8983051E+000, 5.9226816E+000, 3.1421867E+001
 5.4203390E+000, 5.9226816E+000, 3.1421867E+001
 5.9423729E+000, 6.0859082E+000, 3.1498674E+001
 6.4644068E+000, 6.2351089E+000, 3.1572586E+001
 6.9864407E+000, 6.2351089E+000, 3.1572586E+001
 7.5084746E+000, 6.4192267E+000, 3.1639248E+001
 8.0305085E+000, 6.4192267E+000, 3.1639248E+001
 8.5525424E+000, 6.6003758E+000, 3.1698990E+001
 9.0745763E+000, 6.7752496E+000, 3.1769835E+001
 9.5966102E+000, 6.7752496E+000, 3.1769835E+001
 1.0118644E+001, 6.9408592E+000, 3.1838188E+001
 1.0640678E+001, 6.9408592E+000, 3.1838188E+001
 1.1162712E+001, 7.1150624E+000, 3.1893765E+001
 1.1684746E+001, 7.1150624E+000, 3.1893765E+001
 1.2206780E+001, 7.2995412E+000, 3.1947763E+001
 1.2728814E+001, 7.2995412E+000, 3.1947763E+001
 1.3250847E+001, 7.4759309E+000, 3.2001227E+001
 1.3772881E+001, 7.4759309E+000, 3.2001227E+001
 1.4294915E+001, 7.4759309E+000, 3.2001227E+001
 1.4816949E+001, 7.6521400E+000, 3.2055068E+001
 1.5338983E+001, 7.6521400E+000, 3.2055068E+001
 1.5861017E+001, 7.8450223E+000, 3.2110346E+001
 1.6383051E+001, 7.8450223E+000, 3.2110346E+001
 1.6905085E+001, 8.0130639E+000, 3.2168994E+001
 1.7427119E+001, 8.0130639E+000, 3.2168994E+001
 1.7949153E+001, 8.0130639E+000, 3.2168994E+001
 1.8471186E+001, 8.2241256E+000, 3.2231958E+001
 1.8993220E+001, 8.2241256E+000, 3.2231958E+001
 1.9515254E+001, 8.4311652E+000, 3.2286722E+001
 2.0037288E+001, 8.4311652E+000, 3.2286722E+001
 2.0559322E+001, 8.4311652E+000, 3.2286722E+001
 2.1081356E+001, 8.5796938E+000, 3.2333824E+001
 2.1603390E+001, 8.5796938E+000, 3.2333824E+001
 2.2125424E+001, 8.5796938E+000, 3.2333824E+001
 2.2647458E+001, 8.7471696E+000, 3.2383480E+001
 2.3169492E+001, 8.7471696E+000, 3.2383480E+001
 2.3691525E+001, 8.7471696E+000, 3.2383480E+001
 2.4213559E+001, 8.9564482E+000, 3.2436469E+001
 2.4735593E+001, 8.9564482E+000, 3.2436469E+001
 2.5257627E+001, 8.9564482E+000, 3.2436469E+001
 2.5779661E+001, 9.1782295E+000, 3.2487311E+001
 2.6301695E+001, 9.1782295E+000, 3.2487311E+001
 2.6823729E+001, 9.1782295E+000, 3.2487311E+001
 2.7345763E+001, 9.3064011E+000, 3.2530919E+001
 2.7867797E+001, 9.3064011E+000, 3.2530919E+001
 2.8389831E+001, 9.3064011E+000, 3.2530919E+001
 2.8911864E+001, 9.3777065E+000, 3.2562054E+001
 2.9433898E+001, 9.3777065E+000, 3.2562054E+001
 2.9955932E+001, 9.3777065E+000, 3.2562054E+001
 3.0477966E+001, 9.3765324E+000, 3.2583354E+001
 3.1000000E+001, 9.3765324E+000, 3.2583354E+001
