m,m/s,C
z,u,T
 2.0000000E-001, 2.0627845E+000, 2.9382516E+001
 7.2203390E-001, 3.9036841E+000, 3.0188561E+001
 1.2440678E+000, 4.3405009E+000, 3.0462335E+001
 1.7661017E+000, 4.6436250E+000, 3.0677427E+001
 2.2881356E+000, 4.9129587E+000, 3.0848342E+001
 2.8101695E+000, 5.1123600E+000, 3.0979257E+001
 3.3322034E+000, 5.2978445E+000, 3.1094500E+001
 3.8542373E+000, 5.4900394E+000, 3.1209818E+001
 4.3762712E+000, 5.6847120E+000, 3.1312687E+001
 4.8983051E+000, 5.8674911E+000, 3.1402603E+001
 5.4203390E+000, 5.8674911E+000, 3.1402603E+001
 5.9423729E+000, 6.0164527E+000, 3.1483185E+001
 6.4644068E+000, 6.1997600E+000, 3.1558253E+001
 6.9864407E+000, 6.1997600E+000, 3.1558253E+001
 7.5084746E+000, 6.3877635E+000, 3.1625102E+001
 8.0305085E+000, 6.3877635E+000, 3.1625102E+001
 8.5525424E+000, 6.5309231E+000, 3.1680983E+001
 9.0745763E+000, 6.7051116E+000, 3.1739629E+001
 9.5966102E+000, 6.7051116E+000, 3.1739629E+001
 1.0118644E+001, 6.8619600E+000, 3.1797223E+001
 1.0640678E+001, 6.8619600E+000, 3.1797223E+001
 1.1162712E+001, 7.0360837E+000, 3.1856935E+001
 1.1684746E+001, 7.0360837E+000, 3.1856935E+001
 1.2206780E+001, 7.2205413E+000, 3.1914286E+001
 1.2728814E+001, 7.2205413E+000, 3.1914286E+001
 1.3250847E+001, 7.4063700E+000, 3.1973158E+001
 1.3772881E+001, 7.4063700E+000, 3.1973158E+001
 1.4294915E+001, 7.4063700E+000, 3.1973158E+001
 1.4816949E+001, 7.5812918E+000, 3.2032351E+001
 1.5338983E+001, 7.5812918E+000, 3.2032351E+001
 1.5861017E+001, 7.7726086E+000, 3.2094149E+001
 1.6383051E+001, 7.7726086E+000, 3.2094149E+001
 1.6905085E+001, 7.9526410E+000, 3.2155702E+001
 1.7427119E+001, 7.9526410E+000, 3.2155702E+001
 1.7949153E+001, 7.9526410E+000, 3.2155702E+001
 1.8471186E+001, 8.1492790E+000, 3.2214819E+001
 1.8993220E+001, 8.1492790E+000, 3.2214819E+001
 1.9515254E+001, 8.3351207E+000, 3.2270611E+001
 2.0037288E+001, 8.3351207E+000, 3.2270611E+001
 2.0559322E+001, 8.3351207E+000, 3.2270611E+001
 2.1081356E+001, 8.5128154E+000, 3.2325533E+001
 2.1603390E+001, 8.5128154E+000, 3.2325533E+001
 2.2125424E+001, 8.5128154E+000, 3.2325533E+001
 2.2647458E+001, 8.6704819E+000, 3.2379940E+001
 2.3169492E+001, 8.6704819E+000, 3.2379940E+001
 2.3691525E+001, 8.6704819E+000, 3.2379940E+001
 2.4213559E+001, 8.8314920E+000, 3.2429666E+001
 2.4735593E+001, 8.8314920E+000, 3.2429666E+001
 2.5257627E+001, 8.8314920E+000, 3.2429666E+001
 2.5779661E+001, 8.9640083E+000, 3.2475175E+001
 2.6301695E+001, 8.9640083E+000, 3.2475175E+001
 2.6823729E+001, 8.9640083E+000, 3.2475175E+001
 2.7345763E+001, 9.0790243E+000, 3.2514415E+001
 2.7867797E+001, 9.0790243E+000, 3.2514415E+001
 2.8389831E+001, 9.0790243E+000, 3.2514415E+001
 2.8911864E+001, 9.1540691E+000, 3.2543775E+001
 2.9433898E+001, 9.1540691E+000, 3.2543775E+001
 2.9955932E+001, 9.1540691E+000, 3.2543775E+001
 3.0477966E+001, 9.2166096E+000, 3.2564239E+001
 3.1000000E+001, 9.2166096E+000, 3.2564239E+001
