m,m/s,C
z,u,T
 2.0000000E-001, 1.9290011E+000, 2.9125981E+001
 7.2203390E-001, 3.9429783E+000, 3.0096693E+001
 1.2440678E+000, 4.3964709E+000, 3.0413205E+001
 1.7661017E+000, 4.7224872E+000, 3.0645330E+001
 2.2881356E+000, 4.9814807E+000, 3.0825262E+001
 2.8101695E+000, 5.2251993E+000, 3.0978983E+001
 3.3322034E+000, 5.4546379E+000, 3.1105238E+001
 3.8542373E+000, 5.6551230E+000, 3.1208440E+001
 4.3762712E+000, 5.8381856E+000, 3.1304158E+001
 4.8983051E+000, 6.0028125E+000, 3.1395353E+001
 5.4203390E+000, 6.0028125E+000, 3.1395353E+001
 5.9423729E+000, 6.1918071E+000, 3.1480072E+001
 6.4644068E+000, 6.3629210E+000, 3.1549297E+001
 6.9864407E+000, 6.3629210E+000, 3.1549297E+001
 7.5084746E+000, 6.5434138E+000, 3.1613619E+001
 8.0305085E+000, 6.5434138E+000, 3.1613619E+001
 8.5525424E+000, 6.7475591E+000, 3.1677132E+001
 9.0745763E+000, 6.9240747E+000, 3.1740387E+001
 9.5966102E+000, 6.9240747E+000, 3.1740387E+001
 1.0118644E+001, 7.1202365E+000, 3.1803657E+001
 1.0640678E+001, 7.1202365E+000, 3.1803657E+001
 1.1162712E+001, 7.3165926E+000, 3.1861574E+001
 1.1684746E+001, 7.3165926E+000, 3.1861574E+001
 1.2206780E+001, 7.4909994E+000, 3.1920233E+001
 1.2728814E+001, 7.4909994E+000, 3.1920233E+001
 1.3250847E+001, 7.6941374E+000, 3.1979919E+001
 1.3772881E+001, 7.6941374E+000, 3.1979919E+001
 1.4294915E+001, 7.6941374E+000, 3.1979919E+001
 1.4816949E+001, 7.8765937E+000, 3.2045371E+001
 1.5338983E+001, 7.8765937E+000, 3.2045371E+001
 1.5861017E+001, 8.0747265E+000, 3.2106893E+001
 1.6383051E+001, 8.0747265E+000, 3.2106893E+001
 1.6905085E+001, 8.2847037E+000, 3.2167948E+001
 1.7427119E+001, 8.2847037E+000, 3.2167948E+001
 1.7949153E+001, 8.2847037E+000, 3.2167948E+001
 1.8471186E+001, 8.4565903E+000, 3.2228498E+001
 1.8993220E+001, 8.4565903E+000, 3.2228498E+001
 1.9515254E+001, 8.6179074E+000, 3.2284140E+001
 2.0037288E+001, 8.6179074E+000, 3.2284140E+001
 2.0559322E+001, 8.6179074E+000, 3.2284140E+001
 2.1081356E+001, 8.7563218E+000, 3.2337379E+001
 2.1603390E+001, 8.7563218E+000, 3.2337379E+001
 2.2125424E+001, 8.7563218E+000, 3.2337379E+001
 2.2647458E+001, 8.9413782E+000, 3.2386417E+001
 2.3169492E+001, 8.9413782E+000, 3.2386417E+001
 2.3691525E+001, 8.9413782E+000, 3.2386417E+001
 2.4213559E+001, 9.0381803E+000, 3.2429204E+001
 2.4735593E+001, 9.0381803E+000, 3.2429204E+001
 2.5257627E+001, 9.0381803E+000, 3.2429204E+001
 2.5779661E+001, 9.1006879E+000, 3.2469866E+001
 2.6301695E+001, 9.1006879E+000, 3.2469866E+001
 2.6823729E+001, 9.1006879E+000, 3.2469866E+001
 2.7345763E+001, 9.2016144E+000, 3.2506431E+001
 2.7867797E+001, 9.2016144E+000, 3.2506431E+001
 2.8389831E+001, 9.2016144E+000, 3.2506431E+001
 2.8911864E+001, 9.2901945E+000, 3.2532700E+001
 2.9433898E+001, 9.2901945E+000, 3.2532700E+001
 2.9955932E+001, 9.2901945E+000, 3.2532700E+001
 3.0477966E+001, 9.2772936E+000, 3.2550906E+001
 3.1000000E+001, 9.2772936E+000, 3.2550906E+001
