m,m/s,C
z,u,T
 2.0000000E-001, 2.5075354E+000, 3.0054342E+001
 7.2203390E-001, 4.1664873E+000, 3.0801372E+001
 1.2440678E+000, 4.5341928E+000, 3.0982645E+001
 1.7661017E+000, 4.8038927E+000, 3.1116055E+001
 2.2881356E+000, 5.0244508E+000, 3.1223505E+001
 2.8101695E+000, 5.2414734E+000, 3.1318310E+001
 3.3322034E+000, 5.4620711E+000, 3.1404168E+001
 3.8542373E+000, 5.6574460E+000, 3.1483443E+001
 4.3762712E+000, 5.8126510E+000, 3.1556712E+001
 4.8983051E+000, 5.9677083E+000, 3.1621853E+001
 5.4203390E+000, 5.9677083E+000, 3.1621853E+001
 5.9423729E+000, 6.0845254E+000, 3.1679183E+001
 6.4644068E+000, 6.2405232E+000, 3.1739578E+001
 6.9864407E+000, 6.2405232E+000, 3.1739578E+001
 7.5084746E+000, 6.4201134E+000, 3.1804990E+001
 8.0305085E+000, 6.4201134E+000, 3.1804990E+001
 8.5525424E+000, 6.5693432E+000, 3.1871511E+001
 9.0745763E+000, 6.7394043E+000, 3.1946653E+001
 9.5966102E+000, 6.7394043E+000, 3.1946653E+001
 1.0118644E+001, 6.8951410E+000, 3.2019023E+001
 1.0640678E+001, 6.8951410E+000, 3.2019023E+001
 1.1162712E+001, 7.0489421E+000, 3.2081757E+001
 1.1684746E+001, 7.0489421E+000, 3.2081757E+001
 1.2206780E+001, 7.2346389E+000, 3.2136912E+001
 1.2728814E+001, 7.2346389E+000, 3.2136912E+001
 1.3250847E+001, 7.4320430E+000, 3.2196798E+001
 1.3772881E+001, 7.4320430E+000, 3.2196798E+001
 1.4294915E+001, 7.4320430E+000, 3.2196798E+001
 1.4816949E+001, 7.6041699E+000, 3.2261672E+001
 1.5338983E+001, 7.6041699E+000, 3.2261672E+001
 1.5861017E+001, 7.7991996E+000, 3.2331500E+001
 1.6383051E+001, 7.7991996E+000, 3.2331500E+001
 1.6905085E+001, 7.9714364E+000, 3.2408618E+001
 1.7427119E+001, 7.9714364E+000, 3.2408618E+001
 1.7949153E+001, 7.9714364E+000, 3.2408618E+001
 1.8471186E+001, 8.1380255E+000, 3.2484596E+001
 1.8993220E+001, 8.1380255E+000, 3.2484596E+001
 1.9515254E+001, 8.3184023E+000, 3.2552973E+001
 2.0037288E+001, 8.3184023E+000, 3.2552973E+001
 2.0559322E+001, 8.3184023E+000, 3.2552973E+001
 2.1081356E+001, 8.5169175E+000, 3.2617071E+001
 2.1603390E+001, 8.5169175E+000, 3.2617071E+001
 2.2125424E+001, 8.5169175E+000, 3.2617071E+001
 2.2647458E+001, 8.7160681E+000, 3.2685124E+001
 2.3169492E+001, 8.7160681E+000, 3.2685124E+001
 2.3691525E+001, 8.7160681E+000, 3.2685124E+001
 2.4213559E+001, 8.9122734E+000, 3.2749146E+001
 2.4735593E+001, 8.9122734E+000, 3.2749146E+001
 2.5257627E+001, 8.9122734E+000, 3.2749146E+001
 2.5779661E+001, 9.0573246E+000, 3.2802494E+001
 2.6301695E+001, 9.0573246E+000, 3.2802494E+001
 2.6823729E+001, 9.0573246E+000, 3.2802494E+001
 2.7345763E+001, 9.2175560E+000, 3.2847422E+001
 2.7867797E+001, 9.2175560E+000, 3.2847422E+001
 2.8389831E+001, 9.2175560E+000, 3.2847422E+001
 2.8911864E+001, 9.3665222E+000, 3.2879887E+001
 2.9433898E+001, 9.3665222E+000, 3.2879887E+001
 2.9955932E+001, 9.3665222E+000, 3.2879887E+001
 3.0477966E+001, 9.6151176E+000, 3.2905570E+001
 3.1000000E+001, 9.6151176E+000, 3.2905570E+001
