m,m/s,C
z,u,T
 2.0000000E-001, 1.9923465E+000, 2.9267741E+001
 7.2203390E-001, 3.9584703E+000, 3.0141146E+001
 1.2440678E+000, 4.4433195E+000, 3.0437624E+001
 1.7661017E+000, 4.7868841E+000, 3.0665397E+001
 2.2881356E+000, 5.0361403E+000, 3.0840982E+001
 2.8101695E+000, 5.2364982E+000, 3.0982639E+001
 3.3322034E+000, 5.4453522E+000, 3.1107129E+001
 3.8542373E+000, 5.6396827E+000, 3.1213603E+001
 4.3762712E+000, 5.8228865E+000, 3.1308103E+001
 4.8983051E+000, 6.0007026E+000, 3.1393839E+001
 5.4203390E+000, 6.0007026E+000, 3.1393839E+001
 5.9423729E+000, 6.1646886E+000, 3.1472039E+001
 6.4644068E+000, 6.3353241E+000, 3.1547218E+001
 6.9864407E+000, 6.3353241E+000, 3.1547218E+001
 7.5084746E+000, 6.5127714E+000, 3.1613170E+001
 8.0305085E+000, 6.5127714E+000, 3.1613170E+001
 8.5525424E+000, 6.6770388E+000, 3.1677831E+001
 9.0745763E+000, 6.8533159E+000, 3.1742631E+001
 9.5966102E+000, 6.8533159E+000, 3.1742631E+001
 1.0118644E+001, 7.0090277E+000, 3.1808439E+001
 1.0640678E+001, 7.0090277E+000, 3.1808439E+001
 1.1162712E+001, 7.1681296E+000, 3.1864506E+001
 1.1684746E+001, 7.1681296E+000, 3.1864506E+001
 1.2206780E+001, 7.3395058E+000, 3.1920551E+001
 1.2728814E+001, 7.3395058E+000, 3.1920551E+001
 1.3250847E+001, 7.5492122E+000, 3.1974327E+001
 1.3772881E+001, 7.5492122E+000, 3.1974327E+001
 1.4294915E+001, 7.5492122E+000, 3.1974327E+001
 1.4816949E+001, 7.7324976E+000, 3.2029172E+001
 1.5338983E+001, 7.7324976E+000, 3.2029172E+001
 1.5861017E+001, 7.9299450E+000, 3.2088563E+001
 1.6383051E+001, 7.9299450E+000, 3.2088563E+001
 1.6905085E+001, 8.0839454E+000, 3.2149493E+001
 1.7427119E+001, 8.0839454E+000, 3.2149493E+001
 1.7949153E+001, 8.0839454E+000, 3.2149493E+001
 1.8471186E+001, 8.2668966E+000, 3.2208770E+001
 1.8993220E+001, 8.2668966E+000, 3.2208770E+001
 1.9515254E+001, 8.4646847E+000, 3.2265386E+001
 2.0037288E+001, 8.4646847E+000, 3.2265386E+001
 2.0559322E+001, 8.4646847E+000, 3.2265386E+001
 2.1081356E+001, 8.6122323E+000, 3.2320720E+001
 2.1603390E+001, 8.6122323E+000, 3.2320720E+001
 2.2125424E+001, 8.6122323E+000, 3.2320720E+001
 2.2647458E+001, 8.7819690E+000, 3.2369625E+001
 2.3169492E+001, 8.7819690E+000, 3.2369625E+001
 2.3691525E+001, 8.7819690E+000, 3.2369625E+001
 2.4213559E+001, 8.9217454E+000, 3.2416341E+001
 2.4735593E+001, 8.9217454E+000, 3.2416341E+001
 2.5257627E+001, 8.9217454E+000, 3.2416341E+001
 2.5779661E+001, 9.0146855E+000, 3.2460639E+001
 2.6301695E+001, 9.0146855E+000, 3.2460639E+001
 2.6823729E+001, 9.0146855E+000, 3.2460639E+001
 2.7345763E+001, 9.1266638E+000, 3.2498427E+001
 2.7867797E+001, 9.1266638E+000, 3.2498427E+001
 2.8389831E+001, 9.1266638E+000, 3.2498427E+001
 2.8911864E+001, 9.2004254E+000, 3.2526944E+001
 2.9433898E+001, 9.2004254E+000, 3.2526944E+001
 2.9955932E+001, 9.2004254E+000, 3.2526944E+001
 3.0477966E+001, 9.2392643E+000, 3.2545049E+001
 3.1000000E+001, 9.2392643E+000, 3.2545049E+001
