m,m/s,C
z,u,T
 2.0000000E-001, 1.8437051E+000, 2.9184172E+001
 7.2203390E-001, 3.7211479E+000, 3.0085499E+001
 1.2440678E+000, 4.1766293E+000, 3.0387307E+001
 1.7661017E+000, 4.5075939E+000, 3.0619000E+001
 2.2881356E+000, 4.7514550E+000, 3.0797090E+001
 2.8101695E+000, 4.9530704E+000, 3.0935564E+001
 3.3322034E+000, 5.1382556E+000, 3.1053740E+001
 3.8542373E+000, 5.3206966E+000, 3.1161559E+001
 4.3762712E+000, 5.4584584E+000, 3.1251118E+001
 4.8983051E+000, 5.6241913E+000, 3.1341142E+001
 5.4203390E+000, 5.6241913E+000, 3.1341142E+001
 5.9423729E+000, 5.8089034E+000, 3.1433892E+001
 6.4644068E+000, 5.9748356E+000, 3.1518336E+001
 6.9864407E+000, 5.9748356E+000, 3.1518336E+001
 7.5084746E+000, 6.1379865E+000, 3.1596611E+001
 8.0305085E+000, 6.1379865E+000, 3.1596611E+001
 8.5525424E+000, 6.2814837E+000, 3.1669733E+001
 9.0745763E+000, 6.4397861E+000, 3.1750450E+001
 9.5966102E+000, 6.4397861E+000, 3.1750450E+001
 1.0118644E+001, 6.5759536E+000, 3.1817665E+001
 1.0640678E+001, 6.5759536E+000, 3.1817665E+001
 1.1162712E+001, 6.6834939E+000, 3.1869019E+001
 1.1684746E+001, 6.6834939E+000, 3.1869019E+001
 1.2206780E+001, 6.7930544E+000, 3.1915255E+001
 1.2728814E+001, 6.7930544E+000, 3.1915255E+001
 1.3250847E+001, 6.9235980E+000, 3.1964206E+001
 1.3772881E+001, 6.9235980E+000, 3.1964206E+001
 1.4294915E+001, 6.9235980E+000, 3.1964206E+001
 1.4816949E+001, 7.0598382E+000, 3.2015969E+001
 1.5338983E+001, 7.0598382E+000, 3.2015969E+001
 1.5861017E+001, 7.2067460E+000, 3.2071950E+001
 1.6383051E+001, 7.2067460E+000, 3.2071950E+001
 1.6905085E+001, 7.3186019E+000, 3.2126042E+001
 1.7427119E+001, 7.3186019E+000, 3.2126042E+001
 1.7949153E+001, 7.3186019E+000, 3.2126042E+001
 1.8471186E+001, 7.4498724E+000, 3.2179044E+001
 1.8993220E+001, 7.4498724E+000, 3.2179044E+001
 1.9515254E+001, 7.5579168E+000, 3.2227046E+001
 2.0037288E+001, 7.5579168E+000, 3.2227046E+001
 2.0559322E+001, 7.5579168E+000, 3.2227046E+001
 2.1081356E+001, 7.6468224E+000, 3.2269283E+001
 2.1603390E+001, 7.6468224E+000, 3.2269283E+001
 2.2125424E+001, 7.6468224E+000, 3.2269283E+001
 2.2647458E+001, 7.7544254E+000, 3.2307793E+001
 2.3169492E+001, 7.7544254E+000, 3.2307793E+001
 2.3691525E+001, 7.7544254E+000, 3.2307793E+001
 2.4213559E+001, 7.8585673E+000, 3.2344798E+001
 2.4735593E+001, 7.8585673E+000, 3.2344798E+001
 2.5257627E+001, 7.8585673E+000, 3.2344798E+001
 2.5779661E+001, 7.9820097E+000, 3.2384375E+001
 2.6301695E+001, 7.9820097E+000, 3.2384375E+001
 2.6823729E+001, 7.9820097E+000, 3.2384375E+001
 2.7345763E+001, 8.1424123E+000, 3.2426275E+001
 2.7867797E+001, 8.1424123E+000, 3.2426275E+001
 2.8389831E+001, 8.1424123E+000, 3.2426275E+001
 2.8911864E+001, 8.3183667E+000, 3.2471525E+001
 2.9433898E+001, 8.3183667E+000, 3.2471525E+001
 2.9955932E+001, 8.3183667E+000, 3.2471525E+001
 3.0477966E+001, 8.6696248E+000, 3.2528666E+001
 3.1000000E+001, 8.6696248E+000, 3.2528666E+001
