m,m/s,C
z,u,T
 2.0000000E-001, 1.9926067E+000, 2.9080147E+001
 7.2203390E-001, 3.9615248E+000, 3.0277804E+001
 1.2440678E+000, 4.4751903E+000, 3.0574169E+001
 1.7661017E+000, 4.8429622E+000, 3.0796226E+001
 2.2881356E+000, 5.1145067E+000, 3.0970005E+001
 2.8101695E+000, 5.3323666E+000, 3.1103869E+001
 3.3322034E+000, 5.5273051E+000, 3.1209646E+001
 3.8542373E+000, 5.6822994E+000, 3.1295490E+001
 4.3762712E+000, 5.8294524E+000, 3.1370224E+001
 4.8983051E+000, 5.9999098E+000, 3.1442076E+001
 5.4203390E+000, 5.9999098E+000, 3.1442076E+001
 5.9423729E+000, 6.1699086E+000, 3.1514185E+001
 6.4644068E+000, 6.3552394E+000, 3.1584872E+001
 6.9864407E+000, 6.3552394E+000, 3.1584872E+001
 7.5084746E+000, 6.5391480E+000, 3.1652189E+001
 8.0305085E+000, 6.5391480E+000, 3.1652189E+001
 8.5525424E+000, 6.7076636E+000, 3.1712559E+001
 9.0745763E+000, 6.8933350E+000, 3.1774043E+001
 9.5966102E+000, 6.8933350E+000, 3.1774043E+001
 1.0118644E+001, 7.0902819E+000, 3.1840106E+001
 1.0640678E+001, 7.0902819E+000, 3.1840106E+001
 1.1162712E+001, 7.2898269E+000, 3.1900946E+001
 1.1684746E+001, 7.2898269E+000, 3.1900946E+001
 1.2206780E+001, 7.4528735E+000, 3.1957404E+001
 1.2728814E+001, 7.4528735E+000, 3.1957404E+001
 1.3250847E+001, 7.6186672E+000, 3.2006621E+001
 1.3772881E+001, 7.6186672E+000, 3.2006621E+001
 1.4294915E+001, 7.6186672E+000, 3.2006621E+001
 1.4816949E+001, 7.8027416E+000, 3.2059299E+001
 1.5338983E+001, 7.8027416E+000, 3.2059299E+001
 1.5861017E+001, 7.9825498E+000, 3.2113618E+001
 1.6383051E+001, 7.9825498E+000, 3.2113618E+001
 1.6905085E+001, 8.1802893E+000, 3.2170113E+001
 1.7427119E+001, 8.1802893E+000, 3.2170113E+001
 1.7949153E+001, 8.1802893E+000, 3.2170113E+001
 1.8471186E+001, 8.3282427E+000, 3.2225845E+001
 1.8993220E+001, 8.3282427E+000, 3.2225845E+001
 1.9515254E+001, 8.4977563E+000, 3.2279313E+001
 2.0037288E+001, 8.4977563E+000, 3.2279313E+001
 2.0559322E+001, 8.4977563E+000, 3.2279313E+001
 2.1081356E+001, 8.6649615E+000, 3.2328679E+001
 2.1603390E+001, 8.6649615E+000, 3.2328679E+001
 2.2125424E+001, 8.6649615E+000, 3.2328679E+001
 2.2647458E+001, 8.8200587E+000, 3.2376677E+001
 2.3169492E+001, 8.8200587E+000, 3.2376677E+001
 2.3691525E+001, 8.8200587E+000, 3.2376677E+001
 2.4213559E+001, 8.9411937E+000, 3.2426261E+001
 2.4735593E+001, 8.9411937E+000, 3.2426261E+001
 2.5257627E+001, 8.9411937E+000, 3.2426261E+001
 2.5779661E+001, 9.0093088E+000, 3.2471691E+001
 2.6301695E+001, 9.0093088E+000, 3.2471691E+001
 2.6823729E+001, 9.0093088E+000, 3.2471691E+001
 2.7345763E+001, 9.1291081E+000, 3.2510264E+001
 2.7867797E+001, 9.1291081E+000, 3.2510264E+001
 2.8389831E+001, 9.1291081E+000, 3.2510264E+001
 2.8911864E+001, 9.2387329E+000, 3.2542594E+001
 2.9433898E+001, 9.2387329E+000, 3.2542594E+001
 2.9955932E+001, 9.2387329E+000, 3.2542594E+001
 3.0477966E+001, 9.2506787E+000, 3.2565540E+001
 3.1000000E+001, 9.2506787E+000, 3.2565540E+001
