m,m/s,C
z,u,T
 2.0000000E-001, 1.7863555E+000, 2.8972743E+001
 7.2203390E-001, 3.6129103E+000, 2.9962914E+001
 1.2440678E+000, 4.0947266E+000, 3.0307521E+001
 1.7661017E+000, 4.4398539E+000, 3.0583964E+001
 2.2881356E+000, 4.7132021E+000, 3.0800093E+001
 2.8101695E+000, 4.9573110E+000, 3.0976101E+001
 3.3322034E+000, 5.1925257E+000, 3.1118288E+001
 3.8542373E+000, 5.3850866E+000, 3.1236796E+001
 4.3762712E+000, 5.5603512E+000, 3.1337956E+001
 4.8983051E+000, 5.7426957E+000, 3.1432519E+001
 5.4203390E+000, 5.7426957E+000, 3.1432519E+001
 5.9423729E+000, 5.9197359E+000, 3.1521421E+001
 6.4644068E+000, 6.0959685E+000, 3.1598378E+001
 6.9864407E+000, 6.0959685E+000, 3.1598378E+001
 7.5084746E+000, 6.2601902E+000, 3.1667696E+001
 8.0305085E+000, 6.2601902E+000, 3.1667696E+001
 8.5525424E+000, 6.4426618E+000, 3.1731761E+001
 9.0745763E+000, 6.6061315E+000, 3.1789895E+001
 9.5966102E+000, 6.6061315E+000, 3.1789895E+001
 1.0118644E+001, 6.7696636E+000, 3.1846077E+001
 1.0640678E+001, 6.7696636E+000, 3.1846077E+001
 1.1162712E+001, 6.9426948E+000, 3.1903248E+001
 1.1684746E+001, 6.9426948E+000, 3.1903248E+001
 1.2206780E+001, 7.1257308E+000, 3.1962337E+001
 1.2728814E+001, 7.1257308E+000, 3.1962337E+001
 1.3250847E+001, 7.3202487E+000, 3.2018509E+001
 1.3772881E+001, 7.3202487E+000, 3.2018509E+001
 1.4294915E+001, 7.3202487E+000, 3.2018509E+001
 1.4816949E+001, 7.4981114E+000, 3.2075426E+001
 1.5338983E+001, 7.4981114E+000, 3.2075426E+001
 1.5861017E+001, 7.6748526E+000, 3.2128221E+001
 1.6383051E+001, 7.6748526E+000, 3.2128221E+001
 1.6905085E+001, 7.8776539E+000, 3.2181298E+001
 1.7427119E+001, 7.8776539E+000, 3.2181298E+001
 1.7949153E+001, 7.8776539E+000, 3.2181298E+001
 1.8471186E+001, 8.0392995E+000, 3.2233642E+001
 1.8993220E+001, 8.0392995E+000, 3.2233642E+001
 1.9515254E+001, 8.2191681E+000, 3.2288887E+001
 2.0037288E+001, 8.2191681E+000, 3.2288887E+001
 2.0559322E+001, 8.2191681E+000, 3.2288887E+001
 2.1081356E+001, 8.4217626E+000, 3.2343038E+001
 2.1603390E+001, 8.4217626E+000, 3.2343038E+001
 2.2125424E+001, 8.4217626E+000, 3.2343038E+001
 2.2647458E+001, 8.6060881E+000, 3.2394127E+001
 2.3169492E+001, 8.6060881E+000, 3.2394127E+001
 2.3691525E+001, 8.6060881E+000, 3.2394127E+001
 2.4213559E+001, 8.7613374E+000, 3.2441741E+001
 2.4735593E+001, 8.7613374E+000, 3.2441741E+001
 2.5257627E+001, 8.7613374E+000, 3.2441741E+001
 2.5779661E+001, 8.8819117E+000, 3.2484770E+001
 2.6301695E+001, 8.8819117E+000, 3.2484770E+001
 2.6823729E+001, 8.8819117E+000, 3.2484770E+001
 2.7345763E+001, 9.0331707E+000, 3.2522161E+001
 2.7867797E+001, 9.0331707E+000, 3.2522161E+001
 2.8389831E+001, 9.0331707E+000, 3.2522161E+001
 2.8911864E+001, 9.1127745E+000, 3.2550126E+001
 2.9433898E+001, 9.1127745E+000, 3.2550126E+001
 2.9955932E+001, 9.1127745E+000, 3.2550126E+001
 3.0477966E+001, 9.1670995E+000, 3.2570695E+001
 3.1000000E+001, 9.1670995E+000, 3.2570695E+001
