m,m/s,C
z,u,T
 2.0000000E-001, 1.9336587E+000, 2.9218041E+001
 7.2203390E-001, 3.9250815E+000, 3.0123582E+001
 1.2440678E+000, 4.4192164E+000, 3.0441456E+001
 1.7661017E+000, 4.7896834E+000, 3.0686757E+001
 2.2881356E+000, 5.0754005E+000, 3.0872804E+001
 2.8101695E+000, 5.2629332E+000, 3.1008101E+001
 3.3322034E+000, 5.4243712E+000, 3.1116514E+001
 3.8542373E+000, 5.5934665E+000, 3.1217536E+001
 4.3762712E+000, 5.7682199E+000, 3.1312674E+001
 4.8983051E+000, 5.9148846E+000, 3.1398993E+001
 5.4203390E+000, 5.9148846E+000, 3.1398993E+001
 5.9423729E+000, 6.0698047E+000, 3.1469663E+001
 6.4644068E+000, 6.2427503E+000, 3.1539456E+001
 6.9864407E+000, 6.2427503E+000, 3.1539456E+001
 7.5084746E+000, 6.4017690E+000, 3.1609851E+001
 8.0305085E+000, 6.4017690E+000, 3.1609851E+001
 8.5525424E+000, 6.5670395E+000, 3.1676043E+001
 9.0745763E+000, 6.7458598E+000, 3.1729885E+001
 9.5966102E+000, 6.7458598E+000, 3.1729885E+001
 1.0118644E+001, 6.9217302E+000, 3.1782708E+001
 1.0640678E+001, 6.9217302E+000, 3.1782708E+001
 1.1162712E+001, 7.1113267E+000, 3.1847080E+001
 1.1684746E+001, 7.1113267E+000, 3.1847080E+001
 1.2206780E+001, 7.2817035E+000, 3.1907632E+001
 1.2728814E+001, 7.2817035E+000, 3.1907632E+001
 1.3250847E+001, 7.4679440E+000, 3.1968550E+001
 1.3772881E+001, 7.4679440E+000, 3.1968550E+001
 1.4294915E+001, 7.4679440E+000, 3.1968550E+001
 1.4816949E+001, 7.7027630E+000, 3.2032407E+001
 1.5338983E+001, 7.7027630E+000, 3.2032407E+001
 1.5861017E+001, 7.8927236E+000, 3.2086810E+001
 1.6383051E+001, 7.8927236E+000, 3.2086810E+001
 1.6905085E+001, 8.0839770E+000, 3.2141718E+001
 1.7427119E+001, 8.0839770E+000, 3.2141718E+001
 1.7949153E+001, 8.0839770E+000, 3.2141718E+001
 1.8471186E+001, 8.2965650E+000, 3.2198714E+001
 1.8993220E+001, 8.2965650E+000, 3.2198714E+001
 1.9515254E+001, 8.4889861E+000, 3.2254876E+001
 2.0037288E+001, 8.4889861E+000, 3.2254876E+001
 2.0559322E+001, 8.4889861E+000, 3.2254876E+001
 2.1081356E+001, 8.6349796E+000, 3.2310568E+001
 2.1603390E+001, 8.6349796E+000, 3.2310568E+001
 2.2125424E+001, 8.6349796E+000, 3.2310568E+001
 2.2647458E+001, 8.8043634E+000, 3.2362054E+001
 2.3169492E+001, 8.8043634E+000, 3.2362054E+001
 2.3691525E+001, 8.8043634E+000, 3.2362054E+001
 2.4213559E+001, 8.9987292E+000, 3.2414392E+001
 2.4735593E+001, 8.9987292E+000, 3.2414392E+001
 2.5257627E+001, 8.9987292E+000, 3.2414392E+001
 2.5779661E+001, 9.1350586E+000, 3.2459937E+001
 2.6301695E+001, 9.1350586E+000, 3.2459937E+001
 2.6823729E+001, 9.1350586E+000, 3.2459937E+001
 2.7345763E+001, 9.2433934E+000, 3.2498218E+001
 2.7867797E+001, 9.2433934E+000, 3.2498218E+001
 2.8389831E+001, 9.2433934E+000, 3.2498218E+001
 2.8911864E+001, 9.3888669E+000, 3.2527810E+001
 2.9433898E+001, 9.3888669E+000, 3.2527810E+001
 2.9955932E+001, 9.3888669E+000, 3.2527810E+001
 3.0477966E+001, 9.3579744E+000, 3.2547718E+001
 3.1000000E+001, 9.3579744E+000, 3.2547718E+001
