m,m/s,C
z,u,T
 2.0000000E-001, 1.6998858E+000, 2.8978195E+001
 7.2203390E-001, 3.4089832E+000, 2.9953797E+001
 1.2440678E+000, 3.8445981E+000, 3.0282081E+001
 1.7661017E+000, 4.1703604E+000, 3.0543756E+001
 2.2881356E+000, 4.4386179E+000, 3.0757530E+001
 2.8101695E+000, 4.6762781E+000, 3.0924629E+001
 3.3322034E+000, 4.8698201E+000, 3.1058449E+001
 3.8542373E+000, 5.0208296E+000, 3.1168262E+001
 4.3762712E+000, 5.1794957E+000, 3.1265011E+001
 4.8983051E+000, 5.3776737E+000, 3.1355853E+001
 5.4203390E+000, 5.3776737E+000, 3.1355853E+001
 5.9423729E+000, 5.5474437E+000, 3.1438807E+001
 6.4644068E+000, 5.6889783E+000, 3.1513337E+001
 6.9864407E+000, 5.6889783E+000, 3.1513337E+001
 7.5084746E+000, 5.8747370E+000, 3.1581439E+001
 8.0305085E+000, 5.8747370E+000, 3.1581439E+001
 8.5525424E+000, 6.0404050E+000, 3.1646031E+001
 9.0745763E+000, 6.2130612E+000, 3.1707863E+001
 9.5966102E+000, 6.2130612E+000, 3.1707863E+001
 1.0118644E+001, 6.4230914E+000, 3.1776719E+001
 1.0640678E+001, 6.4230914E+000, 3.1776719E+001
 1.1162712E+001, 6.6382821E+000, 3.1846706E+001
 1.1684746E+001, 6.6382821E+000, 3.1846706E+001
 1.2206780E+001, 6.8078215E+000, 3.1908573E+001
 1.2728814E+001, 6.8078215E+000, 3.1908573E+001
 1.3250847E+001, 6.9536090E+000, 3.1962304E+001
 1.3772881E+001, 6.9536090E+000, 3.1962304E+001
 1.4294915E+001, 6.9536090E+000, 3.1962304E+001
 1.4816949E+001, 7.1074381E+000, 3.2018907E+001
 1.5338983E+001, 7.1074381E+000, 3.2018907E+001
 1.5861017E+001, 7.3018802E+000, 3.2079715E+001
 1.6383051E+001, 7.3018802E+000, 3.2079715E+001
 1.6905085E+001, 7.4567685E+000, 3.2131160E+001
 1.7427119E+001, 7.4567685E+000, 3.2131160E+001
 1.7949153E+001, 7.4567685E+000, 3.2131160E+001
 1.8471186E+001, 7.6271200E+000, 3.2180377E+001
 1.8993220E+001, 7.6271200E+000, 3.2180377E+001
 1.9515254E+001, 7.8232453E+000, 3.2228698E+001
 2.0037288E+001, 7.8232453E+000, 3.2228698E+001
 2.0559322E+001, 7.8232453E+000, 3.2228698E+001
 2.1081356E+001, 8.0127867E+000, 3.2279333E+001
 2.1603390E+001, 8.0127867E+000, 3.2279333E+001
 2.2125424E+001, 8.0127867E+000, 3.2279333E+001
 2.2647458E+001, 8.2084607E+000, 3.2334117E+001
 2.3169492E+001, 8.2084607E+000, 3.2334117E+001
 2.3691525E+001, 8.2084607E+000, 3.2334117E+001
 2.4213559E+001, 8.4073222E+000, 3.2385389E+001
 2.4735593E+001, 8.4073222E+000, 3.2385389E+001
 2.5257627E+001, 8.4073222E+000, 3.2385389E+001
 2.5779661E+001, 8.5494473E+000, 3.2434783E+001
 2.6301695E+001, 8.5494473E+000, 3.2434783E+001
 2.6823729E+001, 8.5494473E+000, 3.2434783E+001
 2.7345763E+001, 8.7197400E+000, 3.2480484E+001
 2.7867797E+001, 8.7197400E+000, 3.2480484E+001
 2.8389831E+001, 8.7197400E+000, 3.2480484E+001
 2.8911864E+001, 8.8858788E+000, 3.2519616E+001
 2.9433898E+001, 8.8858788E+000, 3.2519616E+001
 2.9955932E+001, 8.8858788E+000, 3.2519616E+001
 3.0477966E+001, 9.1111494E+000, 3.2552141E+001
 3.1000000E+001, 9.1111494E+000, 3.2552141E+001
