m,m/s,C
z,u,T
 2.0000000E-001, 1.9094219E+000, 2.9147763E+001
 7.2203390E-001, 3.8231486E+000, 3.0048664E+001
 1.2440678E+000, 4.3092735E+000, 3.0357021E+001
 1.7661017E+000, 4.6597861E+000, 3.0588705E+001
 2.2881356E+000, 4.9090004E+000, 3.0770107E+001
 2.8101695E+000, 5.1424278E+000, 3.0920362E+001
 3.3322034E+000, 5.3631051E+000, 3.1051430E+001
 3.8542373E+000, 5.5936331E+000, 3.1166972E+001
 4.3762712E+000, 5.7915336E+000, 3.1261901E+001
 4.8983051E+000, 5.9644991E+000, 3.1350312E+001
 5.4203390E+000, 5.9644991E+000, 3.1350312E+001
 5.9423729E+000, 6.1330986E+000, 3.1432107E+001
 6.4644068E+000, 6.3160680E+000, 3.1514128E+001
 6.9864407E+000, 6.3160680E+000, 3.1514128E+001
 7.5084746E+000, 6.4926150E+000, 3.1588255E+001
 8.0305085E+000, 6.4926150E+000, 3.1588255E+001
 8.5525424E+000, 6.6780248E+000, 3.1659585E+001
 9.0745763E+000, 6.8719496E+000, 3.1731881E+001
 9.5966102E+000, 6.8719496E+000, 3.1731881E+001
 1.0118644E+001, 7.0383447E+000, 3.1795828E+001
 1.0640678E+001, 7.0383447E+000, 3.1795828E+001
 1.1162712E+001, 7.1854378E+000, 3.1855985E+001
 1.1684746E+001, 7.1854378E+000, 3.1855985E+001
 1.2206780E+001, 7.3684933E+000, 3.1918915E+001
 1.2728814E+001, 7.3684933E+000, 3.1918915E+001
 1.3250847E+001, 7.5408600E+000, 3.1980723E+001
 1.3772881E+001, 7.5408600E+000, 3.1980723E+001
 1.4294915E+001, 7.5408600E+000, 3.1980723E+001
 1.4816949E+001, 7.7088402E+000, 3.2037852E+001
 1.5338983E+001, 7.7088402E+000, 3.2037852E+001
 1.5861017E+001, 7.8814774E+000, 3.2088432E+001
 1.6383051E+001, 7.8814774E+000, 3.2088432E+001
 1.6905085E+001, 8.0083505E+000, 3.2141739E+001
 1.7427119E+001, 8.0083505E+000, 3.2141739E+001
 1.7949153E+001, 8.0083505E+000, 3.2141739E+001
 1.8471186E+001, 8.1729162E+000, 3.2196105E+001
 1.8993220E+001, 8.1729162E+000, 3.2196105E+001
 1.9515254E+001, 8.3529470E+000, 3.2248456E+001
 2.0037288E+001, 8.3529470E+000, 3.2248456E+001
 2.0559322E+001, 8.3529470E+000, 3.2248456E+001
 2.1081356E+001, 8.5229620E+000, 3.2295688E+001
 2.1603390E+001, 8.5229620E+000, 3.2295688E+001
 2.2125424E+001, 8.5229620E+000, 3.2295688E+001
 2.2647458E+001, 8.6795847E+000, 3.2342797E+001
 2.3169492E+001, 8.6795847E+000, 3.2342797E+001
 2.3691525E+001, 8.6795847E+000, 3.2342797E+001
 2.4213559E+001, 8.8034092E+000, 3.2385323E+001
 2.4735593E+001, 8.8034092E+000, 3.2385323E+001
 2.5257627E+001, 8.8034092E+000, 3.2385323E+001
 2.5779661E+001, 8.9275273E+000, 3.2427124E+001
 2.6301695E+001, 8.9275273E+000, 3.2427124E+001
 2.6823729E+001, 8.9275273E+000, 3.2427124E+001
 2.7345763E+001, 9.0332732E+000, 3.2467096E+001
 2.7867797E+001, 9.0332732E+000, 3.2467096E+001
 2.8389831E+001, 9.0332732E+000, 3.2467096E+001
 2.8911864E+001, 9.1009437E+000, 3.2499532E+001
 2.9433898E+001, 9.1009437E+000, 3.2499532E+001
 2.9955932E+001, 9.1009437E+000, 3.2499532E+001
 3.0477966E+001, 9.1116436E+000, 3.2521705E+001
 3.1000000E+001, 9.1116436E+000, 3.2521705E+001
