m,m/s,C
z,u,T
 2.0000000E-001, 1.8768599E+000, 2.9830870E+001
 7.2203390E-001, 4.6908997E+000, 3.0539761E+001
 1.2440678E+000, 3.8456069E+000, 3.0765227E+001
 1.7661017E+000, 4.4969208E+000, 3.0977305E+001
 2.2881356E+000, 4.1776818E+000, 3.1140497E+001
 2.8101695E+000, 5.0323267E+000, 3.1252595E+001
 3.3322034E+000, 4.7721251E+000, 3.1348241E+001
 3.8542373E+000, 5.5403814E+000, 3.1436292E+001
 4.3762712E+000, 5.5984333E+000, 3.1527998E+001
 4.8983051E+000, 5.6563079E+000, 3.1607163E+001
 5.4203390E+000, 5.6563079E+000, 3.1607163E+001
 5.9423729E+000, 6.2560518E+000, 3.1690141E+001
 6.4644068E+000, 6.2608083E+000, 3.1766072E+001
 6.9864407E+000, 6.2608083E+000, 3.1766072E+001
 7.5084746E+000, 6.4498662E+000, 3.1829425E+001
 8.0305085E+000, 6.4498662E+000, 3.1829425E+001
 8.5525424E+000, 6.6235710E+000, 3.1889264E+001
 9.0745763E+000, 6.7774645E+000, 3.1947308E+001
 9.5966102E+000, 6.7774645E+000, 3.1947308E+001
 1.0118644E+001, 6.9272478E+000, 3.2003857E+001
 1.0640678E+001, 6.9272478E+000, 3.2003857E+001
 1.1162712E+001, 7.0685589E+000, 3.2060615E+001
 1.1684746E+001, 7.0685589E+000, 3.2060615E+001
 1.2206780E+001, 7.2177209E+000, 3.2114568E+001
 1.2728814E+001, 7.2177209E+000, 3.2114568E+001
 1.3250847E+001, 7.3502597E+000, 3.2160903E+001
 1.3772881E+001, 7.3502597E+000, 3.2160903E+001
 1.4294915E+001, 7.3502597E+000, 3.2160903E+001
 1.4816949E+001, 7.5006507E+000, 3.2207400E+001
 1.5338983E+001, 7.5006507E+000, 3.2207400E+001
 1.5861017E+001, 7.6261961E+000, 3.2255355E+001
 1.6383051E+001, 7.6261961E+000, 3.2255355E+001
 1.6905085E+001, 7.7842158E+000, 3.2300238E+001
 1.7427119E+001, 7.7842158E+000, 3.2300238E+001
 1.7949153E+001, 7.7842158E+000, 3.2300238E+001
 1.8471186E+001, 7.9100139E+000, 3.2339315E+001
 1.8993220E+001, 7.9100139E+000, 3.2339315E+001
 1.9515254E+001, 8.0523390E+000, 3.2378240E+001
 2.0037288E+001, 8.0523390E+000, 3.2378240E+001
 2.0559322E+001, 8.0523390E+000, 3.2378240E+001
 2.1081356E+001, 8.1806048E+000, 3.2414783E+001
 2.1603390E+001, 8.1806048E+000, 3.2414783E+001
 2.2125424E+001, 8.1806048E+000, 3.2414783E+001
 2.2647458E+001, 8.2573306E+000, 3.2446297E+001
 2.3169492E+001, 8.2573306E+000, 3.2446297E+001
 2.3691525E+001, 8.2573306E+000, 3.2446297E+001
 2.4213559E+001, 8.4590092E+000, 3.2471008E+001
 2.4735593E+001, 8.4590092E+000, 3.2471008E+001
 2.5257627E+001, 8.4590092E+000, 3.2471008E+001
 2.5779661E+001, 8.4331388E+000, 3.2495881E+001
 2.6301695E+001, 8.4331388E+000, 3.2495881E+001
 2.6823729E+001, 8.4331388E+000, 3.2495881E+001
 2.7345763E+001, 8.7444367E+000, 3.2527036E+001
 2.7867797E+001, 8.7444367E+000, 3.2527036E+001
 2.8389831E+001, 8.7444367E+000, 3.2527036E+001
 2.8911864E+001, 8.3197081E+000, 3.2557712E+001
 2.9433898E+001, 8.3197081E+000, 3.2557712E+001
 2.9955932E+001, 8.3197081E+000, 3.2557712E+001
 3.0477966E+001, 8.9650924E+000, 3.2579702E+001
 3.1000000E+001, 8.9650924E+000, 3.2579702E+001
