m,m/s,C
z,u,T
 2.0000000E-001, 2.0196401E+000, 2.9317761E+001
 7.2203390E-001, 4.0579239E+000, 3.0200907E+001
 1.2440678E+000, 4.5149718E+000, 3.0485836E+001
 1.7661017E+000, 4.8462339E+000, 3.0699080E+001
 2.2881356E+000, 5.0999923E+000, 3.0869939E+001
 2.8101695E+000, 5.3185421E+000, 3.1014900E+001
 3.3322034E+000, 5.5373997E+000, 3.1142822E+001
 3.8542373E+000, 5.7342072E+000, 3.1245591E+001
 4.3762712E+000, 5.9146082E+000, 3.1337483E+001
 4.8983051E+000, 6.0847869E+000, 3.1421931E+001
 5.4203390E+000, 6.0847869E+000, 3.1421931E+001
 5.9423729E+000, 6.2665618E+000, 3.1499562E+001
 6.4644068E+000, 6.4275937E+000, 3.1561428E+001
 6.9864407E+000, 6.4275937E+000, 3.1561428E+001
 7.5084746E+000, 6.6074880E+000, 3.1624204E+001
 8.0305085E+000, 6.6074880E+000, 3.1624204E+001
 8.5525424E+000, 6.7623311E+000, 3.1686858E+001
 9.0745763E+000, 6.9213844E+000, 3.1753544E+001
 9.5966102E+000, 6.9213844E+000, 3.1753544E+001
 1.0118644E+001, 7.1107662E+000, 3.1819126E+001
 1.0640678E+001, 7.1107662E+000, 3.1819126E+001
 1.1162712E+001, 7.2848094E+000, 3.1876499E+001
 1.1684746E+001, 7.2848094E+000, 3.1876499E+001
 1.2206780E+001, 7.4534049E+000, 3.1927746E+001
 1.2728814E+001, 7.4534049E+000, 3.1927746E+001
 1.3250847E+001, 7.6183105E+000, 3.1981211E+001
 1.3772881E+001, 7.6183105E+000, 3.1981211E+001
 1.4294915E+001, 7.6183105E+000, 3.1981211E+001
 1.4816949E+001, 7.8272765E+000, 3.2034409E+001
 1.5338983E+001, 7.8272765E+000, 3.2034409E+001
 1.5861017E+001, 8.0338826E+000, 3.2092675E+001
 1.6383051E+001, 8.0338826E+000, 3.2092675E+001
 1.6905085E+001, 8.2295751E+000, 3.2148556E+001
 1.7427119E+001, 8.2295751E+000, 3.2148556E+001
 1.7949153E+001, 8.2295751E+000, 3.2148556E+001
 1.8471186E+001, 8.3964882E+000, 3.2203280E+001
 1.8993220E+001, 8.3964882E+000, 3.2203280E+001
 1.9515254E+001, 8.5647852E+000, 3.2259610E+001
 2.0037288E+001, 8.5647852E+000, 3.2259610E+001
 2.0559322E+001, 8.5647852E+000, 3.2259610E+001
 2.1081356E+001, 8.7406556E+000, 3.2314184E+001
 2.1603390E+001, 8.7406556E+000, 3.2314184E+001
 2.2125424E+001, 8.7406556E+000, 3.2314184E+001
 2.2647458E+001, 8.9265173E+000, 3.2371057E+001
 2.3169492E+001, 8.9265173E+000, 3.2371057E+001
 2.3691525E+001, 8.9265173E+000, 3.2371057E+001
 2.4213559E+001, 9.0517379E+000, 3.2423466E+001
 2.4735593E+001, 9.0517379E+000, 3.2423466E+001
 2.5257627E+001, 9.0517379E+000, 3.2423466E+001
 2.5779661E+001, 9.1971560E+000, 3.2469682E+001
 2.6301695E+001, 9.1971560E+000, 3.2469682E+001
 2.6823729E+001, 9.1971560E+000, 3.2469682E+001
 2.7345763E+001, 9.2872825E+000, 3.2505971E+001
 2.7867797E+001, 9.2872825E+000, 3.2505971E+001
 2.8389831E+001, 9.2872825E+000, 3.2505971E+001
 2.8911864E+001, 9.3300755E+000, 3.2530869E+001
 2.9433898E+001, 9.3300755E+000, 3.2530869E+001
 2.9955932E+001, 9.3300755E+000, 3.2530869E+001
 3.0477966E+001, 9.3102926E+000, 3.2549033E+001
 3.1000000E+001, 9.3102926E+000, 3.2549033E+001
