m,m/s,C
z,u,T
 2.0000000E-001, 2.7882063E+000, 2.3732237E+001
 7.2203390E-001, 3.7117693E+000, 2.3935538E+001
 1.2440678E+000, 3.9505917E+000, 2.4001793E+001
 1.7661017E+000, 4.1422352E+000, 2.4061151E+001
 2.2881356E+000, 4.3211650E+000, 2.4110952E+001
 2.8101695E+000, 4.4724661E+000, 2.4156911E+001
 3.3322034E+000, 4.6266931E+000, 2.4196096E+001
 3.8542373E+000, 4.7733244E+000, 2.4227245E+001
 4.3762712E+000, 4.8998803E+000, 2.4250892E+001
 4.8983051E+000, 5.0287350E+000, 2.4272578E+001
 5.4203390E+000, 5.0287350E+000, 2.4272578E+001
 5.9423729E+000, 5.2052730E+000, 2.4294824E+001
 6.4644068E+000, 5.3771633E+000, 2.4312871E+001
 6.9864407E+000, 5.3771633E+000, 2.4312871E+001
 7.5084746E+000, 5.5241252E+000, 2.4326563E+001
 8.0305085E+000, 5.5241252E+000, 2.4326563E+001
 8.5525424E+000, 5.6400592E+000, 2.4337514E+001
 9.0745763E+000, 5.7871549E+000, 2.4349189E+001
 9.5966102E+000, 5.7871549E+000, 2.4349189E+001
 1.0118644E+001, 5.9159748E+000, 2.4359883E+001
 1.0640678E+001, 5.9159748E+000, 2.4359883E+001
 1.1162712E+001, 6.0539441E+000, 2.4367307E+001
 1.1684746E+001, 6.0539441E+000, 2.4367307E+001
 1.2206780E+001, 6.1571401E+000, 2.4373378E+001
 1.2728814E+001, 6.1571401E+000, 2.4373378E+001
 1.3250847E+001, 6.2890828E+000, 2.4379706E+001
 1.3772881E+001, 6.2890828E+000, 2.4379706E+001
 1.4294915E+001, 6.2890828E+000, 2.4379706E+001
 1.4816949E+001, 6.4425800E+000, 2.4384790E+001
 1.5338983E+001, 6.4425800E+000, 2.4384790E+001
 1.5861017E+001, 6.6016346E+000, 2.4389436E+001
 1.6383051E+001, 6.6016346E+000, 2.4389436E+001
 1.6905085E+001, 6.6930830E+000, 2.4392552E+001
 1.7427119E+001, 6.6930830E+000, 2.4392552E+001
 1.7949153E+001, 6.6930830E+000, 2.4392552E+001
 1.8471186E+001, 6.7316865E+000, 2.4394236E+001
 1.8993220E+001, 6.7316865E+000, 2.4394236E+001
 1.9515254E+001, 6.8627507E+000, 2.4395808E+001
 2.0037288E+001, 6.8627507E+000, 2.4395808E+001
 2.0559322E+001, 6.8627507E+000, 2.4395808E+001
 2.1081356E+001, 7.0166259E+000, 2.4397397E+001
 2.1603390E+001, 7.0166259E+000, 2.4397397E+001
 2.2125424E+001, 7.0166259E+000, 2.4397397E+001
 2.2647458E+001, 7.1710547E+000, 2.4398989E+001
 2.3169492E+001, 7.1710547E+000, 2.4398989E+001
 2.3691525E+001, 7.1710547E+000, 2.4398989E+001
 2.4213559E+001, 7.2947015E+000, 2.4399361E+001
 2.4735593E+001, 7.2947015E+000, 2.4399361E+001
 2.5257627E+001, 7.2947015E+000, 2.4399361E+001
 2.5779661E+001, 7.4507018E+000, 2.4398065E+001
 2.6301695E+001, 7.4507018E+000, 2.4398065E+001
 2.6823729E+001, 7.4507018E+000, 2.4398065E+001
 2.7345763E+001, 7.5744583E+000, 2.4395580E+001
 2.7867797E+001, 7.5744583E+000, 2.4395580E+001
 2.8389831E+001, 7.5744583E+000, 2.4395580E+001
 2.8911864E+001, 7.5773903E+000, 2.4392231E+001
 2.9433898E+001, 7.5773903E+000, 2.4392231E+001
 2.9955932E+001, 7.5773903E+000, 2.4392231E+001
 3.0477966E+001, 7.5955752E+000, 2.4388284E+001
 3.1000000E+001, 7.5955752E+000, 2.4388284E+001
