m,m/s,C
z,u,T
 2.0000000E-001, 2.8479820E+000, 2.3227105E+001
 7.2203390E-001, 3.6442162E+000, 2.3483186E+001
 1.2440678E+000, 3.8908506E+000, 2.3648925E+001
 1.7661017E+000, 4.1072187E+000, 2.3789401E+001
 2.2881356E+000, 4.2719012E+000, 2.3927795E+001
 2.8101695E+000, 4.4329328E+000, 2.4054757E+001
 3.3322034E+000, 4.5917641E+000, 2.4142684E+001
 3.8542373E+000, 4.7354192E+000, 2.4207781E+001
 4.3762712E+000, 4.8796634E+000, 2.4248011E+001
 4.8983051E+000, 5.0025238E+000, 2.4273937E+001
 5.4203390E+000, 5.0025238E+000, 2.4273937E+001
 5.9423729E+000, 5.1290280E+000, 2.4293868E+001
 6.4644068E+000, 5.2917920E+000, 2.4312922E+001
 6.9864407E+000, 5.2917920E+000, 2.4312922E+001
 7.5084746E+000, 5.4195283E+000, 2.4328732E+001
 8.0305085E+000, 5.4195283E+000, 2.4328732E+001
 8.5525424E+000, 5.5466397E+000, 2.4341090E+001
 9.0745763E+000, 5.6675755E+000, 2.4352300E+001
 9.5966102E+000, 5.6675755E+000, 2.4352300E+001
 1.0118644E+001, 5.7979246E+000, 2.4359540E+001
 1.0640678E+001, 5.7979246E+000, 2.4359540E+001
 1.1162712E+001, 5.9421238E+000, 2.4366196E+001
 1.1684746E+001, 5.9421238E+000, 2.4366196E+001
 1.2206780E+001, 6.0834622E+000, 2.4371837E+001
 1.2728814E+001, 6.0834622E+000, 2.4371837E+001
 1.3250847E+001, 6.1895479E+000, 2.4378116E+001
 1.3772881E+001, 6.1895479E+000, 2.4378116E+001
 1.4294915E+001, 6.1895479E+000, 2.4378116E+001
 1.4816949E+001, 6.3398614E+000, 2.4384548E+001
 1.5338983E+001, 6.3398614E+000, 2.4384548E+001
 1.5861017E+001, 6.5273872E+000, 2.4388895E+001
 1.6383051E+001, 6.5273872E+000, 2.4388895E+001
 1.6905085E+001, 6.6457811E+000, 2.4392135E+001
 1.7427119E+001, 6.6457811E+000, 2.4392135E+001
 1.7949153E+001, 6.6457811E+000, 2.4392135E+001
 1.8471186E+001, 6.7382950E+000, 2.4394691E+001
 1.8993220E+001, 6.7382950E+000, 2.4394691E+001
 1.9515254E+001, 6.9049595E+000, 2.4396888E+001
 2.0037288E+001, 6.9049595E+000, 2.4396888E+001
 2.0559322E+001, 6.9049595E+000, 2.4396888E+001
 2.1081356E+001, 7.0706125E+000, 2.4399271E+001
 2.1603390E+001, 7.0706125E+000, 2.4399271E+001
 2.2125424E+001, 7.0706125E+000, 2.4399271E+001
 2.2647458E+001, 7.1337604E+000, 2.4401133E+001
 2.3169492E+001, 7.1337604E+000, 2.4401133E+001
 2.3691525E+001, 7.1337604E+000, 2.4401133E+001
 2.4213559E+001, 7.2548956E+000, 2.4401579E+001
 2.4735593E+001, 7.2548956E+000, 2.4401579E+001
 2.5257627E+001, 7.2548956E+000, 2.4401579E+001
 2.5779661E+001, 7.3708034E+000, 2.4401145E+001
 2.6301695E+001, 7.3708034E+000, 2.4401145E+001
 2.6823729E+001, 7.3708034E+000, 2.4401145E+001
 2.7345763E+001, 7.5773935E+000, 2.4398225E+001
 2.7867797E+001, 7.5773935E+000, 2.4398225E+001
 2.8389831E+001, 7.5773935E+000, 2.4398225E+001
 2.8911864E+001, 7.5456750E+000, 2.4393699E+001
 2.9433898E+001, 7.5456750E+000, 2.4393699E+001
 2.9955932E+001, 7.5456750E+000, 2.4393699E+001
 3.0477966E+001, 7.4919405E+000, 2.4388395E+001
 3.1000000E+001, 7.4919405E+000, 2.4388395E+001
