m,m/s,C
z,u,T
 2.0000000E-001, 3.0465481E+000, 2.3824530E+001
 7.2203390E-001, 3.8705166E+000, 2.4061479E+001
 1.2440678E+000, 4.0658437E+000, 2.4112495E+001
 1.7661017E+000, 4.2361985E+000, 2.4151641E+001
 2.2881356E+000, 4.3909164E+000, 2.4182496E+001
 2.8101695E+000, 4.5212852E+000, 2.4207925E+001
 3.3322034E+000, 4.6626189E+000, 2.4230009E+001
 3.8542373E+000, 4.7659682E+000, 2.4249698E+001
 4.3762712E+000, 4.8498482E+000, 2.4265533E+001
 4.8983051E+000, 4.9616545E+000, 2.4281171E+001
 5.4203390E+000, 4.9616545E+000, 2.4281171E+001
 5.9423729E+000, 5.1194006E+000, 2.4296958E+001
 6.4644068E+000, 5.2604998E+000, 2.4312928E+001
 6.9864407E+000, 5.2604998E+000, 2.4312928E+001
 7.5084746E+000, 5.3838435E+000, 2.4326169E+001
 8.0305085E+000, 5.3838435E+000, 2.4326169E+001
 8.5525424E+000, 5.5247566E+000, 2.4338007E+001
 9.0745763E+000, 5.6662923E+000, 2.4351125E+001
 9.5966102E+000, 5.6662923E+000, 2.4351125E+001
 1.0118644E+001, 5.8312761E+000, 2.4362061E+001
 1.0640678E+001, 5.8312761E+000, 2.4362061E+001
 1.1162712E+001, 5.9706958E+000, 2.4369267E+001
 1.1684746E+001, 5.9706958E+000, 2.4369267E+001
 1.2206780E+001, 6.0924360E+000, 2.4376044E+001
 1.2728814E+001, 6.0924360E+000, 2.4376044E+001
 1.3250847E+001, 6.2762612E+000, 2.4382606E+001
 1.3772881E+001, 6.2762612E+000, 2.4382606E+001
 1.4294915E+001, 6.2762612E+000, 2.4382606E+001
 1.4816949E+001, 6.4345164E+000, 2.4389015E+001
 1.5338983E+001, 6.4345164E+000, 2.4389015E+001
 1.5861017E+001, 6.5625737E+000, 2.4395416E+001
 1.6383051E+001, 6.5625737E+000, 2.4395416E+001
 1.6905085E+001, 6.7374425E+000, 2.4399737E+001
 1.7427119E+001, 6.7374425E+000, 2.4399737E+001
 1.7949153E+001, 6.7374425E+000, 2.4399737E+001
 1.8471186E+001, 6.8695214E+000, 2.4403263E+001
 1.8993220E+001, 6.8695214E+000, 2.4403263E+001
 1.9515254E+001, 6.9806245E+000, 2.4406176E+001
 2.0037288E+001, 6.9806245E+000, 2.4406176E+001
 2.0559322E+001, 6.9806245E+000, 2.4406176E+001
 2.1081356E+001, 7.1240436E+000, 2.4409305E+001
 2.1603390E+001, 7.1240436E+000, 2.4409305E+001
 2.2125424E+001, 7.1240436E+000, 2.4409305E+001
 2.2647458E+001, 7.2703576E+000, 2.4411868E+001
 2.3169492E+001, 7.2703576E+000, 2.4411868E+001
 2.3691525E+001, 7.2703576E+000, 2.4411868E+001
 2.4213559E+001, 7.4208975E+000, 2.4412939E+001
 2.4735593E+001, 7.4208975E+000, 2.4412939E+001
 2.5257627E+001, 7.4208975E+000, 2.4412939E+001
 2.5779661E+001, 7.5565564E+000, 2.4412587E+001
 2.6301695E+001, 7.5565564E+000, 2.4412587E+001
 2.6823729E+001, 7.5565564E+000, 2.4412587E+001
 2.7345763E+001, 7.6192011E+000, 2.4410035E+001
 2.7867797E+001, 7.6192011E+000, 2.4410035E+001
 2.8389831E+001, 7.6192011E+000, 2.4410035E+001
 2.8911864E+001, 7.7345300E+000, 2.4405704E+001
 2.9433898E+001, 7.7345300E+000, 2.4405704E+001
 2.9955932E+001, 7.7345300E+000, 2.4405704E+001
 3.0477966E+001, 7.6351944E+000, 2.4400000E+001
 3.1000000E+001, 7.6351944E+000, 2.4400000E+001
