m,m/s,C
z,u,T
 2.0000000E-001, 2.8424666E+000, 2.3850032E+001
 7.2203390E-001, 3.7974891E+000, 2.4023995E+001
 1.2440678E+000, 4.0726732E+000, 2.4085981E+001
 1.7661017E+000, 4.2792342E+000, 2.4135579E+001
 2.2881356E+000, 4.4343782E+000, 2.4173703E+001
 2.8101695E+000, 4.5807370E+000, 2.4203928E+001
 3.3322034E+000, 4.7201514E+000, 2.4230197E+001
 3.8542373E+000, 4.8647569E+000, 2.4251812E+001
 4.3762712E+000, 5.0033541E+000, 2.4273033E+001
 4.8983051E+000, 5.1185628E+000, 2.4292250E+001
 5.4203390E+000, 5.1185628E+000, 2.4292250E+001
 5.9423729E+000, 5.2340565E+000, 2.4305629E+001
 6.4644068E+000, 5.3980290E+000, 2.4318911E+001
 6.9864407E+000, 5.3980290E+000, 2.4318911E+001
 7.5084746E+000, 5.5418807E+000, 2.4332335E+001
 8.0305085E+000, 5.5418807E+000, 2.4332335E+001
 8.5525424E+000, 5.6813443E+000, 2.4346224E+001
 9.0745763E+000, 5.8657905E+000, 2.4358237E+001
 9.5966102E+000, 5.8657905E+000, 2.4358237E+001
 1.0118644E+001, 5.9989865E+000, 2.4368736E+001
 1.0640678E+001, 5.9989865E+000, 2.4368736E+001
 1.1162712E+001, 6.1382928E+000, 2.4376891E+001
 1.1684746E+001, 6.1382928E+000, 2.4376891E+001
 1.2206780E+001, 6.2995123E+000, 2.4383261E+001
 1.2728814E+001, 6.2995123E+000, 2.4383261E+001
 1.3250847E+001, 6.3910013E+000, 2.4389400E+001
 1.3772881E+001, 6.3910013E+000, 2.4389400E+001
 1.4294915E+001, 6.3910013E+000, 2.4389400E+001
 1.4816949E+001, 6.5207747E+000, 2.4394790E+001
 1.5338983E+001, 6.5207747E+000, 2.4394790E+001
 1.5861017E+001, 6.7014015E+000, 2.4400109E+001
 1.6383051E+001, 6.7014015E+000, 2.4400109E+001
 1.6905085E+001, 6.8363758E+000, 2.4404564E+001
 1.7427119E+001, 6.8363758E+000, 2.4404564E+001
 1.7949153E+001, 6.8363758E+000, 2.4404564E+001
 1.8471186E+001, 6.9648657E+000, 2.4408102E+001
 1.8993220E+001, 6.9648657E+000, 2.4408102E+001
 1.9515254E+001, 7.0785746E+000, 2.4410955E+001
 2.0037288E+001, 7.0785746E+000, 2.4410955E+001
 2.0559322E+001, 7.0785746E+000, 2.4410955E+001
 2.1081356E+001, 7.2129128E+000, 2.4413584E+001
 2.1603390E+001, 7.2129128E+000, 2.4413584E+001
 2.2125424E+001, 7.2129128E+000, 2.4413584E+001
 2.2647458E+001, 7.4070233E+000, 2.4414305E+001
 2.3169492E+001, 7.4070233E+000, 2.4414305E+001
 2.3691525E+001, 7.4070233E+000, 2.4414305E+001
 2.4213559E+001, 7.4289876E+000, 2.4412880E+001
 2.4735593E+001, 7.4289876E+000, 2.4412880E+001
 2.5257627E+001, 7.4289876E+000, 2.4412880E+001
 2.5779661E+001, 7.5613120E+000, 2.4410651E+001
 2.6301695E+001, 7.5613120E+000, 2.4410651E+001
 2.6823729E+001, 7.5613120E+000, 2.4410651E+001
 2.7345763E+001, 7.7575994E+000, 2.4407504E+001
 2.7867797E+001, 7.7575994E+000, 2.4407504E+001
 2.8389831E+001, 7.7575994E+000, 2.4407504E+001
 2.8911864E+001, 7.7564292E+000, 2.4402453E+001
 2.9433898E+001, 7.7564292E+000, 2.4402453E+001
 2.9955932E+001, 7.7564292E+000, 2.4402453E+001
 3.0477966E+001, 7.6270067E+000, 2.4396613E+001
 3.1000000E+001, 7.6270067E+000, 2.4396613E+001
