m,m/s,C
z,u,T
 2.0000000E-001, 1.8577901E+000, 2.3717092E+001
 7.2203390E-001, 5.4154762E+000, 2.3848035E+001
 1.2440678E+000, 4.5027793E+000, 2.3900151E+001
 1.7661017E+000, 4.7350928E+000, 2.4009109E+001
 2.2881356E+000, 4.4807132E+000, 2.4114557E+001
 2.8101695E+000, 5.1914013E+000, 2.4178381E+001
 3.3322034E+000, 4.7377858E+000, 2.4224853E+001
 3.8542373E+000, 5.4635214E+000, 2.4264614E+001
 4.3762712E+000, 5.2662061E+000, 2.4302642E+001
 4.8983051E+000, 5.0413266E+000, 2.4326467E+001
 5.4203390E+000, 5.0413266E+000, 2.4326467E+001
 5.9423729E+000, 5.7920056E+000, 2.4342105E+001
 6.4644068E+000, 5.5499411E+000, 2.4355306E+001
 6.9864407E+000, 5.5499411E+000, 2.4355306E+001
 7.5084746E+000, 5.6397462E+000, 2.4364972E+001
 8.0305085E+000, 5.6397462E+000, 2.4364972E+001
 8.5525424E+000, 5.7331015E+000, 2.4372982E+001
 9.0745763E+000, 5.8118779E+000, 2.4379036E+001
 9.5966102E+000, 5.8118779E+000, 2.4379036E+001
 1.0118644E+001, 5.8914263E+000, 2.4382544E+001
 1.0640678E+001, 5.8914263E+000, 2.4382544E+001
 1.1162712E+001, 5.9534514E+000, 2.4385460E+001
 1.1684746E+001, 5.9534514E+000, 2.4385460E+001
 1.2206780E+001, 6.0090281E+000, 2.4387995E+001
 1.2728814E+001, 6.0090281E+000, 2.4387995E+001
 1.3250847E+001, 6.1089773E+000, 2.4390586E+001
 1.3772881E+001, 6.1089773E+000, 2.4390586E+001
 1.4294915E+001, 6.1089773E+000, 2.4390586E+001
 1.4816949E+001, 6.2039128E+000, 2.4392839E+001
 1.5338983E+001, 6.2039128E+000, 2.4392839E+001
 1.5861017E+001, 6.2864823E+000, 2.4395089E+001
 1.6383051E+001, 6.2864823E+000, 2.4395089E+001
 1.6905085E+001, 6.3672737E+000, 2.4397257E+001
 1.7427119E+001, 6.3672737E+000, 2.4397257E+001
 1.7949153E+001, 6.3672737E+000, 2.4397257E+001
 1.8471186E+001, 6.4601111E+000, 2.4398082E+001
 1.8993220E+001, 6.4601111E+000, 2.4398082E+001
 1.9515254E+001, 6.5109555E+000, 2.4397790E+001
 2.0037288E+001, 6.5109555E+000, 2.4397790E+001
 2.0559322E+001, 6.5109555E+000, 2.4397790E+001
 2.1081356E+001, 6.5717793E+000, 2.4396636E+001
 2.1603390E+001, 6.5717793E+000, 2.4396636E+001
 2.2125424E+001, 6.5717793E+000, 2.4396636E+001
 2.2647458E+001, 6.5990677E+000, 2.4394833E+001
 2.3169492E+001, 6.5990677E+000, 2.4394833E+001
 2.3691525E+001, 6.5990677E+000, 2.4394833E+001
 2.4213559E+001, 6.7280647E+000, 2.4392711E+001
 2.4735593E+001, 6.7280647E+000, 2.4392711E+001
 2.5257627E+001, 6.7280647E+000, 2.4392711E+001
 2.5779661E+001, 6.7894716E+000, 2.4390531E+001
 2.6301695E+001, 6.7894716E+000, 2.4390531E+001
 2.6823729E+001, 6.7894716E+000, 2.4390531E+001
 2.7345763E+001, 6.8618286E+000, 2.4388681E+001
 2.7867797E+001, 6.8618286E+000, 2.4388681E+001
 2.8389831E+001, 6.8618286E+000, 2.4388681E+001
 2.8911864E+001, 6.9372469E+000, 2.4389385E+001
 2.9433898E+001, 6.9372469E+000, 2.4389385E+001
 2.9955932E+001, 6.9372469E+000, 2.4389385E+001
 3.0477966E+001, 7.1639389E+000, 2.4392216E+001
 3.1000000E+001, 7.1639389E+000, 2.4392216E+001
