m,m/s,C
z,u,T
 2.0000000E-001, 2.9304959E+000, 2.3843498E+001
 7.2203390E-001, 3.8315339E+000, 2.4027240E+001
 1.2440678E+000, 4.0672882E+000, 2.4084987E+001
 1.7661017E+000, 4.2628082E+000, 2.4132760E+001
 2.2881356E+000, 4.4098311E+000, 2.4169324E+001
 2.8101695E+000, 4.5246457E+000, 2.4197132E+001
 3.3322034E+000, 4.6501486E+000, 2.4220446E+001
 3.8542373E+000, 4.7977506E+000, 2.4243662E+001
 4.3762712E+000, 4.9412926E+000, 2.4265184E+001
 4.8983051E+000, 5.0597030E+000, 2.4283235E+001
 5.4203390E+000, 5.0597030E+000, 2.4283235E+001
 5.9423729E+000, 5.1810688E+000, 2.4300491E+001
 6.4644068E+000, 5.3223786E+000, 2.4316911E+001
 6.9864407E+000, 5.3223786E+000, 2.4316911E+001
 7.5084746E+000, 5.4858780E+000, 2.4333034E+001
 8.0305085E+000, 5.4858780E+000, 2.4333034E+001
 8.5525424E+000, 5.6465944E+000, 2.4346397E+001
 9.0745763E+000, 5.7995357E+000, 2.4356614E+001
 9.5966102E+000, 5.7995357E+000, 2.4356614E+001
 1.0118644E+001, 5.9325598E+000, 2.4364921E+001
 1.0640678E+001, 5.9325598E+000, 2.4364921E+001
 1.1162712E+001, 6.0877649E+000, 2.4373104E+001
 1.1684746E+001, 6.0877649E+000, 2.4373104E+001
 1.2206780E+001, 6.2323452E+000, 2.4380552E+001
 1.2728814E+001, 6.2323452E+000, 2.4380552E+001
 1.3250847E+001, 6.3989488E+000, 2.4387769E+001
 1.3772881E+001, 6.3989488E+000, 2.4387769E+001
 1.4294915E+001, 6.3989488E+000, 2.4387769E+001
 1.4816949E+001, 6.5591638E+000, 2.4394705E+001
 1.5338983E+001, 6.5591638E+000, 2.4394705E+001
 1.5861017E+001, 6.7049308E+000, 2.4400293E+001
 1.6383051E+001, 6.7049308E+000, 2.4400293E+001
 1.6905085E+001, 6.8415804E+000, 2.4405702E+001
 1.7427119E+001, 6.8415804E+000, 2.4405702E+001
 1.7949153E+001, 6.8415804E+000, 2.4405702E+001
 1.8471186E+001, 6.9693878E+000, 2.4410470E+001
 1.8993220E+001, 6.9693878E+000, 2.4410470E+001
 1.9515254E+001, 7.1192043E+000, 2.4414832E+001
 2.0037288E+001, 7.1192043E+000, 2.4414832E+001
 2.0559322E+001, 7.1192043E+000, 2.4414832E+001
 2.1081356E+001, 7.2488792E+000, 2.4417739E+001
 2.1603390E+001, 7.2488792E+000, 2.4417739E+001
 2.2125424E+001, 7.2488792E+000, 2.4417739E+001
 2.2647458E+001, 7.4198813E+000, 2.4419268E+001
 2.3169492E+001, 7.4198813E+000, 2.4419268E+001
 2.3691525E+001, 7.4198813E+000, 2.4419268E+001
 2.4213559E+001, 7.5711697E+000, 2.4419461E+001
 2.4735593E+001, 7.5711697E+000, 2.4419461E+001
 2.5257627E+001, 7.5711697E+000, 2.4419461E+001
 2.5779661E+001, 7.6323027E+000, 2.4417742E+001
 2.6301695E+001, 7.6323027E+000, 2.4417742E+001
 2.6823729E+001, 7.6323027E+000, 2.4417742E+001
 2.7345763E+001, 7.6571456E+000, 2.4414363E+001
 2.7867797E+001, 7.6571456E+000, 2.4414363E+001
 2.8389831E+001, 7.6571456E+000, 2.4414363E+001
 2.8911864E+001, 7.6633270E+000, 2.4408245E+001
 2.9433898E+001, 7.6633270E+000, 2.4408245E+001
 2.9955932E+001, 7.6633270E+000, 2.4408245E+001
 3.0477966E+001, 7.6098175E+000, 2.4401581E+001
 3.1000000E+001, 7.6098175E+000, 2.4401581E+001
