m,m/s,C
z,u,T
 2.0000000E-001, 2.8185121E+000, 2.3550487E+001
 7.2203390E-001, 3.7168108E+000, 2.3788661E+001
 1.2440678E+000, 3.9629071E+000, 2.3930732E+001
 1.7661017E+000, 4.1569554E+000, 2.4037398E+001
 2.2881356E+000, 4.3120213E+000, 2.4099858E+001
 2.8101695E+000, 4.4378892E+000, 2.4144206E+001
 3.3322034E+000, 4.5515163E+000, 2.4184435E+001
 3.8542373E+000, 4.6929054E+000, 2.4219080E+001
 4.3762712E+000, 4.8373865E+000, 2.4245259E+001
 4.8983051E+000, 4.9724868E+000, 2.4266744E+001
 5.4203390E+000, 4.9724868E+000, 2.4266744E+001
 5.9423729E+000, 5.1149524E+000, 2.4288940E+001
 6.4644068E+000, 5.3037246E+000, 2.4312723E+001
 6.9864407E+000, 5.3037246E+000, 2.4312723E+001
 7.5084746E+000, 5.4556417E+000, 2.4328765E+001
 8.0305085E+000, 5.4556417E+000, 2.4328765E+001
 8.5525424E+000, 5.5680086E+000, 2.4339777E+001
 9.0745763E+000, 5.6749130E+000, 2.4347802E+001
 9.5966102E+000, 5.6749130E+000, 2.4347802E+001
 1.0118644E+001, 5.7898042E+000, 2.4352615E+001
 1.0640678E+001, 5.7898042E+000, 2.4352615E+001
 1.1162712E+001, 5.9187686E+000, 2.4358892E+001
 1.1684746E+001, 5.9187686E+000, 2.4358892E+001
 1.2206780E+001, 6.0751089E+000, 2.4364833E+001
 1.2728814E+001, 6.0751089E+000, 2.4364833E+001
 1.3250847E+001, 6.2257714E+000, 2.4370762E+001
 1.3772881E+001, 6.2257714E+000, 2.4370762E+001
 1.4294915E+001, 6.2257714E+000, 2.4370762E+001
 1.4816949E+001, 6.3395529E+000, 2.4376763E+001
 1.5338983E+001, 6.3395529E+000, 2.4376763E+001
 1.5861017E+001, 6.4773766E+000, 2.4381449E+001
 1.6383051E+001, 6.4773766E+000, 2.4381449E+001
 1.6905085E+001, 6.6675311E+000, 2.4385268E+001
 1.7427119E+001, 6.6675311E+000, 2.4385268E+001
 1.7949153E+001, 6.6675311E+000, 2.4385268E+001
 1.8471186E+001, 6.7892750E+000, 2.4389115E+001
 1.8993220E+001, 6.7892750E+000, 2.4389115E+001
 1.9515254E+001, 6.9129388E+000, 2.4392266E+001
 2.0037288E+001, 6.9129388E+000, 2.4392266E+001
 2.0559322E+001, 6.9129388E+000, 2.4392266E+001
 2.1081356E+001, 7.0494501E+000, 2.4394733E+001
 2.1603390E+001, 7.0494501E+000, 2.4394733E+001
 2.2125424E+001, 7.0494501E+000, 2.4394733E+001
 2.2647458E+001, 7.2066305E+000, 2.4397689E+001
 2.3169492E+001, 7.2066305E+000, 2.4397689E+001
 2.3691525E+001, 7.2066305E+000, 2.4397689E+001
 2.4213559E+001, 7.2693710E+000, 2.4398088E+001
 2.4735593E+001, 7.2693710E+000, 2.4398088E+001
 2.5257627E+001, 7.2693710E+000, 2.4398088E+001
 2.5779661E+001, 7.3763209E+000, 2.4396536E+001
 2.6301695E+001, 7.3763209E+000, 2.4396536E+001
 2.6823729E+001, 7.3763209E+000, 2.4396536E+001
 2.7345763E+001, 7.5066114E+000, 2.4394301E+001
 2.7867797E+001, 7.5066114E+000, 2.4394301E+001
 2.8389831E+001, 7.5066114E+000, 2.4394301E+001
 2.8911864E+001, 7.7106338E+000, 2.4391689E+001
 2.9433898E+001, 7.7106338E+000, 2.4391689E+001
 2.9955932E+001, 7.7106338E+000, 2.4391689E+001
 3.0477966E+001, 7.6243738E+000, 2.4389602E+001
 3.1000000E+001, 7.6243738E+000, 2.4389602E+001
