m,m/s,C
z,u,T
 2.0000000E-001, 2.9256736E+000, 2.3388742E+001
 7.2203390E-001, 3.9098199E+000, 2.3729290E+001
 1.2440678E+000, 4.0869086E+000, 2.3861429E+001
 1.7661017E+000, 4.2301089E+000, 2.3967087E+001
 2.2881356E+000, 4.3786881E+000, 2.4056840E+001
 2.8101695E+000, 4.5249050E+000, 2.4135224E+001
 3.3322034E+000, 4.6676877E+000, 2.4190084E+001
 3.8542373E+000, 4.7784017E+000, 2.4223127E+001
 4.3762712E+000, 4.8945632E+000, 2.4248054E+001
 4.8983051E+000, 5.0501210E+000, 2.4272052E+001
 5.4203390E+000, 5.0501210E+000, 2.4272052E+001
 5.9423729E+000, 5.1798398E+000, 2.4291016E+001
 6.4644068E+000, 5.2994462E+000, 2.4307293E+001
 6.9864407E+000, 5.2994462E+000, 2.4307293E+001
 7.5084746E+000, 5.4355185E+000, 2.4322623E+001
 8.0305085E+000, 5.4355185E+000, 2.4322623E+001
 8.5525424E+000, 5.5984106E+000, 2.4336487E+001
 9.0745763E+000, 5.7485988E+000, 2.4347592E+001
 9.5966102E+000, 5.7485988E+000, 2.4347592E+001
 1.0118644E+001, 5.9022685E+000, 2.4357771E+001
 1.0640678E+001, 5.9022685E+000, 2.4357771E+001
 1.1162712E+001, 6.0625536E+000, 2.4366766E+001
 1.1684746E+001, 6.0625536E+000, 2.4366766E+001
 1.2206780E+001, 6.2036217E+000, 2.4374585E+001
 1.2728814E+001, 6.2036217E+000, 2.4374585E+001
 1.3250847E+001, 6.3752719E+000, 2.4380762E+001
 1.3772881E+001, 6.3752719E+000, 2.4380762E+001
 1.4294915E+001, 6.3752719E+000, 2.4380762E+001
 1.4816949E+001, 6.5143882E+000, 2.4386159E+001
 1.5338983E+001, 6.5143882E+000, 2.4386159E+001
 1.5861017E+001, 6.6428968E+000, 2.4391356E+001
 1.6383051E+001, 6.6428968E+000, 2.4391356E+001
 1.6905085E+001, 6.7968051E+000, 2.4395768E+001
 1.7427119E+001, 6.7968051E+000, 2.4395768E+001
 1.7949153E+001, 6.7968051E+000, 2.4395768E+001
 1.8471186E+001, 6.9255359E+000, 2.4399071E+001
 1.8993220E+001, 6.9255359E+000, 2.4399071E+001
 1.9515254E+001, 7.0304165E+000, 2.4402389E+001
 2.0037288E+001, 7.0304165E+000, 2.4402389E+001
 2.0559322E+001, 7.0304165E+000, 2.4402389E+001
 2.1081356E+001, 7.1585274E+000, 2.4403886E+001
 2.1603390E+001, 7.1585274E+000, 2.4403886E+001
 2.2125424E+001, 7.1585274E+000, 2.4403886E+001
 2.2647458E+001, 7.2886851E+000, 2.4404136E+001
 2.3169492E+001, 7.2886851E+000, 2.4404136E+001
 2.3691525E+001, 7.2886851E+000, 2.4404136E+001
 2.4213559E+001, 7.3777275E+000, 2.4403421E+001
 2.4735593E+001, 7.3777275E+000, 2.4403421E+001
 2.5257627E+001, 7.3777275E+000, 2.4403421E+001
 2.5779661E+001, 7.4915299E+000, 2.4401641E+001
 2.6301695E+001, 7.4915299E+000, 2.4401641E+001
 2.6823729E+001, 7.4915299E+000, 2.4401641E+001
 2.7345763E+001, 7.5943043E+000, 2.4399461E+001
 2.7867797E+001, 7.5943043E+000, 2.4399461E+001
 2.8389831E+001, 7.5943043E+000, 2.4399461E+001
 2.8911864E+001, 7.6319652E+000, 2.4395108E+001
 2.9433898E+001, 7.6319652E+000, 2.4395108E+001
 2.9955932E+001, 7.6319652E+000, 2.4395108E+001
 3.0477966E+001, 7.6015849E+000, 2.4391726E+001
 3.1000000E+001, 7.6015849E+000, 2.4391726E+001
