m,m/s,C
z,u,T
 2.0000000E-001, 2.7495199E+000, 2.3808346E+001
 7.2203390E-001, 3.7045393E+000, 2.3994682E+001
 1.2440678E+000, 3.9448082E+000, 2.4054629E+001
 1.7661017E+000, 4.1471079E+000, 2.4104003E+001
 2.2881356E+000, 4.3409206E+000, 2.4148584E+001
 2.8101695E+000, 4.4838472E+000, 2.4183626E+001
 3.3322034E+000, 4.6110161E+000, 2.4211392E+001
 3.8542373E+000, 4.7359188E+000, 2.4235416E+001
 4.3762712E+000, 4.8807541E+000, 2.4261806E+001
 4.8983051E+000, 5.0515899E+000, 2.4287762E+001
 5.4203390E+000, 5.0515899E+000, 2.4287762E+001
 5.9423729E+000, 5.2013029E+000, 2.4307705E+001
 6.4644068E+000, 5.3479827E+000, 2.4322726E+001
 6.9864407E+000, 5.3479827E+000, 2.4322726E+001
 7.5084746E+000, 5.4825905E+000, 2.4334211E+001
 8.0305085E+000, 5.4825905E+000, 2.4334211E+001
 8.5525424E+000, 5.6130034E+000, 2.4344510E+001
 9.0745763E+000, 5.7431142E+000, 2.4351900E+001
 9.5966102E+000, 5.7431142E+000, 2.4351900E+001
 1.0118644E+001, 5.8522715E+000, 2.4358210E+001
 1.0640678E+001, 5.8522715E+000, 2.4358210E+001
 1.1162712E+001, 5.9610397E+000, 2.4364801E+001
 1.1684746E+001, 5.9610397E+000, 2.4364801E+001
 1.2206780E+001, 6.0730282E+000, 2.4370139E+001
 1.2728814E+001, 6.0730282E+000, 2.4370139E+001
 1.3250847E+001, 6.1853459E+000, 2.4375114E+001
 1.3772881E+001, 6.1853459E+000, 2.4375114E+001
 1.4294915E+001, 6.1853459E+000, 2.4375114E+001
 1.4816949E+001, 6.3613915E+000, 2.4380186E+001
 1.5338983E+001, 6.3613915E+000, 2.4380186E+001
 1.5861017E+001, 6.4518457E+000, 2.4384043E+001
 1.6383051E+001, 6.4518457E+000, 2.4384043E+001
 1.6905085E+001, 6.5997065E+000, 2.4386700E+001
 1.7427119E+001, 6.5997065E+000, 2.4386700E+001
 1.7949153E+001, 6.5997065E+000, 2.4386700E+001
 1.8471186E+001, 6.7453112E+000, 2.4388975E+001
 1.8993220E+001, 6.7453112E+000, 2.4388975E+001
 1.9515254E+001, 6.8402264E+000, 2.4389332E+001
 2.0037288E+001, 6.8402264E+000, 2.4389332E+001
 2.0559322E+001, 6.8402264E+000, 2.4389332E+001
 2.1081356E+001, 6.9687672E+000, 2.4388686E+001
 2.1603390E+001, 6.9687672E+000, 2.4388686E+001
 2.2125424E+001, 6.9687672E+000, 2.4388686E+001
 2.2647458E+001, 7.0638908E+000, 2.4388504E+001
 2.3169492E+001, 7.0638908E+000, 2.4388504E+001
 2.3691525E+001, 7.0638908E+000, 2.4388504E+001
 2.4213559E+001, 7.1112930E+000, 2.4387929E+001
 2.4735593E+001, 7.1112930E+000, 2.4387929E+001
 2.5257627E+001, 7.1112930E+000, 2.4387929E+001
 2.5779661E+001, 7.2442567E+000, 2.4387004E+001
 2.6301695E+001, 7.2442567E+000, 2.4387004E+001
 2.6823729E+001, 7.2442567E+000, 2.4387004E+001
 2.7345763E+001, 7.3218913E+000, 2.4384920E+001
 2.7867797E+001, 7.3218913E+000, 2.4384920E+001
 2.8389831E+001, 7.3218913E+000, 2.4384920E+001
 2.8911864E+001, 7.4727368E+000, 2.4382091E+001
 2.9433898E+001, 7.4727368E+000, 2.4382091E+001
 2.9955932E+001, 7.4727368E+000, 2.4382091E+001
 3.0477966E+001, 7.4407655E+000, 2.4380450E+001
 3.1000000E+001, 7.4407655E+000, 2.4380450E+001
