m,m/s,C
z,u,T
 2.0000000E-001, 2.9836382E+000, 2.3816008E+001
 7.2203390E-001, 3.8881620E+000, 2.3988756E+001
 1.2440678E+000, 4.1132816E+000, 2.4053445E+001
 1.7661017E+000, 4.3026179E+000, 2.4107006E+001
 2.2881356E+000, 4.4293925E+000, 2.4145816E+001
 2.8101695E+000, 4.5388186E+000, 2.4178713E+001
 3.3322034E+000, 4.6484192E+000, 2.4204699E+001
 3.8542373E+000, 4.7738550E+000, 2.4226251E+001
 4.3762712E+000, 4.8982473E+000, 2.4245801E+001
 4.8983051E+000, 5.0211601E+000, 2.4266445E+001
 5.4203390E+000, 5.0211601E+000, 2.4266445E+001
 5.9423729E+000, 5.1747418E+000, 2.4283762E+001
 6.4644068E+000, 5.2911921E+000, 2.4299998E+001
 6.9864407E+000, 5.2911921E+000, 2.4299998E+001
 7.5084746E+000, 5.4271939E+000, 2.4313895E+001
 8.0305085E+000, 5.4271939E+000, 2.4313895E+001
 8.5525424E+000, 5.6006540E+000, 2.4325284E+001
 9.0745763E+000, 5.7505793E+000, 2.4333217E+001
 9.5966102E+000, 5.7505793E+000, 2.4333217E+001
 1.0118644E+001, 5.8871555E+000, 2.4341659E+001
 1.0640678E+001, 5.8871555E+000, 2.4341659E+001
 1.1162712E+001, 6.0440116E+000, 2.4352547E+001
 1.1684746E+001, 6.0440116E+000, 2.4352547E+001
 1.2206780E+001, 6.1872577E+000, 2.4363536E+001
 1.2728814E+001, 6.1872577E+000, 2.4363536E+001
 1.3250847E+001, 6.3246338E+000, 2.4373733E+001
 1.3772881E+001, 6.3246338E+000, 2.4373733E+001
 1.4294915E+001, 6.3246338E+000, 2.4373733E+001
 1.4816949E+001, 6.5144915E+000, 2.4382143E+001
 1.5338983E+001, 6.5144915E+000, 2.4382143E+001
 1.5861017E+001, 6.6561990E+000, 2.4389015E+001
 1.6383051E+001, 6.6561990E+000, 2.4389015E+001
 1.6905085E+001, 6.8255016E+000, 2.4395355E+001
 1.7427119E+001, 6.8255016E+000, 2.4395355E+001
 1.7949153E+001, 6.8255016E+000, 2.4395355E+001
 1.8471186E+001, 6.9392174E+000, 2.4399323E+001
 1.8993220E+001, 6.9392174E+000, 2.4399323E+001
 1.9515254E+001, 7.0243784E+000, 2.4402779E+001
 2.0037288E+001, 7.0243784E+000, 2.4402779E+001
 2.0559322E+001, 7.0243784E+000, 2.4402779E+001
 2.1081356E+001, 7.2004731E+000, 2.4405168E+001
 2.1603390E+001, 7.2004731E+000, 2.4405168E+001
 2.2125424E+001, 7.2004731E+000, 2.4405168E+001
 2.2647458E+001, 7.2707835E+000, 2.4407103E+001
 2.3169492E+001, 7.2707835E+000, 2.4407103E+001
 2.3691525E+001, 7.2707835E+000, 2.4407103E+001
 2.4213559E+001, 7.4245930E+000, 2.4407525E+001
 2.4735593E+001, 7.4245930E+000, 2.4407525E+001
 2.5257627E+001, 7.4245930E+000, 2.4407525E+001
 2.5779661E+001, 7.5780942E+000, 2.4406244E+001
 2.6301695E+001, 7.5780942E+000, 2.4406244E+001
 2.6823729E+001, 7.5780942E+000, 2.4406244E+001
 2.7345763E+001, 7.6297038E+000, 2.4403456E+001
 2.7867797E+001, 7.6297038E+000, 2.4403456E+001
 2.8389831E+001, 7.6297038E+000, 2.4403456E+001
 2.8911864E+001, 7.6252877E+000, 2.4398229E+001
 2.9433898E+001, 7.6252877E+000, 2.4398229E+001
 2.9955932E+001, 7.6252877E+000, 2.4398229E+001
 3.0477966E+001, 7.5228755E+000, 2.4392063E+001
 3.1000000E+001, 7.5228755E+000, 2.4392063E+001
