m,m/s,C
z,u,T
 2.0000000E-001, 2.8291879E+000, 2.3821457E+001
 7.2203390E-001, 3.7907261E+000, 2.4012318E+001
 1.2440678E+000, 4.0331435E+000, 2.4069595E+001
 1.7661017E+000, 4.1971725E+000, 2.4112256E+001
 2.2881356E+000, 4.3629345E+000, 2.4153265E+001
 2.8101695E+000, 4.5185325E+000, 2.4188989E+001
 3.3322034E+000, 4.6312717E+000, 2.4216620E+001
 3.8542373E+000, 4.7770680E+000, 2.4239392E+001
 4.3762712E+000, 4.9181261E+000, 2.4260589E+001
 4.8983051E+000, 5.0639786E+000, 2.4279522E+001
 5.4203390E+000, 5.0639786E+000, 2.4279522E+001
 5.9423729E+000, 5.1868077E+000, 2.4294248E+001
 6.4644068E+000, 5.3061681E+000, 2.4309395E+001
 6.9864407E+000, 5.3061681E+000, 2.4309395E+001
 7.5084746E+000, 5.4502804E+000, 2.4323531E+001
 8.0305085E+000, 5.4502804E+000, 2.4323531E+001
 8.5525424E+000, 5.5926863E+000, 2.4335547E+001
 9.0745763E+000, 5.7417368E+000, 2.4346762E+001
 9.5966102E+000, 5.7417368E+000, 2.4346762E+001
 1.0118644E+001, 5.8842549E+000, 2.4356612E+001
 1.0640678E+001, 5.8842549E+000, 2.4356612E+001
 1.1162712E+001, 6.0119190E+000, 2.4364908E+001
 1.1684746E+001, 6.0119190E+000, 2.4364908E+001
 1.2206780E+001, 6.1082115E+000, 2.4371020E+001
 1.2728814E+001, 6.1082115E+000, 2.4371020E+001
 1.3250847E+001, 6.2586409E+000, 2.4375994E+001
 1.3772881E+001, 6.2586409E+000, 2.4375994E+001
 1.4294915E+001, 6.2586409E+000, 2.4375994E+001
 1.4816949E+001, 6.4025981E+000, 2.4380442E+001
 1.5338983E+001, 6.4025981E+000, 2.4380442E+001
 1.5861017E+001, 6.5234189E+000, 2.4385938E+001
 1.6383051E+001, 6.5234189E+000, 2.4385938E+001
 1.6905085E+001, 6.6580568E+000, 2.4390771E+001
 1.7427119E+001, 6.6580568E+000, 2.4390771E+001
 1.7949153E+001, 6.6580568E+000, 2.4390771E+001
 1.8471186E+001, 6.8990526E+000, 2.4395036E+001
 1.8993220E+001, 6.8990526E+000, 2.4395036E+001
 1.9515254E+001, 7.0463540E+000, 2.4398494E+001
 2.0037288E+001, 7.0463540E+000, 2.4398494E+001
 2.0559322E+001, 7.0463540E+000, 2.4398494E+001
 2.1081356E+001, 7.1541745E+000, 2.4401342E+001
 2.1603390E+001, 7.1541745E+000, 2.4401342E+001
 2.2125424E+001, 7.1541745E+000, 2.4401342E+001
 2.2647458E+001, 7.2443598E+000, 2.4403143E+001
 2.3169492E+001, 7.2443598E+000, 2.4403143E+001
 2.3691525E+001, 7.2443598E+000, 2.4403143E+001
 2.4213559E+001, 7.4196632E+000, 2.4403934E+001
 2.4735593E+001, 7.4196632E+000, 2.4403934E+001
 2.5257627E+001, 7.4196632E+000, 2.4403934E+001
 2.5779661E+001, 7.5312017E+000, 2.4404200E+001
 2.6301695E+001, 7.5312017E+000, 2.4404200E+001
 2.6823729E+001, 7.5312017E+000, 2.4404200E+001
 2.7345763E+001, 7.5786957E+000, 2.4402878E+001
 2.7867797E+001, 7.5786957E+000, 2.4402878E+001
 2.8389831E+001, 7.5786957E+000, 2.4402878E+001
 2.8911864E+001, 7.6072293E+000, 2.4399819E+001
 2.9433898E+001, 7.6072293E+000, 2.4399819E+001
 2.9955932E+001, 7.6072293E+000, 2.4399819E+001
 3.0477966E+001, 7.6153877E+000, 2.4395517E+001
 3.1000000E+001, 7.6153877E+000, 2.4395517E+001
