m,m/s,C
z,u,T
 2.0000000E-001, 2.7929633E+000, 2.3810437E+001
 7.2203390E-001, 3.7300517E+000, 2.4000309E+001
 1.2440678E+000, 3.9745849E+000, 2.4065956E+001
 1.7661017E+000, 4.1541213E+000, 2.4115653E+001
 2.2881356E+000, 4.2875532E+000, 2.4154139E+001
 2.8101695E+000, 4.4346162E+000, 2.4186032E+001
 3.3322034E+000, 4.5859243E+000, 2.4215481E+001
 3.8542373E+000, 4.7114298E+000, 2.4240819E+001
 4.3762712E+000, 4.8321287E+000, 2.4261023E+001
 4.8983051E+000, 4.9613131E+000, 2.4280419E+001
 5.4203390E+000, 4.9613131E+000, 2.4280419E+001
 5.9423729E+000, 5.0768956E+000, 2.4297095E+001
 6.4644068E+000, 5.2178296E+000, 2.4312176E+001
 6.9864407E+000, 5.2178296E+000, 2.4312176E+001
 7.5084746E+000, 5.3684622E+000, 2.4326378E+001
 8.0305085E+000, 5.3684622E+000, 2.4326378E+001
 8.5525424E+000, 5.5131738E+000, 2.4340990E+001
 9.0745763E+000, 5.6647174E+000, 2.4354097E+001
 9.5966102E+000, 5.6647174E+000, 2.4354097E+001
 1.0118644E+001, 5.8233287E+000, 2.4365419E+001
 1.0640678E+001, 5.8233287E+000, 2.4365419E+001
 1.1162712E+001, 5.9784958E+000, 2.4373419E+001
 1.1684746E+001, 5.9784958E+000, 2.4373419E+001
 1.2206780E+001, 6.1318370E+000, 2.4380186E+001
 1.2728814E+001, 6.1318370E+000, 2.4380186E+001
 1.3250847E+001, 6.2790767E+000, 2.4385764E+001
 1.3772881E+001, 6.2790767E+000, 2.4385764E+001
 1.4294915E+001, 6.2790767E+000, 2.4385764E+001
 1.4816949E+001, 6.4204403E+000, 2.4390135E+001
 1.5338983E+001, 6.4204403E+000, 2.4390135E+001
 1.5861017E+001, 6.5647282E+000, 2.4395340E+001
 1.6383051E+001, 6.5647282E+000, 2.4395340E+001
 1.6905085E+001, 6.7199044E+000, 2.4400784E+001
 1.7427119E+001, 6.7199044E+000, 2.4400784E+001
 1.7949153E+001, 6.7199044E+000, 2.4400784E+001
 1.8471186E+001, 6.8642886E+000, 2.4405792E+001
 1.8993220E+001, 6.8642886E+000, 2.4405792E+001
 1.9515254E+001, 6.9621632E+000, 2.4409579E+001
 2.0037288E+001, 6.9621632E+000, 2.4409579E+001
 2.0559322E+001, 6.9621632E+000, 2.4409579E+001
 2.1081356E+001, 7.0915387E+000, 2.4411596E+001
 2.1603390E+001, 7.0915387E+000, 2.4411596E+001
 2.2125424E+001, 7.0915387E+000, 2.4411596E+001
 2.2647458E+001, 7.2508756E+000, 2.4412923E+001
 2.3169492E+001, 7.2508756E+000, 2.4412923E+001
 2.3691525E+001, 7.2508756E+000, 2.4412923E+001
 2.4213559E+001, 7.4294696E+000, 2.4412944E+001
 2.4735593E+001, 7.4294696E+000, 2.4412944E+001
 2.5257627E+001, 7.4294696E+000, 2.4412944E+001
 2.5779661E+001, 7.6059663E+000, 2.4411942E+001
 2.6301695E+001, 7.6059663E+000, 2.4411942E+001
 2.6823729E+001, 7.6059663E+000, 2.4411942E+001
 2.7345763E+001, 7.7310245E+000, 2.4409511E+001
 2.7867797E+001, 7.7310245E+000, 2.4409511E+001
 2.8389831E+001, 7.7310245E+000, 2.4409511E+001
 2.8911864E+001, 7.7979396E+000, 2.4404582E+001
 2.9433898E+001, 7.7979396E+000, 2.4404582E+001
 2.9955932E+001, 7.7979396E+000, 2.4404582E+001
 3.0477966E+001, 7.6269756E+000, 2.4399427E+001
 3.1000000E+001, 7.6269756E+000, 2.4399427E+001
