m,m/s,C
z,u,T
 2.0000000E-001, 1.8323115E+000, 2.3976165E+001
 7.2203390E-001, 5.4732600E+000, 2.4088395E+001
 1.2440678E+000, 4.9858706E+000, 2.4139477E+001
 1.7661017E+000, 5.6032244E+000, 2.4201455E+001
 2.2881356E+000, 5.4193001E+000, 2.4254486E+001
 2.8101695E+000, 6.1775838E+000, 2.4292984E+001
 3.3322034E+000, 5.8489576E+000, 2.4325831E+001
 3.8542373E+000, 6.3325687E+000, 2.4355474E+001
 4.3762712E+000, 6.5285342E+000, 2.4383968E+001
 4.8983051E+000, 6.2278984E+000, 2.4402360E+001
 5.4203390E+000, 6.2278984E+000, 2.4402360E+001
 5.9423729E+000, 6.6714958E+000, 2.4417238E+001
 6.4644068E+000, 6.7055303E+000, 2.4432355E+001
 6.9864407E+000, 6.7055303E+000, 2.4432355E+001
 7.5084746E+000, 6.7437968E+000, 2.4442036E+001
 8.0305085E+000, 6.7437968E+000, 2.4442036E+001
 8.5525424E+000, 6.8277703E+000, 2.4446101E+001
 9.0745763E+000, 6.9070261E+000, 2.4450815E+001
 9.5966102E+000, 6.9070261E+000, 2.4450815E+001
 1.0118644E+001, 6.9654749E+000, 2.4456225E+001
 1.0640678E+001, 6.9654749E+000, 2.4456225E+001
 1.1162712E+001, 7.0159044E+000, 2.4458254E+001
 1.1684746E+001, 7.0159044E+000, 2.4458254E+001
 1.2206780E+001, 7.0817698E+000, 2.4458640E+001
 1.2728814E+001, 7.0817698E+000, 2.4458640E+001
 1.3250847E+001, 7.1154994E+000, 2.4458466E+001
 1.3772881E+001, 7.1154994E+000, 2.4458466E+001
 1.4294915E+001, 7.1154994E+000, 2.4458466E+001
 1.4816949E+001, 7.1744205E+000, 2.4456514E+001
 1.5338983E+001, 7.1744205E+000, 2.4456514E+001
 1.5861017E+001, 7.2107815E+000, 2.4455020E+001
 1.6383051E+001, 7.2107815E+000, 2.4455020E+001
 1.6905085E+001, 7.2976852E+000, 2.4453482E+001
 1.7427119E+001, 7.2976852E+000, 2.4453482E+001
 1.7949153E+001, 7.2976852E+000, 2.4453482E+001
 1.8471186E+001, 7.3513263E+000, 2.4450342E+001
 1.8993220E+001, 7.3513263E+000, 2.4450342E+001
 1.9515254E+001, 7.4477058E+000, 2.4445352E+001
 2.0037288E+001, 7.4477058E+000, 2.4445352E+001
 2.0559322E+001, 7.4477058E+000, 2.4445352E+001
 2.1081356E+001, 7.5464893E+000, 2.4437777E+001
 2.1603390E+001, 7.5464893E+000, 2.4437777E+001
 2.2125424E+001, 7.5464893E+000, 2.4437777E+001
 2.2647458E+001, 7.7918051E+000, 2.4429459E+001
 2.3169492E+001, 7.7918051E+000, 2.4429459E+001
 2.3691525E+001, 7.7918051E+000, 2.4429459E+001
 2.4213559E+001, 7.9334805E+000, 2.4420681E+001
 2.4735593E+001, 7.9334805E+000, 2.4420681E+001
 2.5257627E+001, 7.9334805E+000, 2.4420681E+001
 2.5779661E+001, 8.4582798E+000, 2.4411761E+001
 2.6301695E+001, 8.4582798E+000, 2.4411761E+001
 2.6823729E+001, 8.4582798E+000, 2.4411761E+001
 2.7345763E+001, 9.0557812E+000, 2.4402458E+001
 2.7867797E+001, 9.0557812E+000, 2.4402458E+001
 2.8389831E+001, 9.0557812E+000, 2.4402458E+001
 2.8911864E+001, 1.0270422E+001, 2.4391899E+001
 2.9433898E+001, 1.0270422E+001, 2.4391899E+001
 2.9955932E+001, 1.0270422E+001, 2.4391899E+001
 3.0477966E+001, 1.2364849E+001, 2.4377503E+001
 3.1000000E+001, 1.2364849E+001, 2.4377503E+001
