m,m/s,C
z,u,T
 2.0000000E-001, 3.3841938E+000, 2.3484026E+001
 7.2203390E-001, 4.3354394E+000, 2.3801877E+001
 1.2440678E+000, 4.5967375E+000, 2.3995853E+001
 1.7661017E+000, 4.7755911E+000, 2.4129225E+001
 2.2881356E+000, 4.9053279E+000, 2.4210120E+001
 2.8101695E+000, 5.0200973E+000, 2.4259447E+001
 3.3322034E+000, 5.1256286E+000, 2.4290108E+001
 3.8542373E+000, 5.2160286E+000, 2.4310535E+001
 4.3762712E+000, 5.3024924E+000, 2.4325124E+001
 4.8983051E+000, 5.4074040E+000, 2.4335746E+001
 5.4203390E+000, 5.4074040E+000, 2.4335746E+001
 5.9423729E+000, 5.4984639E+000, 2.4345539E+001
 6.4644068E+000, 5.5757423E+000, 2.4354319E+001
 6.9864407E+000, 5.5757423E+000, 2.4354319E+001
 7.5084746E+000, 5.6623232E+000, 2.4362597E+001
 8.0305085E+000, 5.6623232E+000, 2.4362597E+001
 8.5525424E+000, 5.7731488E+000, 2.4370581E+001
 9.0745763E+000, 5.8597853E+000, 2.4377071E+001
 9.5966102E+000, 5.8597853E+000, 2.4377071E+001
 1.0118644E+001, 5.9268342E+000, 2.4383604E+001
 1.0640678E+001, 5.9268342E+000, 2.4383604E+001
 1.1162712E+001, 6.0101818E+000, 2.4390130E+001
 1.1684746E+001, 6.0101818E+000, 2.4390130E+001
 1.2206780E+001, 6.1019197E+000, 2.4396586E+001
 1.2728814E+001, 6.1019197E+000, 2.4396586E+001
 1.3250847E+001, 6.1834829E+000, 2.4401940E+001
 1.3772881E+001, 6.1834829E+000, 2.4401940E+001
 1.4294915E+001, 6.1834829E+000, 2.4401940E+001
 1.4816949E+001, 6.2649760E+000, 2.4406136E+001
 1.5338983E+001, 6.2649760E+000, 2.4406136E+001
 1.5861017E+001, 6.3238851E+000, 2.4408831E+001
 1.6383051E+001, 6.3238851E+000, 2.4408831E+001
 1.6905085E+001, 6.4029605E+000, 2.4412036E+001
 1.7427119E+001, 6.4029605E+000, 2.4412036E+001
 1.7949153E+001, 6.4029605E+000, 2.4412036E+001
 1.8471186E+001, 6.4932495E+000, 2.4414981E+001
 1.8993220E+001, 6.4932495E+000, 2.4414981E+001
 1.9515254E+001, 6.5382894E+000, 2.4416062E+001
 2.0037288E+001, 6.5382894E+000, 2.4416062E+001
 2.0559322E+001, 6.5382894E+000, 2.4416062E+001
 2.1081356E+001, 6.6590131E+000, 2.4415957E+001
 2.1603390E+001, 6.6590131E+000, 2.4415957E+001
 2.2125424E+001, 6.6590131E+000, 2.4415957E+001
 2.2647458E+001, 6.7233762E+000, 2.4414416E+001
 2.3169492E+001, 6.7233762E+000, 2.4414416E+001
 2.3691525E+001, 6.7233762E+000, 2.4414416E+001
 2.4213559E+001, 6.7987527E+000, 2.4412035E+001
 2.4735593E+001, 6.7987527E+000, 2.4412035E+001
 2.5257627E+001, 6.7987527E+000, 2.4412035E+001
 2.5779661E+001, 6.9023164E+000, 2.4408077E+001
 2.6301695E+001, 6.9023164E+000, 2.4408077E+001
 2.6823729E+001, 6.9023164E+000, 2.4408077E+001
 2.7345763E+001, 6.9651118E+000, 2.4402734E+001
 2.7867797E+001, 6.9651118E+000, 2.4402734E+001
 2.8389831E+001, 6.9651118E+000, 2.4402734E+001
 2.8911864E+001, 7.0524538E+000, 2.4396675E+001
 2.9433898E+001, 7.0524538E+000, 2.4396675E+001
 2.9955932E+001, 7.0524538E+000, 2.4396675E+001
 3.0477966E+001, 7.2346018E+000, 2.4390591E+001
 3.1000000E+001, 7.2346018E+000, 2.4390591E+001
