m,m/s,C
z,u,T
 2.0000000E-001, 1.0454856E+000, 3.2668263E+001
 7.2203390E-001, 1.4403799E+000, 3.2812880E+001
 1.2440678E+000, 1.5774313E+000, 3.2861855E+001
 1.7661017E+000, 1.7019918E+000, 3.2901659E+001
 2.2881356E+000, 1.8071997E+000, 3.2931834E+001
 2.8101695E+000, 1.8979724E+000, 3.2954097E+001
 3.3322034E+000, 1.9728385E+000, 3.2971640E+001
 3.8542373E+000, 2.0526277E+000, 3.2987779E+001
 4.3762712E+000, 2.1335132E+000, 3.3003902E+001
 4.8983051E+000, 2.2110635E+000, 3.3018324E+001
 5.4203390E+000, 2.2110635E+000, 3.3018324E+001
 5.9423729E+000, 2.2899343E+000, 3.3032275E+001
 6.4644068E+000, 2.3874350E+000, 3.3046976E+001
 6.9864407E+000, 2.3874350E+000, 3.3046976E+001
 7.5084746E+000, 2.4742537E+000, 3.3061830E+001
 8.0305085E+000, 2.4742537E+000, 3.3061830E+001
 8.5525424E+000, 2.5478877E+000, 3.3075212E+001
 9.0745763E+000, 2.6348775E+000, 3.3089149E+001
 9.5966102E+000, 2.6348775E+000, 3.3089149E+001
 1.0118644E+001, 2.7361482E+000, 3.3104982E+001
 1.0640678E+001, 2.7361482E+000, 3.3104982E+001
 1.1162712E+001, 2.8317965E+000, 3.3119584E+001
 1.1684746E+001, 2.8317965E+000, 3.3119584E+001
 1.2206780E+001, 2.9231345E+000, 3.3134232E+001
 1.2728814E+001, 2.9231345E+000, 3.3134232E+001
 1.3250847E+001, 3.0341821E+000, 3.3149332E+001
 1.3772881E+001, 3.0341821E+000, 3.3149332E+001
 1.4294915E+001, 3.0341821E+000, 3.3149332E+001
 1.4816949E+001, 3.1496447E+000, 3.3166143E+001
 1.5338983E+001, 3.1496447E+000, 3.3166143E+001
 1.5861017E+001, 3.2606444E+000, 3.3183343E+001
 1.6383051E+001, 3.2606444E+000, 3.3183343E+001
 1.6905085E+001, 3.3862185E+000, 3.3200888E+001
 1.7427119E+001, 3.3862185E+000, 3.3200888E+001
 1.7949153E+001, 3.3862185E+000, 3.3200888E+001
 1.8471186E+001, 3.5040855E+000, 3.3219635E+001
 1.8993220E+001, 3.5040855E+000, 3.3219635E+001
 1.9515254E+001, 3.6159174E+000, 3.3237448E+001
 2.0037288E+001, 3.6159174E+000, 3.3237448E+001
 2.0559322E+001, 3.6159174E+000, 3.3237448E+001
 2.1081356E+001, 3.7287406E+000, 3.3255765E+001
 2.1603390E+001, 3.7287406E+000, 3.3255765E+001
 2.2125424E+001, 3.7287406E+000, 3.3255765E+001
 2.2647458E+001, 3.8443404E+000, 3.3276180E+001
 2.3169492E+001, 3.8443404E+000, 3.3276180E+001
 2.3691525E+001, 3.8443404E+000, 3.3276180E+001
 2.4213559E+001, 3.9252979E+000, 3.3297767E+001
 2.4735593E+001, 3.9252979E+000, 3.3297767E+001
 2.5257627E+001, 3.9252979E+000, 3.3297767E+001
 2.5779661E+001, 4.0303841E+000, 3.3320054E+001
 2.6301695E+001, 4.0303841E+000, 3.3320054E+001
 2.6823729E+001, 4.0303841E+000, 3.3320054E+001
 2.7345763E+001, 4.1319941E+000, 3.3339849E+001
 2.7867797E+001, 4.1319941E+000, 3.3339849E+001
 2.8389831E+001, 4.1319941E+000, 3.3339849E+001
 2.8911864E+001, 4.1992886E+000, 3.3354673E+001
 2.9433898E+001, 4.1992886E+000, 3.3354673E+001
 2.9955932E+001, 4.1992886E+000, 3.3354673E+001
 3.0477966E+001, 4.1858297E+000, 3.3365053E+001
 3.1000000E+001, 4.1858297E+000, 3.3365053E+001
