m,m/s,C
z,u,T
 2.0000000E-001, 1.0753445E+000, 3.2698734E+001
 7.2203390E-001, 1.4838632E+000, 3.2835164E+001
 1.2440678E+000, 1.6209949E+000, 3.2884052E+001
 1.7661017E+000, 1.7378896E+000, 3.2921641E+001
 2.2881356E+000, 1.8351951E+000, 3.2949803E+001
 2.8101695E+000, 1.9199542E+000, 3.2971652E+001
 3.3322034E+000, 2.0031598E+000, 3.2990459E+001
 3.8542373E+000, 2.0790837E+000, 3.3006586E+001
 4.3762712E+000, 2.1486150E+000, 3.3019459E+001
 4.8983051E+000, 2.2125950E+000, 3.3031588E+001
 5.4203390E+000, 2.2125950E+000, 3.3031588E+001
 5.9423729E+000, 2.2919420E+000, 3.3045623E+001
 6.4644068E+000, 2.3846342E+000, 3.3061827E+001
 6.9864407E+000, 2.3846342E+000, 3.3061827E+001
 7.5084746E+000, 2.4779327E+000, 3.3076884E+001
 8.0305085E+000, 2.4779327E+000, 3.3076884E+001
 8.5525424E+000, 2.5703416E+000, 3.3091369E+001
 9.0745763E+000, 2.6556646E+000, 3.3106043E+001
 9.5966102E+000, 2.6556646E+000, 3.3106043E+001
 1.0118644E+001, 2.7450004E+000, 3.3121236E+001
 1.0640678E+001, 2.7450004E+000, 3.3121236E+001
 1.1162712E+001, 2.8406656E+000, 3.3138536E+001
 1.1684746E+001, 2.8406656E+000, 3.3138536E+001
 1.2206780E+001, 2.9439363E+000, 3.3155441E+001
 1.2728814E+001, 2.9439363E+000, 3.3155441E+001
 1.3250847E+001, 3.0512054E+000, 3.3172402E+001
 1.3772881E+001, 3.0512054E+000, 3.3172402E+001
 1.4294915E+001, 3.0512054E+000, 3.3172402E+001
 1.4816949E+001, 3.1740037E+000, 3.3189262E+001
 1.5338983E+001, 3.1740037E+000, 3.3189262E+001
 1.5861017E+001, 3.2864134E+000, 3.3206165E+001
 1.6383051E+001, 3.2864134E+000, 3.3206165E+001
 1.6905085E+001, 3.4130594E+000, 3.3223582E+001
 1.7427119E+001, 3.4130594E+000, 3.3223582E+001
 1.7949153E+001, 3.4130594E+000, 3.3223582E+001
 1.8471186E+001, 3.5114876E+000, 3.3240970E+001
 1.8993220E+001, 3.5114876E+000, 3.3240970E+001
 1.9515254E+001, 3.6560748E+000, 3.3259235E+001
 2.0037288E+001, 3.6560748E+000, 3.3259235E+001
 2.0559322E+001, 3.6560748E+000, 3.3259235E+001
 2.1081356E+001, 3.7613676E+000, 3.3277700E+001
 2.1603390E+001, 3.7613676E+000, 3.3277700E+001
 2.2125424E+001, 3.7613676E+000, 3.3277700E+001
 2.2647458E+001, 3.8292932E+000, 3.3296229E+001
 2.3169492E+001, 3.8292932E+000, 3.3296229E+001
 2.3691525E+001, 3.8292932E+000, 3.3296229E+001
 2.4213559E+001, 3.9275579E+000, 3.3314479E+001
 2.4735593E+001, 3.9275579E+000, 3.3314479E+001
 2.5257627E+001, 3.9275579E+000, 3.3314479E+001
 2.5779661E+001, 4.0219686E+000, 3.3332410E+001
 2.6301695E+001, 4.0219686E+000, 3.3332410E+001
 2.6823729E+001, 4.0219686E+000, 3.3332410E+001
 2.7345763E+001, 4.0831892E+000, 3.3350459E+001
 2.7867797E+001, 4.0831892E+000, 3.3350459E+001
 2.8389831E+001, 4.0831892E+000, 3.3350459E+001
 2.8911864E+001, 4.1488072E+000, 3.3366826E+001
 2.9433898E+001, 4.1488072E+000, 3.3366826E+001
 2.9955932E+001, 4.1488072E+000, 3.3366826E+001
 3.0477966E+001, 4.1737249E+000, 3.3380109E+001
 3.1000000E+001, 4.1737249E+000, 3.3380109E+001
