m,m/s,C
z,u,T
 2.0000000E-001, 1.1169286E+000, 3.2710088E+001
 7.2203390E-001, 1.4799686E+000, 3.2829956E+001
 1.2440678E+000, 1.5953988E+000, 3.2872422E+001
 1.7661017E+000, 1.7036719E+000, 3.2907669E+001
 2.2881356E+000, 1.8151154E+000, 3.2938629E+001
 2.8101695E+000, 1.9281077E+000, 3.2965093E+001
 3.3322034E+000, 2.0206893E+000, 3.2986462E+001
 3.8542373E+000, 2.1075501E+000, 3.3003812E+001
 4.3762712E+000, 2.1842429E+000, 3.3019268E+001
 4.8983051E+000, 2.2582084E+000, 3.3033212E+001
 5.4203390E+000, 2.2582084E+000, 3.3033212E+001
 5.9423729E+000, 2.3358913E+000, 3.3047294E+001
 6.4644068E+000, 2.4095575E+000, 3.3060944E+001
 6.9864407E+000, 2.4095575E+000, 3.3060944E+001
 7.5084746E+000, 2.5083904E+000, 3.3076669E+001
 8.0305085E+000, 2.5083904E+000, 3.3076669E+001
 8.5525424E+000, 2.6125357E+000, 3.3093187E+001
 9.0745763E+000, 2.7085627E+000, 3.3107464E+001
 9.5966102E+000, 2.7085627E+000, 3.3107464E+001
 1.0118644E+001, 2.8014703E+000, 3.3121480E+001
 1.0640678E+001, 2.8014703E+000, 3.3121480E+001
 1.1162712E+001, 2.9035693E+000, 3.3138016E+001
 1.1684746E+001, 2.9035693E+000, 3.3138016E+001
 1.2206780E+001, 3.0157817E+000, 3.3155984E+001
 1.2728814E+001, 3.0157817E+000, 3.3155984E+001
 1.3250847E+001, 3.1285824E+000, 3.3172253E+001
 1.3772881E+001, 3.1285824E+000, 3.3172253E+001
 1.4294915E+001, 3.1285824E+000, 3.3172253E+001
 1.4816949E+001, 3.2386354E+000, 3.3187713E+001
 1.5338983E+001, 3.2386354E+000, 3.3187713E+001
 1.5861017E+001, 3.3635300E+000, 3.3204501E+001
 1.6383051E+001, 3.3635300E+000, 3.3204501E+001
 1.6905085E+001, 3.4977004E+000, 3.3223250E+001
 1.7427119E+001, 3.4977004E+000, 3.3223250E+001
 1.7949153E+001, 3.4977004E+000, 3.3223250E+001
 1.8471186E+001, 3.6228666E+000, 3.3242802E+001
 1.8993220E+001, 3.6228666E+000, 3.3242802E+001
 1.9515254E+001, 3.7576105E+000, 3.3262574E+001
 2.0037288E+001, 3.7576105E+000, 3.3262574E+001
 2.0559322E+001, 3.7576105E+000, 3.3262574E+001
 2.1081356E+001, 3.8571605E+000, 3.3283412E+001
 2.1603390E+001, 3.8571605E+000, 3.3283412E+001
 2.2125424E+001, 3.8571605E+000, 3.3283412E+001
 2.2647458E+001, 3.9803322E+000, 3.3303903E+001
 2.3169492E+001, 3.9803322E+000, 3.3303903E+001
 2.3691525E+001, 3.9803322E+000, 3.3303903E+001
 2.4213559E+001, 4.0394878E+000, 3.3324500E+001
 2.4735593E+001, 4.0394878E+000, 3.3324500E+001
 2.5257627E+001, 4.0394878E+000, 3.3324500E+001
 2.5779661E+001, 4.0953399E+000, 3.3344063E+001
 2.6301695E+001, 4.0953399E+000, 3.3344063E+001
 2.6823729E+001, 4.0953399E+000, 3.3344063E+001
 2.7345763E+001, 4.1634131E+000, 3.3362067E+001
 2.7867797E+001, 4.1634131E+000, 3.3362067E+001
 2.8389831E+001, 4.1634131E+000, 3.3362067E+001
 2.8911864E+001, 4.2211257E+000, 3.3377747E+001
 2.9433898E+001, 4.2211257E+000, 3.3377747E+001
 2.9955932E+001, 4.2211257E+000, 3.3377747E+001
 3.0477966E+001, 4.1790340E+000, 3.3388558E+001
 3.1000000E+001, 4.1790340E+000, 3.3388558E+001
