m,m/s,C
z,u,T
 2.0000000E-001, 1.1811960E+000, 3.2719361E+001
 7.2203390E-001, 1.5685374E+000, 3.2836226E+001
 1.2440678E+000, 1.6842305E+000, 3.2876172E+001
 1.7661017E+000, 1.7880455E+000, 3.2907181E+001
 2.2881356E+000, 1.8715604E+000, 3.2930782E+001
 2.8101695E+000, 1.9554314E+000, 3.2950774E+001
 3.3322034E+000, 2.0339811E+000, 3.2968655E+001
 3.8542373E+000, 2.1083326E+000, 3.2984072E+001
 4.3762712E+000, 2.1848342E+000, 3.2999466E+001
 4.8983051E+000, 2.2739094E+000, 3.3015220E+001
 5.4203390E+000, 2.2739094E+000, 3.3015220E+001
 5.9423729E+000, 2.3600261E+000, 3.3030418E+001
 6.4644068E+000, 2.4436455E+000, 3.3044652E+001
 6.9864407E+000, 2.4436455E+000, 3.3044652E+001
 7.5084746E+000, 2.5254083E+000, 3.3059277E+001
 8.0305085E+000, 2.5254083E+000, 3.3059277E+001
 8.5525424E+000, 2.6285673E+000, 3.3074895E+001
 9.0745763E+000, 2.7253486E+000, 3.3091369E+001
 9.5966102E+000, 2.7253486E+000, 3.3091369E+001
 1.0118644E+001, 2.8305214E+000, 3.3106756E+001
 1.0640678E+001, 2.8305214E+000, 3.3106756E+001
 1.1162712E+001, 2.9318139E+000, 3.3122852E+001
 1.1684746E+001, 2.9318139E+000, 3.3122852E+001
 1.2206780E+001, 3.0232938E+000, 3.3140111E+001
 1.2728814E+001, 3.0232938E+000, 3.3140111E+001
 1.3250847E+001, 3.1311573E+000, 3.3155473E+001
 1.3772881E+001, 3.1311573E+000, 3.3155473E+001
 1.4294915E+001, 3.1311573E+000, 3.3155473E+001
 1.4816949E+001, 3.2310059E+000, 3.3171517E+001
 1.5338983E+001, 3.2310059E+000, 3.3171517E+001
 1.5861017E+001, 3.3390465E+000, 3.3188598E+001
 1.6383051E+001, 3.3390465E+000, 3.3188598E+001
 1.6905085E+001, 3.4401641E+000, 3.3205125E+001
 1.7427119E+001, 3.4401641E+000, 3.3205125E+001
 1.7949153E+001, 3.4401641E+000, 3.3205125E+001
 1.8471186E+001, 3.5661587E+000, 3.3222310E+001
 1.8993220E+001, 3.5661587E+000, 3.3222310E+001
 1.9515254E+001, 3.6659121E+000, 3.3241379E+001
 2.0037288E+001, 3.6659121E+000, 3.3241379E+001
 2.0559322E+001, 3.6659121E+000, 3.3241379E+001
 2.1081356E+001, 3.7603716E+000, 3.3260101E+001
 2.1603390E+001, 3.7603716E+000, 3.3260101E+001
 2.2125424E+001, 3.7603716E+000, 3.3260101E+001
 2.2647458E+001, 3.8683154E+000, 3.3278334E+001
 2.3169492E+001, 3.8683154E+000, 3.3278334E+001
 2.3691525E+001, 3.8683154E+000, 3.3278334E+001
 2.4213559E+001, 3.9504039E+000, 3.3296586E+001
 2.4735593E+001, 3.9504039E+000, 3.3296586E+001
 2.5257627E+001, 3.9504039E+000, 3.3296586E+001
 2.5779661E+001, 4.0281801E+000, 3.3314352E+001
 2.6301695E+001, 4.0281801E+000, 3.3314352E+001
 2.6823729E+001, 4.0281801E+000, 3.3314352E+001
 2.7345763E+001, 4.0897923E+000, 3.3332051E+001
 2.7867797E+001, 4.0897923E+000, 3.3332051E+001
 2.8389831E+001, 4.0897923E+000, 3.3332051E+001
 2.8911864E+001, 4.1401849E+000, 3.3348316E+001
 2.9433898E+001, 4.1401849E+000, 3.3348316E+001
 2.9955932E+001, 4.1401849E+000, 3.3348316E+001
 3.0477966E+001, 4.1736082E+000, 3.3361125E+001
 3.1000000E+001, 4.1736082E+000, 3.3361125E+001
