m,m/s,C
z,u,T
 2.0000000E-001, 1.1798260E+000, 3.2583096E+001
 7.2203390E-001, 1.5354045E+000, 3.2791189E+001
 1.2440678E+000, 1.6318465E+000, 3.2887154E+001
 1.7661017E+000, 1.7162911E+000, 3.2929633E+001
 2.2881356E+000, 1.7907715E+000, 3.2953838E+001
 2.8101695E+000, 1.8600921E+000, 3.2972492E+001
 3.3322034E+000, 1.9203698E+000, 3.2989150E+001
 3.8542373E+000, 1.9857458E+000, 3.3005812E+001
 4.3762712E+000, 2.0543872E+000, 3.3022193E+001
 4.8983051E+000, 2.1162351E+000, 3.3037623E+001
 5.4203390E+000, 2.1162351E+000, 3.3037623E+001
 5.9423729E+000, 2.1776366E+000, 3.3052753E+001
 6.4644068E+000, 2.2441438E+000, 3.3068704E+001
 6.9864407E+000, 2.2441438E+000, 3.3068704E+001
 7.5084746E+000, 2.3166226E+000, 3.3084004E+001
 8.0305085E+000, 2.3166226E+000, 3.3084004E+001
 8.5525424E+000, 2.3838262E+000, 3.3099491E+001
 9.0745763E+000, 2.4497821E+000, 3.3115069E+001
 9.5966102E+000, 2.4497821E+000, 3.3115069E+001
 1.0118644E+001, 2.5220358E+000, 3.3129412E+001
 1.0640678E+001, 2.5220358E+000, 3.3129412E+001
 1.1162712E+001, 2.6007903E+000, 3.3145506E+001
 1.1684746E+001, 2.6007903E+000, 3.3145506E+001
 1.2206780E+001, 2.6878351E+000, 3.3163352E+001
 1.2728814E+001, 2.6878351E+000, 3.3163352E+001
 1.3250847E+001, 2.7642086E+000, 3.3179297E+001
 1.3772881E+001, 2.7642086E+000, 3.3179297E+001
 1.4294915E+001, 2.7642086E+000, 3.3179297E+001
 1.4816949E+001, 2.8387368E+000, 3.3196940E+001
 1.5338983E+001, 2.8387368E+000, 3.3196940E+001
 1.5861017E+001, 2.9218489E+000, 3.3213689E+001
 1.6383051E+001, 2.9218489E+000, 3.3213689E+001
 1.6905085E+001, 3.0107284E+000, 3.3231640E+001
 1.7427119E+001, 3.0107284E+000, 3.3231640E+001
 1.7949153E+001, 3.0107284E+000, 3.3231640E+001
 1.8471186E+001, 3.1154051E+000, 3.3251384E+001
 1.8993220E+001, 3.1154051E+000, 3.3251384E+001
 1.9515254E+001, 3.2082664E+000, 3.3271478E+001
 2.0037288E+001, 3.2082664E+000, 3.3271478E+001
 2.0559322E+001, 3.2082664E+000, 3.3271478E+001
 2.1081356E+001, 3.3120840E+000, 3.3294028E+001
 2.1603390E+001, 3.3120840E+000, 3.3294028E+001
 2.2125424E+001, 3.3120840E+000, 3.3294028E+001
 2.2647458E+001, 3.4023959E+000, 3.3315231E+001
 2.3169492E+001, 3.4023959E+000, 3.3315231E+001
 2.3691525E+001, 3.4023959E+000, 3.3315231E+001
 2.4213559E+001, 3.4992057E+000, 3.3335783E+001
 2.4735593E+001, 3.4992057E+000, 3.3335783E+001
 2.5257627E+001, 3.4992057E+000, 3.3335783E+001
 2.5779661E+001, 3.6033595E+000, 3.3354256E+001
 2.6301695E+001, 3.6033595E+000, 3.3354256E+001
 2.6823729E+001, 3.6033595E+000, 3.3354256E+001
 2.7345763E+001, 3.7114251E+000, 3.3369362E+001
 2.7867797E+001, 3.7114251E+000, 3.3369362E+001
 2.8389831E+001, 3.7114251E+000, 3.3369362E+001
 2.8911864E+001, 3.8195455E+000, 3.3379429E+001
 2.9433898E+001, 3.8195455E+000, 3.3379429E+001
 2.9955932E+001, 3.8195455E+000, 3.3379429E+001
 3.0477966E+001, 3.9708240E+000, 3.3385503E+001
 3.1000000E+001, 3.9708240E+000, 3.3385503E+001
