m,m/s,C
z,u,T
 2.0000000E-001, 1.0192509E+000, 3.2671205E+001
 7.2203390E-001, 1.4290470E+000, 3.2816485E+001
 1.2440678E+000, 1.5675621E+000, 3.2865441E+001
 1.7661017E+000, 1.6867994E+000, 3.2903605E+001
 2.2881356E+000, 1.7984761E+000, 3.2933781E+001
 2.8101695E+000, 1.8975774E+000, 3.2959582E+001
 3.3322034E+000, 1.9894487E+000, 3.2981855E+001
 3.8542373E+000, 2.0700020E+000, 3.2999848E+001
 4.3762712E+000, 2.1520909E+000, 3.3016263E+001
 4.8983051E+000, 2.2327236E+000, 3.3032383E+001
 5.4203390E+000, 2.2327236E+000, 3.3032383E+001
 5.9423729E+000, 2.3186692E+000, 3.3048228E+001
 6.4644068E+000, 2.4112863E+000, 3.3063811E+001
 6.9864407E+000, 2.4112863E+000, 3.3063811E+001
 7.5084746E+000, 2.4993559E+000, 3.3078777E+001
 8.0305085E+000, 2.4993559E+000, 3.3078777E+001
 8.5525424E+000, 2.5872667E+000, 3.3093476E+001
 9.0745763E+000, 2.6786304E+000, 3.3108576E+001
 9.5966102E+000, 2.6786304E+000, 3.3108576E+001
 1.0118644E+001, 2.7666999E+000, 3.3123696E+001
 1.0640678E+001, 2.7666999E+000, 3.3123696E+001
 1.1162712E+001, 2.8690183E+000, 3.3138694E+001
 1.1684746E+001, 2.8690183E+000, 3.3138694E+001
 1.2206780E+001, 2.9739791E+000, 3.3156460E+001
 1.2728814E+001, 2.9739791E+000, 3.3156460E+001
 1.3250847E+001, 3.0864573E+000, 3.3174646E+001
 1.3772881E+001, 3.0864573E+000, 3.3174646E+001
 1.4294915E+001, 3.0864573E+000, 3.3174646E+001
 1.4816949E+001, 3.1980592E+000, 3.3190880E+001
 1.5338983E+001, 3.1980592E+000, 3.3190880E+001
 1.5861017E+001, 3.3066853E+000, 3.3207184E+001
 1.6383051E+001, 3.3066853E+000, 3.3207184E+001
 1.6905085E+001, 3.4269462E+000, 3.3224514E+001
 1.7427119E+001, 3.4269462E+000, 3.3224514E+001
 1.7949153E+001, 3.4269462E+000, 3.3224514E+001
 1.8471186E+001, 3.5400287E+000, 3.3241765E+001
 1.8993220E+001, 3.5400287E+000, 3.3241765E+001
 1.9515254E+001, 3.6541284E+000, 3.3259377E+001
 2.0037288E+001, 3.6541284E+000, 3.3259377E+001
 2.0559322E+001, 3.6541284E+000, 3.3259377E+001
 2.1081356E+001, 3.7610160E+000, 3.3278253E+001
 2.1603390E+001, 3.7610160E+000, 3.3278253E+001
 2.2125424E+001, 3.7610160E+000, 3.3278253E+001
 2.2647458E+001, 3.8756832E+000, 3.3298171E+001
 2.3169492E+001, 3.8756832E+000, 3.3298171E+001
 2.3691525E+001, 3.8756832E+000, 3.3298171E+001
 2.4213559E+001, 3.9364578E+000, 3.3318153E+001
 2.4735593E+001, 3.9364578E+000, 3.3318153E+001
 2.5257627E+001, 3.9364578E+000, 3.3318153E+001
 2.5779661E+001, 4.0427720E+000, 3.3338644E+001
 2.6301695E+001, 4.0427720E+000, 3.3338644E+001
 2.6823729E+001, 4.0427720E+000, 3.3338644E+001
 2.7345763E+001, 4.1015265E+000, 3.3357742E+001
 2.7867797E+001, 4.1015265E+000, 3.3357742E+001
 2.8389831E+001, 4.1015265E+000, 3.3357742E+001
 2.8911864E+001, 4.1813274E+000, 3.3372783E+001
 2.9433898E+001, 4.1813274E+000, 3.3372783E+001
 2.9955932E+001, 4.1813274E+000, 3.3372783E+001
 3.0477966E+001, 4.1541150E+000, 3.3384019E+001
 3.1000000E+001, 4.1541150E+000, 3.3384019E+001
