m,m/s,C
z,u,T
 2.0000000E-001, 1.2011311E+000, 3.2722739E+001
 7.2203390E-001, 1.6102712E+000, 3.2839879E+001
 1.2440678E+000, 1.7354636E+000, 3.2878977E+001
 1.7661017E+000, 1.8334210E+000, 3.2909107E+001
 2.2881356E+000, 1.9263289E+000, 3.2933480E+001
 2.8101695E+000, 2.0233779E+000, 3.2954011E+001
 3.3322034E+000, 2.1016891E+000, 3.2970684E+001
 3.8542373E+000, 2.1613199E+000, 3.2983873E+001
 4.3762712E+000, 2.2343407E+000, 3.2996456E+001
 4.8983051E+000, 2.3073760E+000, 3.3010419E+001
 5.4203390E+000, 2.3073760E+000, 3.3010419E+001
 5.9423729E+000, 2.3931046E+000, 3.3026142E+001
 6.4644068E+000, 2.4725150E+000, 3.3040511E+001
 6.9864407E+000, 2.4725150E+000, 3.3040511E+001
 7.5084746E+000, 2.5563320E+000, 3.3055367E+001
 8.0305085E+000, 2.5563320E+000, 3.3055367E+001
 8.5525424E+000, 2.6487892E+000, 3.3072506E+001
 9.0745763E+000, 2.7464957E+000, 3.3090446E+001
 9.5966102E+000, 2.7464957E+000, 3.3090446E+001
 1.0118644E+001, 2.8614086E+000, 3.3107878E+001
 1.0640678E+001, 2.8614086E+000, 3.3107878E+001
 1.1162712E+001, 2.9672123E+000, 3.3124664E+001
 1.1684746E+001, 2.9672123E+000, 3.3124664E+001
 1.2206780E+001, 3.0617928E+000, 3.3139092E+001
 1.2728814E+001, 3.0617928E+000, 3.3139092E+001
 1.3250847E+001, 3.1799812E+000, 3.3156143E+001
 1.3772881E+001, 3.1799812E+000, 3.3156143E+001
 1.4294915E+001, 3.1799812E+000, 3.3156143E+001
 1.4816949E+001, 3.3005237E+000, 3.3174526E+001
 1.5338983E+001, 3.3005237E+000, 3.3174526E+001
 1.5861017E+001, 3.4106037E+000, 3.3192273E+001
 1.6383051E+001, 3.4106037E+000, 3.3192273E+001
 1.6905085E+001, 3.4989524E+000, 3.3209730E+001
 1.7427119E+001, 3.4989524E+000, 3.3209730E+001
 1.7949153E+001, 3.4989524E+000, 3.3209730E+001
 1.8471186E+001, 3.6209212E+000, 3.3226684E+001
 1.8993220E+001, 3.6209212E+000, 3.3226684E+001
 1.9515254E+001, 3.7395843E+000, 3.3245325E+001
 2.0037288E+001, 3.7395843E+000, 3.3245325E+001
 2.0559322E+001, 3.7395843E+000, 3.3245325E+001
 2.1081356E+001, 3.8350916E+000, 3.3264996E+001
 2.1603390E+001, 3.8350916E+000, 3.3264996E+001
 2.2125424E+001, 3.8350916E+000, 3.3264996E+001
 2.2647458E+001, 3.9359388E+000, 3.3283750E+001
 2.3169492E+001, 3.9359388E+000, 3.3283750E+001
 2.3691525E+001, 3.9359388E+000, 3.3283750E+001
 2.4213559E+001, 3.9943330E+000, 3.3302656E+001
 2.4735593E+001, 3.9943330E+000, 3.3302656E+001
 2.5257627E+001, 3.9943330E+000, 3.3302656E+001
 2.5779661E+001, 4.1040425E+000, 3.3321564E+001
 2.6301695E+001, 4.1040425E+000, 3.3321564E+001
 2.6823729E+001, 4.1040425E+000, 3.3321564E+001
 2.7345763E+001, 4.1546772E+000, 3.3338758E+001
 2.7867797E+001, 4.1546772E+000, 3.3338758E+001
 2.8389831E+001, 4.1546772E+000, 3.3338758E+001
 2.8911864E+001, 4.1944678E+000, 3.3355176E+001
 2.9433898E+001, 4.1944678E+000, 3.3355176E+001
 2.9955932E+001, 4.1944678E+000, 3.3355176E+001
 3.0477966E+001, 4.1463716E+000, 3.3368305E+001
 3.1000000E+001, 4.1463716E+000, 3.3368305E+001
