m,m/s,C
z,u,T
 2.0000000E-001, 1.1521842E+000, 3.2701788E+001
 7.2203390E-001, 1.5856606E+000, 3.2833627E+001
 1.2440678E+000, 1.7220246E+000, 3.2877620E+001
 1.7661017E+000, 1.8273529E+000, 3.2910892E+001
 2.2881356E+000, 1.9025606E+000, 3.2935107E+001
 2.8101695E+000, 1.9779319E+000, 3.2953523E+001
 3.3322034E+000, 2.0475312E+000, 3.2970517E+001
 3.8542373E+000, 2.1209898E+000, 3.2986706E+001
 4.3762712E+000, 2.1953440E+000, 3.3002008E+001
 4.8983051E+000, 2.2709465E+000, 3.3017125E+001
 5.4203390E+000, 2.2709465E+000, 3.3017125E+001
 5.9423729E+000, 2.3416943E+000, 3.3031673E+001
 6.4644068E+000, 2.4220131E+000, 3.3046834E+001
 6.9864407E+000, 2.4220131E+000, 3.3046834E+001
 7.5084746E+000, 2.5063599E+000, 3.3060798E+001
 8.0305085E+000, 2.5063599E+000, 3.3060798E+001
 8.5525424E+000, 2.5836162E+000, 3.3074273E+001
 9.0745763E+000, 2.6764754E+000, 3.3088415E+001
 9.5966102E+000, 2.6764754E+000, 3.3088415E+001
 1.0118644E+001, 2.7750089E+000, 3.3101951E+001
 1.0640678E+001, 2.7750089E+000, 3.3101951E+001
 1.1162712E+001, 2.8795034E+000, 3.3116428E+001
 1.1684746E+001, 2.8795034E+000, 3.3116428E+001
 1.2206780E+001, 2.9985183E+000, 3.3132967E+001
 1.2728814E+001, 2.9985183E+000, 3.3132967E+001
 1.3250847E+001, 3.1079050E+000, 3.3149349E+001
 1.3772881E+001, 3.1079050E+000, 3.3149349E+001
 1.4294915E+001, 3.1079050E+000, 3.3149349E+001
 1.4816949E+001, 3.2301051E+000, 3.3166181E+001
 1.5338983E+001, 3.2301051E+000, 3.3166181E+001
 1.5861017E+001, 3.3588091E+000, 3.3183961E+001
 1.6383051E+001, 3.3588091E+000, 3.3183961E+001
 1.6905085E+001, 3.4850385E+000, 3.3203655E+001
 1.7427119E+001, 3.4850385E+000, 3.3203655E+001
 1.7949153E+001, 3.4850385E+000, 3.3203655E+001
 1.8471186E+001, 3.6399117E+000, 3.3223876E+001
 1.8993220E+001, 3.6399117E+000, 3.3223876E+001
 1.9515254E+001, 3.7811330E+000, 3.3244246E+001
 2.0037288E+001, 3.7811330E+000, 3.3244246E+001
 2.0559322E+001, 3.7811330E+000, 3.3244246E+001
 2.1081356E+001, 3.8935792E+000, 3.3264527E+001
 2.1603390E+001, 3.8935792E+000, 3.3264527E+001
 2.2125424E+001, 3.8935792E+000, 3.3264527E+001
 2.2647458E+001, 3.9694800E+000, 3.3285727E+001
 2.3169492E+001, 3.9694800E+000, 3.3285727E+001
 2.3691525E+001, 3.9694800E+000, 3.3285727E+001
 2.4213559E+001, 4.0590318E+000, 3.3306818E+001
 2.4735593E+001, 4.0590318E+000, 3.3306818E+001
 2.5257627E+001, 4.0590318E+000, 3.3306818E+001
 2.5779661E+001, 4.1088656E+000, 3.3326858E+001
 2.6301695E+001, 4.1088656E+000, 3.3326858E+001
 2.6823729E+001, 4.1088656E+000, 3.3326858E+001
 2.7345763E+001, 4.1626622E+000, 3.3345146E+001
 2.7867797E+001, 4.1626622E+000, 3.3345146E+001
 2.8389831E+001, 4.1626622E+000, 3.3345146E+001
 2.8911864E+001, 4.2388345E+000, 3.3360314E+001
 2.9433898E+001, 4.2388345E+000, 3.3360314E+001
 2.9955932E+001, 4.2388345E+000, 3.3360314E+001
 3.0477966E+001, 4.2189232E+000, 3.3370309E+001
 3.1000000E+001, 4.2189232E+000, 3.3370309E+001
