m,m/s,C
z,u,T
 2.0000000E-001, 1.0799890E+000, 3.2680134E+001
 7.2203390E-001, 1.4867667E+000, 3.2816434E+001
 1.2440678E+000, 1.6176603E+000, 3.2861368E+001
 1.7661017E+000, 1.7266659E+000, 3.2897468E+001
 2.2881356E+000, 1.8206865E+000, 3.2925193E+001
 2.8101695E+000, 1.9102015E+000, 3.2947920E+001
 3.3322034E+000, 1.9870507E+000, 3.2967205E+001
 3.8542373E+000, 2.0668682E+000, 3.2983789E+001
 4.3762712E+000, 2.1401025E+000, 3.2996837E+001
 4.8983051E+000, 2.2109136E+000, 3.3010030E+001
 5.4203390E+000, 2.2109136E+000, 3.3010030E+001
 5.9423729E+000, 2.2870068E+000, 3.3024747E+001
 6.4644068E+000, 2.3765366E+000, 3.3040296E+001
 6.9864407E+000, 2.3765366E+000, 3.3040296E+001
 7.5084746E+000, 2.4535729E+000, 3.3055468E+001
 8.0305085E+000, 2.4535729E+000, 3.3055468E+001
 8.5525424E+000, 2.5426575E+000, 3.3070344E+001
 9.0745763E+000, 2.6282203E+000, 3.3085529E+001
 9.5966102E+000, 2.6282203E+000, 3.3085529E+001
 1.0118644E+001, 2.7083214E+000, 3.3100969E+001
 1.0640678E+001, 2.7083214E+000, 3.3100969E+001
 1.1162712E+001, 2.8059255E+000, 3.3115995E+001
 1.1684746E+001, 2.8059255E+000, 3.3115995E+001
 1.2206780E+001, 2.9033654E+000, 3.3131528E+001
 1.2728814E+001, 2.9033654E+000, 3.3131528E+001
 1.3250847E+001, 3.0115532E+000, 3.3146519E+001
 1.3772881E+001, 3.0115532E+000, 3.3146519E+001
 1.4294915E+001, 3.0115532E+000, 3.3146519E+001
 1.4816949E+001, 3.1128232E+000, 3.3162938E+001
 1.5338983E+001, 3.1128232E+000, 3.3162938E+001
 1.5861017E+001, 3.2154929E+000, 3.3180490E+001
 1.6383051E+001, 3.2154929E+000, 3.3180490E+001
 1.6905085E+001, 3.3210702E+000, 3.3198219E+001
 1.7427119E+001, 3.3210702E+000, 3.3198219E+001
 1.7949153E+001, 3.3210702E+000, 3.3198219E+001
 1.8471186E+001, 3.4347019E+000, 3.3214643E+001
 1.8993220E+001, 3.4347019E+000, 3.3214643E+001
 1.9515254E+001, 3.5633640E+000, 3.3231546E+001
 2.0037288E+001, 3.5633640E+000, 3.3231546E+001
 2.0559322E+001, 3.5633640E+000, 3.3231546E+001
 2.1081356E+001, 3.6751331E+000, 3.3248525E+001
 2.1603390E+001, 3.6751331E+000, 3.3248525E+001
 2.2125424E+001, 3.6751331E+000, 3.3248525E+001
 2.2647458E+001, 3.7989327E+000, 3.3267492E+001
 2.3169492E+001, 3.7989327E+000, 3.3267492E+001
 2.3691525E+001, 3.7989327E+000, 3.3267492E+001
 2.4213559E+001, 3.9049305E+000, 3.3288307E+001
 2.4735593E+001, 3.9049305E+000, 3.3288307E+001
 2.5257627E+001, 3.9049305E+000, 3.3288307E+001
 2.5779661E+001, 3.9816696E+000, 3.3309235E+001
 2.6301695E+001, 3.9816696E+000, 3.3309235E+001
 2.6823729E+001, 3.9816696E+000, 3.3309235E+001
 2.7345763E+001, 4.0508188E+000, 3.3327907E+001
 2.7867797E+001, 4.0508188E+000, 3.3327907E+001
 2.8389831E+001, 4.0508188E+000, 3.3327907E+001
 2.8911864E+001, 4.1239643E+000, 3.3344078E+001
 2.9433898E+001, 4.1239643E+000, 3.3344078E+001
 2.9955932E+001, 4.1239643E+000, 3.3344078E+001
 3.0477966E+001, 4.1615367E+000, 3.3357833E+001
 3.1000000E+001, 4.1615367E+000, 3.3357833E+001
