m,m/s,C
z,u,T
 2.0000000E-001, 1.1891401E+000, 3.2569205E+001
 7.2203390E-001, 1.5450671E+000, 3.2790849E+001
 1.2440678E+000, 1.6450712E+000, 3.2890472E+001
 1.7661017E+000, 1.7303001E+000, 3.2932732E+001
 2.2881356E+000, 1.8003506E+000, 3.2958081E+001
 2.8101695E+000, 1.8682676E+000, 3.2981847E+001
 3.3322034E+000, 1.9334359E+000, 3.3006283E+001
 3.8542373E+000, 1.9969662E+000, 3.3030483E+001
 4.3762712E+000, 2.0589402E+000, 3.3053671E+001
 4.8983051E+000, 2.1238356E+000, 3.3076731E+001
 5.4203390E+000, 2.1238356E+000, 3.3076731E+001
 5.9423729E+000, 2.1889247E+000, 3.3100606E+001
 6.4644068E+000, 2.2570417E+000, 3.3125175E+001
 6.9864407E+000, 2.2570417E+000, 3.3125175E+001
 7.5084746E+000, 2.3247550E+000, 3.3149223E+001
 8.0305085E+000, 2.3247550E+000, 3.3149223E+001
 8.5525424E+000, 2.3832436E+000, 3.3173035E+001
 9.0745763E+000, 2.4447586E+000, 3.3197821E+001
 9.5966102E+000, 2.4447586E+000, 3.3197821E+001
 1.0118644E+001, 2.5071657E+000, 3.3223302E+001
 1.0640678E+001, 2.5071657E+000, 3.3223302E+001
 1.1162712E+001, 2.5827975E+000, 3.3249746E+001
 1.1684746E+001, 2.5827975E+000, 3.3249746E+001
 1.2206780E+001, 2.6584199E+000, 3.3277345E+001
 1.2728814E+001, 2.6584199E+000, 3.3277345E+001
 1.3250847E+001, 2.7298407E+000, 3.3306929E+001
 1.3772881E+001, 2.7298407E+000, 3.3306929E+001
 1.4294915E+001, 2.7298407E+000, 3.3306929E+001
 1.4816949E+001, 2.8178581E+000, 3.3338346E+001
 1.5338983E+001, 2.8178581E+000, 3.3338346E+001
 1.5861017E+001, 2.9056828E+000, 3.3369082E+001
 1.6383051E+001, 2.9056828E+000, 3.3369082E+001
 1.6905085E+001, 2.9989593E+000, 3.3401480E+001
 1.7427119E+001, 2.9989593E+000, 3.3401480E+001
 1.7949153E+001, 2.9989593E+000, 3.3401480E+001
 1.8471186E+001, 3.0952593E+000, 3.3435880E+001
 1.8993220E+001, 3.0952593E+000, 3.3435880E+001
 1.9515254E+001, 3.2063124E+000, 3.3471152E+001
 2.0037288E+001, 3.2063124E+000, 3.3471152E+001
 2.0559322E+001, 3.2063124E+000, 3.3471152E+001
 2.1081356E+001, 3.2944829E+000, 3.3508233E+001
 2.1603390E+001, 3.2944829E+000, 3.3508233E+001
 2.2125424E+001, 3.2944829E+000, 3.3508233E+001
 2.2647458E+001, 3.3897415E+000, 3.3547838E+001
 2.3169492E+001, 3.3897415E+000, 3.3547838E+001
 2.3691525E+001, 3.3897415E+000, 3.3547838E+001
 2.4213559E+001, 3.4885785E+000, 3.3588610E+001
 2.4735593E+001, 3.4885785E+000, 3.3588610E+001
 2.5257627E+001, 3.4885785E+000, 3.3588610E+001
 2.5779661E+001, 3.6033588E+000, 3.3627438E+001
 2.6301695E+001, 3.6033588E+000, 3.3627438E+001
 2.6823729E+001, 3.6033588E+000, 3.3627438E+001
 2.7345763E+001, 3.6923263E+000, 3.3660145E+001
 2.7867797E+001, 3.6923263E+000, 3.3660145E+001
 2.8389831E+001, 3.6923263E+000, 3.3660145E+001
 2.8911864E+001, 3.8220788E+000, 3.3684713E+001
 2.9433898E+001, 3.8220788E+000, 3.3684713E+001
 2.9955932E+001, 3.8220788E+000, 3.3684713E+001
 3.0477966E+001, 3.9695874E+000, 3.3698744E+001
 3.1000000E+001, 3.9695874E+000, 3.3698744E+001
