m,m/s,C
z,u,T
 2.0000000E-001, 1.6267123E-001, 3.2766289E+001
 7.2203390E-001, 2.2312280E+000, 3.2823812E+001
 1.2440678E+000, 1.6011482E+000, 3.2845522E+001
 1.7661017E+000, 1.7798727E+000, 3.2884289E+001
 2.2881356E+000, 1.5708118E+000, 3.2923441E+001
 2.8101695E+000, 2.0396695E+000, 3.2949003E+001
 3.3322034E+000, 1.6736979E+000, 3.2967811E+001
 3.8542373E+000, 2.2283078E+000, 3.2985422E+001
 4.3762712E+000, 2.0609285E+000, 3.3013688E+001
 4.8983051E+000, 1.7860266E+000, 3.3032572E+001
 5.4203390E+000, 1.7860266E+000, 3.3032572E+001
 5.9423729E+000, 2.4995084E+000, 3.3042222E+001
 6.4644068E+000, 2.2664184E+000, 3.3052938E+001
 6.9864407E+000, 2.2664184E+000, 3.3052938E+001
 7.5084746E+000, 2.3281059E+000, 3.3073784E+001
 8.0305085E+000, 2.3281059E+000, 3.3073784E+001
 8.5525424E+000, 2.3962877E+000, 3.3094939E+001
 9.0745763E+000, 2.4674994E+000, 3.3111388E+001
 9.5966102E+000, 2.4674994E+000, 3.3111388E+001
 1.0118644E+001, 2.5383470E+000, 3.3126520E+001
 1.0640678E+001, 2.5383470E+000, 3.3126520E+001
 1.1162712E+001, 2.6132683E+000, 3.3142183E+001
 1.1684746E+001, 2.6132683E+000, 3.3142183E+001
 1.2206780E+001, 2.6922029E+000, 3.3158560E+001
 1.2728814E+001, 2.6922029E+000, 3.3158560E+001
 1.3250847E+001, 2.7727624E+000, 3.3174998E+001
 1.3772881E+001, 2.7727624E+000, 3.3174998E+001
 1.4294915E+001, 2.7727624E+000, 3.3174998E+001
 1.4816949E+001, 2.8540885E+000, 3.3191804E+001
 1.5338983E+001, 2.8540885E+000, 3.3191804E+001
 1.5861017E+001, 2.9398735E+000, 3.3208953E+001
 1.6383051E+001, 2.9398735E+000, 3.3208953E+001
 1.6905085E+001, 3.0281026E+000, 3.3226862E+001
 1.7427119E+001, 3.0281026E+000, 3.3226862E+001
 1.7949153E+001, 3.0281026E+000, 3.3226862E+001
 1.8471186E+001, 3.1116982E+000, 3.3244137E+001
 1.8993220E+001, 3.1116982E+000, 3.3244137E+001
 1.9515254E+001, 3.2051778E+000, 3.3261433E+001
 2.0037288E+001, 3.2051778E+000, 3.3261433E+001
 2.0559322E+001, 3.2051778E+000, 3.3261433E+001
 2.1081356E+001, 3.3010503E+000, 3.3279064E+001
 2.1603390E+001, 3.3010503E+000, 3.3279064E+001
 2.2125424E+001, 3.3010503E+000, 3.3279064E+001
 2.2647458E+001, 3.3941751E+000, 3.3296367E+001
 2.3169492E+001, 3.3941751E+000, 3.3296367E+001
 2.3691525E+001, 3.3941751E+000, 3.3296367E+001
 2.4213559E+001, 3.4941709E+000, 3.3314518E+001
 2.4735593E+001, 3.4941709E+000, 3.3314518E+001
 2.5257627E+001, 3.4941709E+000, 3.3314518E+001
 2.5779661E+001, 3.6024600E+000, 3.3333331E+001
 2.6301695E+001, 3.6024600E+000, 3.3333331E+001
 2.6823729E+001, 3.6024600E+000, 3.3333331E+001
 2.7345763E+001, 3.7026902E+000, 3.3350882E+001
 2.7867797E+001, 3.7026902E+000, 3.3350882E+001
 2.8389831E+001, 3.7026902E+000, 3.3350882E+001
 2.8911864E+001, 3.8107536E+000, 3.3368569E+001
 2.9433898E+001, 3.8107536E+000, 3.3368569E+001
 2.9955932E+001, 3.8107536E+000, 3.3368569E+001
 3.0477966E+001, 3.9472982E+000, 3.3385854E+001
 3.1000000E+001, 3.9472982E+000, 3.3385854E+001
