m,m/s,C
z,u,T
 2.0000000E-001, 1.2039066E+000, 3.2732623E+001
 7.2203390E-001, 1.5894798E+000, 3.2846276E+001
 1.2440678E+000, 1.7042780E+000, 3.2886394E+001
 1.7661017E+000, 1.8070335E+000, 3.2919422E+001
 2.2881356E+000, 1.8996755E+000, 3.2945584E+001
 2.8101695E+000, 1.9817615E+000, 3.2965316E+001
 3.3322034E+000, 2.0553767E+000, 3.2983270E+001
 3.8542373E+000, 2.1420444E+000, 3.3001388E+001
 4.3762712E+000, 2.2155283E+000, 3.3016561E+001
 4.8983051E+000, 2.2895758E+000, 3.3031305E+001
 5.4203390E+000, 2.2895758E+000, 3.3031305E+001
 5.9423729E+000, 2.3733182E+000, 3.3045913E+001
 6.4644068E+000, 2.4750544E+000, 3.3061754E+001
 6.9864407E+000, 2.4750544E+000, 3.3061754E+001
 7.5084746E+000, 2.5502734E+000, 3.3073841E+001
 8.0305085E+000, 2.5502734E+000, 3.3073841E+001
 8.5525424E+000, 2.6292268E+000, 3.3088475E+001
 9.0745763E+000, 2.7333501E+000, 3.3103186E+001
 9.5966102E+000, 2.7333501E+000, 3.3103186E+001
 1.0118644E+001, 2.8221151E+000, 3.3117384E+001
 1.0640678E+001, 2.8221151E+000, 3.3117384E+001
 1.1162712E+001, 2.9257442E+000, 3.3133095E+001
 1.1684746E+001, 2.9257442E+000, 3.3133095E+001
 1.2206780E+001, 3.0438238E+000, 3.3150348E+001
 1.2728814E+001, 3.0438238E+000, 3.3150348E+001
 1.3250847E+001, 3.1578439E+000, 3.3168508E+001
 1.3772881E+001, 3.1578439E+000, 3.3168508E+001
 1.4294915E+001, 3.1578439E+000, 3.3168508E+001
 1.4816949E+001, 3.2773948E+000, 3.3186447E+001
 1.5338983E+001, 3.2773948E+000, 3.3186447E+001
 1.5861017E+001, 3.3851114E+000, 3.3204643E+001
 1.6383051E+001, 3.3851114E+000, 3.3204643E+001
 1.6905085E+001, 3.4932940E+000, 3.3222879E+001
 1.7427119E+001, 3.4932940E+000, 3.3222879E+001
 1.7949153E+001, 3.4932940E+000, 3.3222879E+001
 1.8471186E+001, 3.5945554E+000, 3.3240599E+001
 1.8993220E+001, 3.5945554E+000, 3.3240599E+001
 1.9515254E+001, 3.7210670E+000, 3.3258762E+001
 2.0037288E+001, 3.7210670E+000, 3.3258762E+001
 2.0559322E+001, 3.7210670E+000, 3.3258762E+001
 2.1081356E+001, 3.8180496E+000, 3.3277097E+001
 2.1603390E+001, 3.8180496E+000, 3.3277097E+001
 2.2125424E+001, 3.8180496E+000, 3.3277097E+001
 2.2647458E+001, 3.9211412E+000, 3.3295930E+001
 2.3169492E+001, 3.9211412E+000, 3.3295930E+001
 2.3691525E+001, 3.9211412E+000, 3.3295930E+001
 2.4213559E+001, 4.0233245E+000, 3.3314389E+001
 2.4735593E+001, 4.0233245E+000, 3.3314389E+001
 2.5257627E+001, 4.0233245E+000, 3.3314389E+001
 2.5779661E+001, 4.1176010E+000, 3.3333010E+001
 2.6301695E+001, 4.1176010E+000, 3.3333010E+001
 2.6823729E+001, 4.1176010E+000, 3.3333010E+001
 2.7345763E+001, 4.1858022E+000, 3.3350708E+001
 2.7867797E+001, 4.1858022E+000, 3.3350708E+001
 2.8389831E+001, 4.1858022E+000, 3.3350708E+001
 2.8911864E+001, 4.2377642E+000, 3.3367094E+001
 2.9433898E+001, 4.2377642E+000, 3.3367094E+001
 2.9955932E+001, 4.2377642E+000, 3.3367094E+001
 3.0477966E+001, 4.2024596E+000, 3.3380545E+001
 3.1000000E+001, 4.2024596E+000, 3.3380545E+001
