m,m/s,C
z,u,T
 2.0000000E-001, 1.0526520E+000, 3.2643044E+001
 7.2203390E-001, 1.4758764E+000, 3.2837541E+001
 1.2440678E+000, 1.6155216E+000, 3.2884088E+001
 1.7661017E+000, 1.7301007E+000, 3.2920112E+001
 2.2881356E+000, 1.8275933E+000, 3.2946647E+001
 2.8101695E+000, 1.9189415E+000, 3.2968668E+001
 3.3322034E+000, 2.0134142E+000, 3.2988171E+001
 3.8542373E+000, 2.1079147E+000, 3.3005886E+001
 4.3762712E+000, 2.2008167E+000, 3.3022441E+001
 4.8983051E+000, 2.2741426E+000, 3.3036875E+001
 5.4203390E+000, 2.2741426E+000, 3.3036875E+001
 5.9423729E+000, 2.3443433E+000, 3.3051166E+001
 6.4644068E+000, 2.4210252E+000, 3.3064955E+001
 6.9864407E+000, 2.4210252E+000, 3.3064955E+001
 7.5084746E+000, 2.5073240E+000, 3.3079104E+001
 8.0305085E+000, 2.5073240E+000, 3.3079104E+001
 8.5525424E+000, 2.5966516E+000, 3.3093006E+001
 9.0745763E+000, 2.6798607E+000, 3.3108138E+001
 9.5966102E+000, 2.6798607E+000, 3.3108138E+001
 1.0118644E+001, 2.7829392E+000, 3.3123596E+001
 1.0640678E+001, 2.7829392E+000, 3.3123596E+001
 1.1162712E+001, 2.8797465E+000, 3.3138815E+001
 1.1684746E+001, 2.8797465E+000, 3.3138815E+001
 1.2206780E+001, 2.9741190E+000, 3.3153581E+001
 1.2728814E+001, 2.9741190E+000, 3.3153581E+001
 1.3250847E+001, 3.0814702E+000, 3.3170014E+001
 1.3772881E+001, 3.0814702E+000, 3.3170014E+001
 1.4294915E+001, 3.0814702E+000, 3.3170014E+001
 1.4816949E+001, 3.1906671E+000, 3.3184648E+001
 1.5338983E+001, 3.1906671E+000, 3.3184648E+001
 1.5861017E+001, 3.3006441E+000, 3.3200592E+001
 1.6383051E+001, 3.3006441E+000, 3.3200592E+001
 1.6905085E+001, 3.4308054E+000, 3.3218946E+001
 1.7427119E+001, 3.4308054E+000, 3.3218946E+001
 1.7949153E+001, 3.4308054E+000, 3.3218946E+001
 1.8471186E+001, 3.5714866E+000, 3.3238687E+001
 1.8993220E+001, 3.5714866E+000, 3.3238687E+001
 1.9515254E+001, 3.6861602E+000, 3.3257871E+001
 2.0037288E+001, 3.6861602E+000, 3.3257871E+001
 2.0559322E+001, 3.6861602E+000, 3.3257871E+001
 2.1081356E+001, 3.7919454E+000, 3.3277274E+001
 2.1603390E+001, 3.7919454E+000, 3.3277274E+001
 2.2125424E+001, 3.7919454E+000, 3.3277274E+001
 2.2647458E+001, 3.9022234E+000, 3.3297333E+001
 2.3169492E+001, 3.9022234E+000, 3.3297333E+001
 2.3691525E+001, 3.9022234E+000, 3.3297333E+001
 2.4213559E+001, 3.9900402E+000, 3.3318068E+001
 2.4735593E+001, 3.9900402E+000, 3.3318068E+001
 2.5257627E+001, 3.9900402E+000, 3.3318068E+001
 2.5779661E+001, 4.0961431E+000, 3.3338219E+001
 2.6301695E+001, 4.0961431E+000, 3.3338219E+001
 2.6823729E+001, 4.0961431E+000, 3.3338219E+001
 2.7345763E+001, 4.1660249E+000, 3.3356440E+001
 2.7867797E+001, 4.1660249E+000, 3.3356440E+001
 2.8389831E+001, 4.1660249E+000, 3.3356440E+001
 2.8911864E+001, 4.2086923E+000, 3.3372200E+001
 2.9433898E+001, 4.2086923E+000, 3.3372200E+001
 2.9955932E+001, 4.2086923E+000, 3.3372200E+001
 3.0477966E+001, 4.1536621E+000, 3.3383424E+001
 3.1000000E+001, 4.1536621E+000, 3.3383424E+001
