m,m/s,C
z,u,T
 2.0000000E-001, 4.5840408E-001, 3.2850634E+001
 7.2203390E-001, 2.3277418E+000, 3.2911927E+001
 1.2440678E+000, 1.6793544E+000, 3.2936182E+001
 1.7661017E+000, 1.8634969E+000, 3.2974964E+001
 2.2881356E+000, 1.6659522E+000, 3.3011744E+001
 2.8101695E+000, 2.1170673E+000, 3.3034854E+001
 3.3322034E+000, 1.7978991E+000, 3.3053371E+001
 3.8542373E+000, 2.3086901E+000, 3.3071515E+001
 4.3762712E+000, 2.0729521E+000, 3.3096116E+001
 4.8983051E+000, 1.9554524E+000, 3.3116221E+001
 5.4203390E+000, 1.9554524E+000, 3.3116221E+001
 5.9423729E+000, 2.5486754E+000, 3.3130171E+001
 6.4644068E+000, 2.3022468E+000, 3.3147243E+001
 6.9864407E+000, 2.3022468E+000, 3.3147243E+001
 7.5084746E+000, 2.3897398E+000, 3.3169062E+001
 8.0305085E+000, 2.3897398E+000, 3.3169062E+001
 8.5525424E+000, 2.4695342E+000, 3.3187897E+001
 9.0745763E+000, 2.5435499E+000, 3.3204350E+001
 9.5966102E+000, 2.5435499E+000, 3.3204350E+001
 1.0118644E+001, 2.6091061E+000, 3.3220760E+001
 1.0640678E+001, 2.6091061E+000, 3.3220760E+001
 1.1162712E+001, 2.6843144E+000, 3.3238116E+001
 1.1684746E+001, 2.6843144E+000, 3.3238116E+001
 1.2206780E+001, 2.7715518E+000, 3.3255770E+001
 1.2728814E+001, 2.7715518E+000, 3.3255770E+001
 1.3250847E+001, 2.8532780E+000, 3.3271068E+001
 1.3772881E+001, 2.8532780E+000, 3.3271068E+001
 1.4294915E+001, 2.8532780E+000, 3.3271068E+001
 1.4816949E+001, 2.9350358E+000, 3.3287233E+001
 1.5338983E+001, 2.9350358E+000, 3.3287233E+001
 1.5861017E+001, 3.0211365E+000, 3.3308495E+001
 1.6383051E+001, 3.0211365E+000, 3.3308495E+001
 1.6905085E+001, 3.1083620E+000, 3.3331048E+001
 1.7427119E+001, 3.1083620E+000, 3.3331048E+001
 1.7949153E+001, 3.1083620E+000, 3.3331048E+001
 1.8471186E+001, 3.1981439E+000, 3.3351034E+001
 1.8993220E+001, 3.1981439E+000, 3.3351034E+001
 1.9515254E+001, 3.2789855E+000, 3.3367486E+001
 2.0037288E+001, 3.2789855E+000, 3.3367486E+001
 2.0559322E+001, 3.2789855E+000, 3.3367486E+001
 2.1081356E+001, 3.3377325E+000, 3.3382254E+001
 2.1603390E+001, 3.3377325E+000, 3.3382254E+001
 2.2125424E+001, 3.3377325E+000, 3.3382254E+001
 2.2647458E+001, 3.3930199E+000, 3.3394026E+001
 2.3169492E+001, 3.3930199E+000, 3.3394026E+001
 2.3691525E+001, 3.3930199E+000, 3.3394026E+001
 2.4213559E+001, 3.4048638E+000, 3.3402873E+001
 2.4735593E+001, 3.4048638E+000, 3.3402873E+001
 2.5257627E+001, 3.4048638E+000, 3.3402873E+001
 2.5779661E+001, 3.3538929E+000, 3.3408243E+001
 2.6301695E+001, 3.3538929E+000, 3.3408243E+001
 2.6823729E+001, 3.3538929E+000, 3.3408243E+001
 2.7345763E+001, 3.1967341E+000, 3.3409613E+001
 2.7867797E+001, 3.1967341E+000, 3.3409613E+001
 2.8389831E+001, 3.1967341E+000, 3.3409613E+001
 2.8911864E+001, 2.8955234E+000, 3.3405738E+001
 2.9433898E+001, 2.8955234E+000, 3.3405738E+001
 2.9955932E+001, 2.8955234E+000, 3.3405738E+001
 3.0477966E+001, 3.0373919E+000, 3.3398486E+001
 3.1000000E+001, 3.0373919E+000, 3.3398486E+001
